#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999995701353065e-03	4.999997956832220e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999957013563605e-03	4.999979568324463e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999570137889099e-03	4.999795683112956e-03	3.000000000000000e-06	3.000000000000000e-06
2.568802e-01	9.998895916620161e-03	4.999475196899804e-03	3.000000000000000e-06	3.000000000000000e-06
4.146833e-01	9.998218004249621e-03	4.999152914965884e-03	3.000000000000000e-06	3.000000000000000e-06
5.740957e-01	9.997533459870785e-03	4.998827438315293e-03	3.000000000000000e-06	3.000000000000000e-06
7.351275e-01	9.996842250870389e-03	4.998498750188091e-03	3.000000000000000e-06	3.000000000000000e-06
8.977956e-01	9.996144314603916e-03	4.998166819519441e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.995705996670847e-03	4.997958332651222e-03	3.000000000000000e-06	3.000000000000000e-06
1.165993e+00	9.994994298224770e-03	4.997619783783944e-03	3.000000000000000e-06	3.000000000000000e-06
1.333036e+00	9.994278416694997e-03	4.997279198978691e-03	3.000000000000000e-06	3.000000000000000e-06
1.501784e+00	9.993555549943120e-03	4.996935244076527e-03	3.000000000000000e-06	3.000000000000000e-06
1.672251e+00	9.992825661105278e-03	4.996587900130758e-03	3.000000000000000e-06	3.000000000000000e-06
1.844453e+00	9.992088684674558e-03	4.996237134535985e-03	3.000000000000000e-06	3.000000000000000e-06
2.018409e+00	9.991344554913299e-03	4.995882914542933e-03	3.000000000000000e-06	3.000000000000000e-06
2.194138e+00	9.990593205562425e-03	4.995525207119406e-03	3.000000000000000e-06	3.000000000000000e-06
2.371658e+00	9.989834569842872e-03	4.995163978950199e-03	3.000000000000000e-06	3.000000000000000e-06
2.550989e+00	9.989068580454084e-03	4.994799196435607e-03	3.000000000000000e-06	3.000000000000000e-06
2.732148e+00	9.988295169572638e-03	4.994430825689970e-03	3.000000000000000e-06	3.000000000000000e-06
2.915157e+00	9.987514268850917e-03	4.994058832540229e-03	3.000000000000000e-06	3.000000000000000e-06
3.100034e+00	9.986725809415868e-03	4.993683182524512e-03	3.000000000000000e-06	3.000000000000000e-06
3.286799e+00	9.985929721867843e-03	4.993303840890717e-03	3.000000000000000e-06	3.000000000000000e-06
3.475473e+00	9.985125936279501e-03	4.992920772595138e-03	3.000000000000000e-06	3.000000000000000e-06
3.666076e+00	9.984314382194799e-03	4.992533942301100e-03	3.000000000000000e-06	3.000000000000000e-06
3.858627e+00	9.983494988628064e-03	4.992143314377608e-03	3.000000000000000e-06	3.000000000000000e-06
4.053149e+00	9.982667684063144e-03	4.991748852898031e-03	3.000000000000000e-06	3.000000000000000e-06
4.249662e+00	9.981832396452646e-03	4.991350521638793e-03	3.000000000000000e-06	3.000000000000000e-06
4.448186e+00	9.980989053217268e-03	4.990948284078098e-03	3.000000000000000e-06	3.000000000000000e-06
4.648745e+00	9.980137581245203e-03	4.990542103394667e-03	3.000000000000000e-06	3.000000000000000e-06
4.851360e+00	9.979277906891642e-03	4.990131942466504e-03	3.000000000000000e-06	3.000000000000000e-06
5.056052e+00	9.978409955978373e-03	4.989717763869684e-03	3.000000000000000e-06	3.000000000000000e-06
5.262844e+00	9.977533653793471e-03	4.989299529877160e-03	3.000000000000000e-06	3.000000000000000e-06
5.471758e+00	9.976648925091069e-03	4.988877202457600e-03	3.000000000000000e-06	3.000000000000000e-06
5.682818e+00	9.975755694091246e-03	4.988450743274244e-03	3.000000000000000e-06	3.000000000000000e-06
5.896046e+00	9.974853884479998e-03	4.988020113683781e-03	3.000000000000000e-06	3.000000000000000e-06
