#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996036042604e-04	4.999998019091932e-04	3.000000000000000e-06	3.000000000000000e-06
2.728701e-03	9.999989183535330e-04	4.999994594683776e-04	3.000000000000000e-06	3.000000000000000e-06
4.467401e-03	9.999982291370015e-04	4.999991150448018e-04	3.000000000000000e-06	3.000000000000000e-06
6.223389e-03	9.999975330660690e-04	4.999987671949200e-04	3.000000000000000e-06	3.000000000000000e-06
7.996764e-03	9.999968301010389e-04	4.999984158988646e-04	3.000000000000000e-06	3.000000000000000e-06
9.787698e-03	9.999961201733289e-04	4.999980611223325e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999960360166239e-04	4.999980190660678e-04	3.000000000000000e-06	3.000000000000000e-06
1.182658e-02	9.999953119577054e-04	4.999976572265250e-04	3.000000000000000e-06	3.000000000000000e-06
1.365528e-02	9.999945870551783e-04	4.999972949643607e-04	3.000000000000000e-06	3.000000000000000e-06
1.550225e-02	9.999938549099636e-04	4.999969290816905e-04	3.000000000000000e-06	3.000000000000000e-06
1.736750e-02	9.999931155135835e-04	4.999965595742442e-04	3.000000000000000e-06	3.000000000000000e-06
1.925122e-02	9.999923687935689e-04	4.999961864057718e-04	3.000000000000000e-06	3.000000000000000e-06
2.115360e-02	9.999916146773639e-04	4.999958095399795e-04	3.000000000000000e-06	3.000000000000000e-06
2.307481e-02	9.999908530916872e-04	4.999954289402099e-04	3.000000000000000e-06	3.000000000000000e-06
2.501505e-02	9.999900839625319e-04	4.999950445694417e-04	3.000000000000000e-06	3.000000000000000e-06
2.697450e-02	9.999893072151571e-04	4.999946563902865e-04	3.000000000000000e-06	3.000000000000000e-06
2.895335e-02	9.999885227740802e-04	4.999942643649839e-04	3.000000000000000e-06	3.000000000000000e-06
3.095180e-02	9.999877305630713e-04	4.999938684553992e-04	3.000000000000000e-06	3.000000000000000e-06
3.297003e-02	9.999869305051447e-04	4.999934686230187e-04	3.000000000000000e-06	3.000000000000000e-06
3.500825e-02	9.999861225225505e-04	4.999930648289460e-04	3.000000000000000e-06	3.000000000000000e-06
3.706665e-02	9.999853065367692e-04	4.999926570338991e-04	3.000000000000000e-06	3.000000000000000e-06
3.914543e-02	9.999844824685026e-04	4.999922451982055e-04	3.000000000000000e-06	3.000000000000000e-06
4.124480e-02	9.999836502376652e-04	4.999918292817985e-04	3.000000000000000e-06	3.000000000000000e-06
4.336496e-02	9.999828097633789e-04	4.999914092442137e-04	3.000000000000000e-06	3.000000000000000e-06
4.550611e-02	9.999819609639634e-04	4.999909850445850e-04	3.000000000000000e-06	3.000000000000000e-06
4.766846e-02	9.999811037569287e-04	4.999905566416403e-04	3.000000000000000e-06	3.000000000000000e-06
4.985222e-02	9.999802380589657e-04	4.999901239936972e-04	3.000000000000000e-06	3.000000000000000e-06
5.205761e-02	9.999793637859411e-04	4.999896870586597e-04	3.000000000000000e-06	3.000000000000000e-06
5.428483e-02	9.999784808528860e-04	4.999892457940131e-04	3.000000000000000e-06	3.000000000000000e-06
5.653411e-02	9.999775891739910e-04	4.999888001568215e-04	3.000000000000000e-06	3.000000000000000e-06
5.880566e-02	9.999766886625938e-04	4.999883501037211e-04	3.000000000000000e-06	3.000000000000000e-06
6.109970e-02	9.999757792311739e-04	4.999878955909183e-04	3.000000000000000e-06	3.000000000000000e-06
6.341646e-02	9.999748607913425e-04	4.999874365741838e-04	3.000000000000000e-06	3.000000000000000e-06
6.575616e-02	9.999739332538355e-04	4.999869730088494e-04	3.000000000000000e-06	3.000000000000000e-06
6.811902e-02	9.999729965285032e-04	4.999865048498029e-04	3.000000000000000e-06	3.000000000000000e-06
7.050529e-02	9.999720505243011e-04	4.999860320514837e-04	3.000000000000000e-06	3.000000000000000e-06
7.291518e-02	9.999710951492829e-04	4.999855545678784e-04	3.000000000000000e-06	3.000000000000000e-06
7.534893e-02	9.999701303105906e-04	4.999850723525168e-04	3.000000000000000e-06	3.000000000000000e-06
7.780679e-02	9.999691559144461e-04	4.999845853584669e-04	3.000000000000000e-06	3.000000000000000e-06
8.028898e-02	9.999681718661398e-04	4.999840935383299e-04	3.000000000000000e-06	3.000000000000000e-06
8.279575e-02	9.999671780700238e-04	4.999835968442363e-04	3.000000000000000e-06	3.000000000000000e-06
8.532734e-02	9.999661744295022e-04	4.999830952278408e-04	3.000000000000000e-06	3.000000000000000e-06
8.788400e-02	9.999651608470208e-04	4.999825886403175e-04	3.000000000000000e-06	3.000000000000000e-06
9.046598e-02	9.999641372240584e-04	4.999820770323553e-04	3.000000000000000e-06	3.000000000000000e-06
9.307352e-02	9.999631034611162e-04	4.999815603541529e-04	3.000000000000000e-06	3.000000000000000e-06
9.570688e-02	9.999620594577090e-04	4.999810385554139e-04	3.000000000000000e-06	3.000000000000000e-06
9.836632e-02	9.999610051123562e-04	4.999805115853426e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999603574302504e-04	4.999801878672753e-04	3.000000000000000e-06	3.000000000000000e-06
1.027124e-01	9.999592820942522e-04	4.999796504019599e-04	3.000000000000000e-06	3.000000000000000e-06
1.054411e-01	9.999582002769179e-04	4.999791096946757e-04	3.000000000000000e-06	3.000000000000000e-06
1.081969e-01	9.999571077015997e-04	4.999785636078317e-04	3.000000000000000e-06	3.000000000000000e-06
1.109800e-01	9.999560043033957e-04	4.999780121089054e-04	3.000000000000000e-06	3.000000000000000e-06
1.137907e-01	9.999548899746358e-04	4.999774551439957e-04	3.000000000000000e-06	3.000000000000000e-06
1.166292e-01	9.999537646069988e-04	4.999768926588734e-04	3.000000000000000e-06	3.000000000000000e-06
1.194958e-01	9.999526280910864e-04	4.999763245987693e-04	3.000000000000000e-06	3.000000000000000e-06
1.223908e-01	9.999514803164147e-04	4.999757509083687e-04	3.000000000000000e-06	3.000000000000000e-06
1.253144e-01	9.999503211714034e-04	4.999751715318069e-04	3.000000000000000e-06	3.000000000000000e-06
1.282671e-01	9.999491505433668e-04	4.999745864126639e-04	3.000000000000000e-06	3.000000000000000e-06
1.312489e-01	9.999479683185015e-04	4.999739954939582e-04	3.000000000000000e-06	3.000000000000000e-06
1.342603e-01	9.999467743818744e-04	4.999733987181420e-04	3.000000000000000e-06	3.000000000000000e-06
1.373015e-01	9.999455686174137e-04	4.999727960270944e-04	3.000000000000000e-06	3.000000000000000e-06
1.403728e-01	9.999443509078958e-04	4.999721873621173e-04	3.000000000000000e-06	3.000000000000000e-06
1.434745e-01	9.999431211349353e-04	4.999715726639280e-04	3.000000000000000e-06	3.000000000000000e-06
1.466069e-01	9.999418791789721e-04	4.999709518726547e-04	3.000000000000000e-06	3.000000000000000e-06
1.497704e-01	9.999406249192604e-04	4.999703249278291e-04	3.000000000000000e-06	3.000000000000000e-06
1.529652e-01	9.999393582338565e-04	4.999696917683817e-04	3.000000000000000e-06	3.000000000000000e-06
1.561916e-01	9.999380789996075e-04	4.999690523326357e-04	3.000000000000000e-06	3.000000000000000e-06
1.594499e-01	9.999367870921396e-04	4.999684065583002e-04	3.000000000000000e-06	3.000000000000000e-06
1.627405e-01	9.999354823858444e-04	4.999677543824644e-04	3.000000000000000e-06	3.000000000000000e-06
1.660637e-01	9.999341647538679e-04	4.999670957415917e-04	3.000000000000000e-06	3.000000000000000e-06
1.694199e-01	9.999328340680987e-04	4.999664305715130e-04	3.000000000000000e-06	3.000000000000000e-06
1.728092e-01	9.999314901991548e-04	4.999657588074213e-04	3.000000000000000e-06	3.000000000000000e-06
1.762321e-01	9.999301330163690e-04	4.999650803838632e-04	3.000000000000000e-06	3.000000000000000e-06
1.796889e-01	9.999287623877805e-04	4.999643952347352e-04	3.000000000000000e-06	3.000000000000000e-06
1.831799e-01	9.999273781801179e-04	4.999637032932748e-04	3.000000000000000e-06	3.000000000000000e-06
1.867055e-01	9.999259802587880e-04	4.999630044920550e-04	3.000000000000000e-06	3.000000000000000e-06
1.902660e-01	9.999245684878637e-04	4.999622987629785e-04	3.000000000000000e-06	3.000000000000000e-06
1.938618e-01	9.999231427300687e-04	4.999615860372689e-04	3.000000000000000e-06	3.000000000000000e-06
1.974931e-01	9.999217028467647e-04	4.999608662454655e-04	3.000000000000000e-06	3.000000000000000e-06
2.011605e-01	9.999202486979390e-04	4.999601393174159e-04	3.000000000000000e-06	3.000000000000000e-06
2.048641e-01	9.999187801421900e-04	4.999594051822695e-04	3.000000000000000e-06	3.000000000000000e-06
2.086044e-01	9.999172970367126e-04	4.999586637684694e-04	3.000000000000000e-06	3.000000000000000e-06
2.123818e-01	9.999157992372865e-04	4.999579150037469e-04	3.000000000000000e-06	3.000000000000000e-06
2.161965e-01	9.999142865982592e-04	4.999571588151131e-04	3.000000000000000e-06	3.000000000000000e-06
2.200490e-01	9.999127589725345e-04	4.999563951288518e-04	3.000000000000000e-06	3.000000000000000e-06
2.239397e-01	9.999112162115563e-04	4.999556238705131e-04	3.000000000000000e-06	3.000000000000000e-06
2.278689e-01	9.999096581652957e-04	4.999548449649055e-04	3.000000000000000e-06	3.000000000000000e-06
