#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999998931738961e-04	4.999998025295491e-04	3.000000000000000e-06	3.000000000000000e-06
2.729857e-03	9.999997083827766e-04	4.999994609328412e-04	3.000000000000000e-06	3.000000000000000e-06
4.469714e-03	9.999995225282059e-04	4.999991173596001e-04	3.000000000000000e-06	3.000000000000000e-06
6.226869e-03	9.999993348306388e-04	4.999987703685165e-04	3.000000000000000e-06	3.000000000000000e-06
8.001423e-03	9.999991452795368e-04	4.999984199397858e-04	3.000000000000000e-06	3.000000000000000e-06
9.793549e-03	9.999989538565699e-04	4.999980660391897e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999989318054511e-04	4.999980252700287e-04	3.000000000000000e-06	3.000000000000000e-06
1.182779e-02	9.999987365786021e-04	4.999976643238844e-04	3.000000000000000e-06	3.000000000000000e-06
1.365765e-02	9.999985411365698e-04	4.999973029680184e-04	3.000000000000000e-06	3.000000000000000e-06
1.550578e-02	9.999983437477030e-04	4.999969380006056e-04	3.000000000000000e-06	3.000000000000000e-06
1.737222e-02	9.999981444099573e-04	4.999965694175058e-04	3.000000000000000e-06	3.000000000000000e-06
1.925713e-02	9.999979431039741e-04	4.999961971825586e-04	3.000000000000000e-06	3.000000000000000e-06
2.116071e-02	9.999977398103769e-04	4.999958212595620e-04	3.000000000000000e-06	3.000000000000000e-06
2.308314e-02	9.999975345095977e-04	4.999954416119510e-04	3.000000000000000e-06	3.000000000000000e-06
2.502461e-02	9.999973271818772e-04	4.999950582027978e-04	3.000000000000000e-06	3.000000000000000e-06
2.698530e-02	9.999971178072625e-04	4.999946709948075e-04	3.000000000000000e-06	3.000000000000000e-06
2.896540e-02	9.999969063656060e-04	4.999942799503157e-04	3.000000000000000e-06	3.000000000000000e-06
3.096511e-02	9.999966928365628e-04	4.999938850312834e-04	3.000000000000000e-06	3.000000000000000e-06
3.298462e-02	9.999964771995890e-04	4.999934861992941e-04	3.000000000000000e-06	3.000000000000000e-06
3.502413e-02	9.999962594339400e-04	4.999930834155499e-04	3.000000000000000e-06	3.000000000000000e-06
3.708383e-02	9.999960395186680e-04	4.999926766408674e-04	3.000000000000000e-06	3.000000000000000e-06
3.916393e-02	9.999958174326210e-04	4.999922658356741e-04	3.000000000000000e-06	3.000000000000000e-06
4.126463e-02	9.999955931544392e-04	4.999918509600048e-04	3.000000000000000e-06	3.000000000000000e-06
4.338613e-02	9.999953666625556e-04	4.999914319734970e-04	3.000000000000000e-06	3.000000000000000e-06
4.552863e-02	9.999951379351909e-04	4.999910088353875e-04	3.000000000000000e-06	3.000000000000000e-06
4.769235e-02	9.999949069503544e-04	4.999905815045085e-04	3.000000000000000e-06	3.000000000000000e-06
4.987750e-02	9.999946736858401e-04	4.999901499392828e-04	3.000000000000000e-06	3.000000000000000e-06
5.208428e-02	9.999944381192253e-04	4.999897140977212e-04	3.000000000000000e-06	3.000000000000000e-06
5.431291e-02	9.999942002278674e-04	4.999892739374162e-04	3.000000000000000e-06	3.000000000000000e-06
5.656361e-02	9.999939599889041e-04	4.999888294155397e-04	3.000000000000000e-06	3.000000000000000e-06
5.883660e-02	9.999937173792485e-04	4.999883804888380e-04	3.000000000000000e-06	3.000000000000000e-06
6.113210e-02	9.999934723755892e-04	4.999879271136276e-04	3.000000000000000e-06	3.000000000000000e-06
6.345032e-02	9.999932249543880e-04	4.999874692457919e-04	3.000000000000000e-06	3.000000000000000e-06
6.579150e-02	9.999929750918758e-04	4.999870068407747e-04	3.000000000000000e-06	3.000000000000000e-06
6.815586e-02	9.999927227640521e-04	4.999865398535781e-04	3.000000000000000e-06	3.000000000000000e-06
7.054364e-02	9.999924679466819e-04	4.999860682387564e-04	3.000000000000000e-06	3.000000000000000e-06
7.295505e-02	9.999922106152944e-04	4.999855919504129e-04	3.000000000000000e-06	3.000000000000000e-06
7.539035e-02	9.999919507451798e-04	4.999851109421949e-04	3.000000000000000e-06	3.000000000000000e-06
7.784976e-02	9.999916883113881e-04	4.999846251672886e-04	3.000000000000000e-06	3.000000000000000e-06
8.033352e-02	9.999914232887250e-04	4.999841345784154e-04	3.000000000000000e-06	3.000000000000000e-06
8.284188e-02	9.999911556517515e-04	4.999836391278268e-04	3.000000000000000e-06	3.000000000000000e-06
8.537507e-02	9.999908853747809e-04	4.999831387673000e-04	3.000000000000000e-06	3.000000000000000e-06
8.793335e-02	9.999906124318759e-04	4.999826334481328e-04	3.000000000000000e-06	3.000000000000000e-06
9.051696e-02	9.999903367968461e-04	4.999821231211386e-04	3.000000000000000e-06	3.000000000000000e-06
9.312616e-02	9.999900584432464e-04	4.999816077366423e-04	3.000000000000000e-06	3.000000000000000e-06
9.576119e-02	9.999897773443748e-04	4.999810872444751e-04	3.000000000000000e-06	3.000000000000000e-06
9.842231e-02	9.999894934732678e-04	4.999805615939692e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999893251821533e-04	4.999802499505017e-04	3.000000000000000e-06	3.000000000000000e-06
1.027141e-01	9.999890356798215e-04	4.999797138312022e-04	3.000000000000000e-06	3.000000000000000e-06
1.054439e-01	9.999887445064576e-04	4.999791745907465e-04	3.000000000000000e-06	3.000000000000000e-06
1.082009e-01	9.999884504502126e-04	4.999786299842550e-04	3.000000000000000e-06	3.000000000000000e-06
1.109852e-01	9.999881534946209e-04	4.999780799804146e-04	3.000000000000000e-06	3.000000000000000e-06
1.137971e-01	9.999878536111040e-04	4.999775245254609e-04	3.000000000000000e-06	3.000000000000000e-06
1.166368e-01	9.999875507709236e-04	4.999769635653142e-04	3.000000000000000e-06	3.000000000000000e-06
1.195047e-01	9.999872449450611e-04	4.999763970453547e-04	3.000000000000000e-06	3.000000000000000e-06
1.224009e-01	9.999869361042163e-04	4.999758249104196e-04	3.000000000000000e-06	3.000000000000000e-06
1.253258e-01	9.999866242188036e-04	4.999752471047979e-04	3.000000000000000e-06	3.000000000000000e-06
1.282797e-01	9.999863092589501e-04	4.999746635722241e-04	3.000000000000000e-06	3.000000000000000e-06
1.312628e-01	9.999859911944927e-04	4.999740742558731e-04	3.000000000000000e-06	3.000000000000000e-06
1.342754e-01	9.999856699949769e-04	4.999734790983554e-04	3.000000000000000e-06	3.000000000000000e-06
1.373179e-01	9.999853456296509e-04	4.999728780417100e-04	3.000000000000000e-06	3.000000000000000e-06
1.403906e-01	9.999850180674647e-04	4.999722710273993e-04	3.000000000000000e-06	3.000000000000000e-06
1.434936e-01	9.999846872770673e-04	4.999716579963039e-04	3.000000000000000e-06	3.000000000000000e-06
1.466274e-01	9.999843532268028e-04	4.999710388887159e-04	3.000000000000000e-06	3.000000000000000e-06
1.497922e-01	9.999840158847098e-04	4.999704136443337e-04	3.000000000000000e-06	3.000000000000000e-06
1.529883e-01	9.999836752185162e-04	4.999697822022560e-04	3.000000000000000e-06	3.000000000000000e-06
1.562161e-01	9.999833311956365e-04	4.999691445009752e-04	3.000000000000000e-06	3.000000000000000e-06
1.594758e-01	9.999829837831708e-04	4.999685004783717e-04	3.000000000000000e-06	3.000000000000000e-06
1.627679e-01	9.999826329478987e-04	4.999678500717082e-04	3.000000000000000e-06	3.000000000000000e-06
1.660925e-01	9.999822786562792e-04	4.999671932176225e-04	3.000000000000000e-06	3.000000000000000e-06
1.694500e-01	9.999819208744458e-04	4.999665298521224e-04	3.000000000000000e-06	3.000000000000000e-06
1.728408e-01	9.999815595682043e-04	4.999658599105786e-04	3.000000000000000e-06	3.000000000000000e-06
1.762652e-01	9.999811947030294e-04	4.999651833277188e-04	3.000000000000000e-06	3.000000000000000e-06
1.797234e-01	9.999808262440625e-04	4.999645000376208e-04	3.000000000000000e-06	3.000000000000000e-06
1.832160e-01	9.999804541561063e-04	4.999638099737065e-04	3.000000000000000e-06	3.000000000000000e-06
1.867431e-01	9.999800784036251e-04	4.999631130687351e-04	3.000000000000000e-06	3.000000000000000e-06
1.903051e-01	9.999796989507371e-04	4.999624092547961e-04	3.000000000000000e-06	3.000000000000000e-06
1.939024e-01	9.999793157612160e-04	4.999616984633035e-04	3.000000000000000e-06	3.000000000000000e-06
1.975353e-01	9.999789287984833e-04	4.999609806249876e-04	3.000000000000000e-06	3.000000000000000e-06
2.012042e-01	9.999785380256088e-04	4.999602556698899e-04	3.000000000000000e-06	3.000000000000000e-06
2.049094e-01	9.999781434053044e-04	4.999595235273549e-04	3.000000000000000e-06	3.000000000000000e-06
2.086513e-01	9.999777448999225e-04	4.999587841260236e-04	3.000000000000000e-06	3.000000000000000e-06
2.124303e-01	9.999773424714522e-04	4.999580373938263e-04	3.000000000000000e-06	3.000000000000000e-06
2.162467e-01	9.999769360815158e-04	4.999572832579761e-04	3.000000000000000e-06	3.000000000000000e-06
