#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	9.956891503451453e-03	4.978260796071128e-03	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	9.952983327744618e-03	4.976288964165251e-03	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	9.949076946001207e-03	4.974317874804223e-03	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	9.941269562133580e-03	4.970377923084196e-03	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	9.937368558873384e-03	4.968409060408431e-03	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	9.929571926858954e-03	4.964473560631965e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	9.921782457062087e-03	4.960541027228650e-03	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	9.910111671568928e-03	4.954647786283123e-03	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	9.898456975454531e-03	4.948761212490414e-03	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	9.886818353334756e-03	4.942881301517541e-03	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	9.875195789812238e-03	4.937008049015677e-03	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	9.859723991852108e-03	4.929187395755585e-03	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	9.844280678548612e-03	4.921378561627940e-03	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	9.825016537702964e-03	4.911634123718857e-03	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	9.801958142018046e-03	4.899965124800510e-03	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	9.778963527539920e-03	4.888322630307060e-03	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	9.752216924207619e-03	4.874773170862159e-03	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	9.725556768141843e-03	4.861259680734822e-03	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	9.691406131269091e-03	4.843937953320089e-03	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	9.653627686599189e-03	4.824761063444265e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.616024164844448e-03	4.805657138421389e-03	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	9.567400144409592e-03	4.780930833930289e-03	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	9.519069491714098e-03	4.756327164252360e-03	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	9.459986454664318e-03	4.726213501887000e-03	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	9.397692865869488e-03	4.694419818808469e-03	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	9.328655013681150e-03	4.659131021355693e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	9.249482011123753e-03	4.618592218625522e-03	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	9.164041491102332e-03	4.574759855376946e-03	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	9.065576960815966e-03	4.524135431036656e-03	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	8.961518653809643e-03	4.470503918521548e-03	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	8.841978732037936e-03	4.408723210990031e-03	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	8.714434587899344e-03	4.342600280904206e-03	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	8.569627314372438e-03	4.267262911592037e-03	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	8.415120072371635e-03	4.186558278181418e-03	3.000000000000000e-06	3.000000000000000e-06
5.020000e+00	8.242445509217022e-03	4.095957086418420e-03	3.000000000000000e-06	3.000000000000000e-06
5.630000e+00	8.056276756963231e-03	3.997772591676339e-03	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	7.855218318093731e-03	3.891118679635988e-03	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	7.635579538317062e-03	3.773832571017629e-03	3.000000000000000e-06	3.000000000000000e-06
7.950000e+00	7.397382962114669e-03	3.645656181491676e-03	3.000000000000000e-06	3.000000000000000e-06
8.920000e+00	7.143869796384608e-03	3.508024406052470e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	6.876025385028798e-03	3.361122006566859e-03	3.000000000000000e-06	3.000000000000000e-06
1.123000e+01	6.588724465882491e-03	3.201653948939143e-03	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	6.292045759757536e-03	3.034650476246206e-03	3.000000000000000e-06	3.000000000000000e-06
1.413000e+01	5.981333205261367e-03	2.856813201230857e-03	3.000000000000000e-06	3.000000000000000e-06
1.585000e+01	5.664144189764520e-03	2.671607250242387e-03	3.000000000000000e-06	3.000000000000000e-06
1.779000e+01	5.341686910443976e-03	2.478715620624146e-03	3.000000000000000e-06	3.000000000000000e-06
1.996000e+01	5.022035039061042e-03	2.281753717427585e-03	3.000000000000000e-06	3.000000000000000e-06
2.239000e+01	4.711122007544271e-03	2.083051062784085e-03	3.000000000000000e-06	3.000000000000000e-06
2.512000e+01	4.415248679138659e-03	1.885151796499020e-03	3.000000000000000e-06	3.000000000000000e-06
2.819000e+01	4.142225116998901e-03	1.691765323834478e-03	3.000000000000000e-06	3.000000000000000e-06
3.163000e+01	3.901017281458808e-03	1.508079610104544e-03	3.000000000000000e-06	3.000000000000000e-06
3.549000e+01	3.698283196928461e-03	1.338816416688716e-03	3.000000000000000e-06	3.000000000000000e-06
3.982000e+01	3.539229268938511e-03	1.189308779697480e-03	3.000000000000000e-06	3.000000000000000e-06
4.467000e+01	3.426247162546761e-03	1.064741927069731e-03	3.000000000000000e-06	3.000000000000000e-06
5.012000e+01	3.357956503033582e-03	9.686367394741370e-04	3.000000000000000e-06	3.000000000000000e-06
5.624000e+01	3.330544015567575e-03	9.028688456642067e-04	3.000000000000000e-06	3.000000000000000e-06
6.310000e+01	3.338017191900549e-03	8.662164235914874e-04	3.000000000000000e-06	3.000000000000000e-06
7.080000e+01	3.373635253898326e-03	8.545365899010416e-04	3.000000000000000e-06	3.000000000000000e-06
7.944000e+01	3.431111726532470e-03	8.624713761888411e-04	3.000000000000000e-06	3.000000000000000e-06
8.913000e+01	3.505170528366267e-03	8.849905263749300e-04	3.000000000000000e-06	3.000000000000000e-06
1.000100e+02	3.591821769392932e-03	9.184775609156050e-04	3.000000000000000e-06	3.000000000000000e-06
1.122100e+02	3.687795739095043e-03	9.607767261972770e-04	3.000000000000000e-06	3.000000000000000e-06
1.259000e+02	3.790561400937191e-03	1.010972079326263e-03	3.000000000000000e-06	3.000000000000000e-06
1.412600e+02	3.897789155400387e-03	1.068773880009632e-03	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	4.007338255271925e-03	1.134085242418491e-03	3.000000000000000e-06	3.000000000000000e-06
1.778300e+02	4.117500762228467e-03	1.206755309388958e-03	3.000000000000000e-06	3.000000000000000e-06
