#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	2.996180467548346e-02	1.498539991867009e-02	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	2.995833340772550e-02	1.498407263904370e-02	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	2.995486231281280e-02	1.498274535959737e-02	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	2.994792064192339e-02	1.498009080133511e-02	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	2.994445006614677e-02	1.497876352256429e-02	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	2.993750943442997e-02	1.497610896585610e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	2.993056949649551e-02	1.497345441040969e-02	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	2.992016089218686e-02	1.496947258000114e-02	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	2.990975385339172e-02	1.496549075344824e-02	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	2.989934838281242e-02	1.496150893136152e-02	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	2.988901747147146e-02	1.495755401728487e-02	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	2.987529400657698e-02	1.495229874613151e-02	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	2.986157331395834e-02	1.494704349100273e-02	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	2.984442635617257e-02	1.494047444677356e-02	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	2.982385575458091e-02	1.493259163353611e-02	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	2.980329144309296e-02	1.492470886826039e-02	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	2.977948830946197e-02	1.491557899277886e-02	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	2.975576594907278e-02	1.490647585435601e-02	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	2.972527835042803e-02	1.489477196643001e-02	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	2.969145566488646e-02	1.488178105379964e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.965797225318872e-02	1.486890915634382e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	2.961447004428765e-02	1.485217612521230e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	2.957124528773007e-02	1.483553511482772e-02	3.000000000000000e-06	3.000000000000000e-06
