#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999612459724e-02	1.499999857918667e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996124603890e-02	1.499998579188870e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999961246624298e-02	1.499985792083219e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999612524694515e-02	1.499857940256726e-02	3.000000000000000e-06	3.000000000000000e-06
3.081496e+00	2.998807705745158e-02	1.499562788823850e-02	3.000000000000000e-06	3.000000000000000e-06
5.176187e+00	2.998001845885590e-02	1.499267056062744e-02	3.000000000000000e-06	3.000000000000000e-06
7.301494e+00	2.997188307515985e-02	1.498968305832508e-02	3.000000000000000e-06	3.000000000000000e-06
9.457692e+00	2.996367117507125e-02	1.498666544393960e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996161653391983e-02	1.498590990401877e-02	3.000000000000000e-06	3.000000000000000e-06
1.221959e+01	2.995321702154249e-02	1.498282078171367e-02	3.000000000000000e-06	3.000000000000000e-06
1.444722e+01	2.994483098276634e-02	1.497973453997985e-02	3.000000000000000e-06	3.000000000000000e-06
1.670787e+01	2.993636482352187e-02	1.497661674483288e-02	3.000000000000000e-06	3.000000000000000e-06
1.900175e+01	2.992781919718857e-02	1.497346760073377e-02	3.000000000000000e-06	3.000000000000000e-06
2.132944e+01	2.991919337553284e-02	1.497028680390594e-02	3.000000000000000e-06	3.000000000000000e-06
2.369153e+01	2.991048664501320e-02	1.496707405587864e-02	3.000000000000000e-06	3.000000000000000e-06
2.608862e+01	2.990169828631920e-02	1.496382905596880e-02	3.000000000000000e-06	3.000000000000000e-06
2.852132e+01	2.989282757465395e-02	1.496055150139759e-02	3.000000000000000e-06	3.000000000000000e-06
3.099027e+01	2.988387377971297e-02	1.495724108729538e-02	3.000000000000000e-06	3.000000000000000e-06
3.349610e+01	2.987483616566817e-02	1.495389750670905e-02	3.000000000000000e-06	3.000000000000000e-06
3.603946e+01	2.986571399115276e-02	1.495052045060999e-02	3.000000000000000e-06	3.000000000000000e-06
3.862102e+01	2.985650650924697e-02	1.494710960790276e-02	3.000000000000000e-06	3.000000000000000e-06
4.124145e+01	2.984721296746461e-02	1.494366466543448e-02	3.000000000000000e-06	3.000000000000000e-06
4.390146e+01	2.983783260774065e-02	1.494018530800495e-02	3.000000000000000e-06	3.000000000000000e-06
4.660174e+01	2.982836466641977e-02	1.493667121837750e-02	3.000000000000000e-06	3.000000000000000e-06
4.934302e+01	2.981880837424588e-02	1.493312207729059e-02	3.000000000000000e-06	3.000000000000000e-06
5.212603e+01	2.980916295635271e-02	1.492953756347020e-02	3.000000000000000e-06	3.000000000000000e-06
5.495153e+01	2.979942763225547e-02	1.492591735364300e-02	3.000000000000000e-06	3.000000000000000e-06
5.782028e+01	2.978960161584370e-02	1.492226112255030e-02	3.000000000000000e-06	3.000000000000000e-06
6.073307e+01	2.977968411537520e-02	1.491856854296285e-02	3.000000000000000e-06	3.000000000000000e-06
