#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966442719e-02	4.999999988155874e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999664427189e-02	4.999999881558740e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996644273405e-02	4.999998815587950e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966442885641e-02	4.999988155935139e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999664444014904e-02	4.999881564915797e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	9.996645955332292e-02	4.998816205347298e-02	3.000000000000000e-06	3.000000000000000e-06
2.153254e+02	9.992802264135937e-02	4.997459340165350e-02	3.000000000000000e-06	3.000000000000000e-06
3.322352e+02	9.988936870740757e-02	4.996094472581027e-02	3.000000000000000e-06	3.000000000000000e-06
4.511814e+02	9.985035625674119e-02	4.994716606632343e-02	3.000000000000000e-06	3.000000000000000e-06
5.721971e+02	9.981098473866243e-02	4.993325720458865e-02	3.000000000000000e-06	3.000000000000000e-06
6.953237e+02	9.977125115298689e-02	4.991921705818658e-02	3.000000000000000e-06	3.000000000000000e-06
8.206033e+02	9.973115252558594e-02	4.990504455477030e-02	3.000000000000000e-06	3.000000000000000e-06
9.480789e+02	9.969068586567584e-02	4.989073861701072e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+03	9.967434182691171e-02	4.988495905896451e-02	3.000000000000000e-06	3.000000000000000e-06
1.132000e+03	9.963292341761258e-02	4.987031192956378e-02	3.000000000000000e-06	3.000000000000000e-06
1.264931e+03	9.959156428416004e-02	4.985568239098839e-02	3.000000000000000e-06	3.000000000000000e-06
1.400236e+03	9.954981915961018e-02	4.984091300742730e-02	3.000000000000000e-06	3.000000000000000e-06
1.537938e+03	9.950769275619617e-02	4.982600542981244e-02	3.000000000000000e-06	3.000000000000000e-06
