#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731042e-05	9.999999936530523e-05	4.999999965765510e-05	3.000000000000000e-06	3.000000000000000e-06
3.462084e-05	9.999999873049348e-05	4.999999931525169e-05	3.000000000000000e-06	3.000000000000000e-06
5.210437e-05	9.999999808923926e-05	4.999999896937705e-05	3.000000000000000e-06	3.000000000000000e-06
6.976100e-05	9.999999744161905e-05	4.999999862006942e-05	3.000000000000000e-06	3.000000000000000e-06
8.759246e-05	9.999999678764723e-05	4.999999826733350e-05	3.000000000000000e-06	3.000000000000000e-06
1.056005e-04	9.999999612733969e-05	4.999999791117475e-05	3.000000000000000e-06	3.000000000000000e-06
1.237868e-04	9.999999546001188e-05	4.999999755124835e-05	3.000000000000000e-06	3.000000000000000e-06
1.421533e-04	9.999999478638226e-05	4.999999718791096e-05	3.000000000000000e-06	3.000000000000000e-06
1.607016e-04	9.999999410576574e-05	4.999999682081748e-05	3.000000000000000e-06	3.000000000000000e-06
1.794335e-04	9.999999341888532e-05	4.999999645032682e-05	3.000000000000000e-06	3.000000000000000e-06
1.983509e-04	9.999999272505594e-05	4.999999607609379e-05	3.000000000000000e-06	3.000000000000000e-06
2.174557e-04	9.999999202429773e-05	4.999999569812586e-05	3.000000000000000e-06	3.000000000000000e-06
2.367496e-04	9.999999131663172e-05	4.999999531643082e-05	3.000000000000000e-06	3.000000000000000e-06
2.562346e-04	9.999999060208039e-05	4.999999493101722e-05	3.000000000000000e-06	3.000000000000000e-06
2.759125e-04	9.999998987995703e-05	4.999999454153897e-05	3.000000000000000e-06	3.000000000000000e-06
2.957853e-04	9.999998915099535e-05	4.999999414836015e-05	3.000000000000000e-06	3.000000000000000e-06
3.158548e-04	9.999998841450919e-05	4.999999375113491e-05	3.000000000000000e-06	3.000000000000000e-06
3.361231e-04	9.999998767123647e-05	4.999999335022940e-05	3.000000000000000e-06	3.000000000000000e-06
3.565921e-04	9.999998692049155e-05	4.999999294529797e-05	3.000000000000000e-06	3.000000000000000e-06
3.772637e-04	9.999998616230202e-05	4.999999253635149e-05	3.000000000000000e-06	3.000000000000000e-06
3.981401e-04	9.999998539669679e-05	4.999999212340157e-05	3.000000000000000e-06	3.000000000000000e-06
4.192231e-04	9.999998462370587e-05	4.999999170646025e-05	3.000000000000000e-06	3.000000000000000e-06
4.405150e-04	9.999998384264395e-05	4.999999128518196e-05	3.000000000000000e-06	3.000000000000000e-06
4.620176e-04	9.999998305425954e-05	4.999999085993794e-05	3.000000000000000e-06	3.000000000000000e-06
4.837332e-04	9.999998225786852e-05	4.999999043038312e-05	3.000000000000000e-06	3.000000000000000e-06
5.056638e-04	9.999998145350466e-05	4.999998999653133e-05	3.000000000000000e-06	3.000000000000000e-06
5.278115e-04	9.999998064120314e-05	4.999998955839710e-05	3.000000000000000e-06	3.000000000000000e-06
5.501786e-04	9.999997982100035e-05	4.999998911599552e-05	3.000000000000000e-06	3.000000000000000e-06
5.727671e-04	9.999997899221434e-05	4.999998866898246e-05	3.000000000000000e-06	3.000000000000000e-06
5.955794e-04	9.999997815560349e-05	4.999998821773394e-05	3.000000000000000e-06	3.000000000000000e-06
6.186174e-04	9.999997731048748e-05	4.999998776190662e-05	3.000000000000000e-06	3.000000000000000e-06
6.418837e-04	9.999997645690724e-05	4.999998730151777e-05	3.000000000000000e-06	3.000000000000000e-06
6.653803e-04	9.999997559490525e-05	4.999998683658531e-05	3.000000000000000e-06	3.000000000000000e-06
6.891095e-04	9.999997472452534e-05	4.999998636712787e-05	3.000000000000000e-06	3.000000000000000e-06
7.130737e-04	9.999997384581260e-05	4.999998589316467e-05	3.000000000000000e-06	3.000000000000000e-06
7.372753e-04	9.999997295809133e-05	4.999998541435452e-05	3.000000000000000e-06	3.000000000000000e-06
7.617164e-04	9.999997206140930e-05	4.999998493071788e-05	3.000000000000000e-06	3.000000000000000e-06
7.863996e-04	9.999997115581549e-05	4.999998444227583e-05	3.000000000000000e-06	3.000000000000000e-06
8.113272e-04	9.999997024136043e-05	4.999998394905016e-05	3.000000000000000e-06	3.000000000000000e-06
8.365016e-04	9.999996931809590e-05	4.999998345106330e-05	3.000000000000000e-06	3.000000000000000e-06
8.619253e-04	9.999996838535274e-05	4.999998294797710e-05	3.000000000000000e-06	3.000000000000000e-06
8.876007e-04	9.999996744390839e-05	4.999998244017674e-05	3.000000000000000e-06	3.000000000000000e-06
9.135304e-04	9.999996649309654e-05	4.999998192732544e-05	3.000000000000000e-06	3.000000000000000e-06
9.397168e-04	9.999996553225245e-05	4.999998140908722e-05	3.000000000000000e-06	3.000000000000000e-06
9.661626e-04	9.999996456215819e-05	4.999998088584943e-05	3.000000000000000e-06	3.000000000000000e-06
9.928702e-04	9.999996358287492e-05	4.999998035763893e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996332140554e-05	4.999998021660790e-05	3.000000000000000e-06	3.000000000000000e-06
1.027239e-03	9.999996232245080e-05	4.999997967779403e-05	3.000000000000000e-06	3.000000000000000e-06
1.054550e-03	9.999996132101360e-05	4.999997913763594e-05	3.000000000000000e-06	3.000000000000000e-06
1.082132e-03	9.999996030908204e-05	4.999997859183726e-05	3.000000000000000e-06	3.000000000000000e-06
1.109988e-03	9.999995928751900e-05	4.999997804082842e-05	3.000000000000000e-06	3.000000000000000e-06
1.138120e-03	9.999995825567208e-05	4.999997748427926e-05	3.000000000000000e-06	3.000000000000000e-06
1.166530e-03	9.999995721361301e-05	4.999997692222172e-05	3.000000000000000e-06	3.000000000000000e-06
1.195222e-03	9.999995616141518e-05	4.999997635468852e-05	3.000000000000000e-06	3.000000000000000e-06
1.224198e-03	9.999995509843382e-05	4.999997578135323e-05	3.000000000000000e-06	3.000000000000000e-06
1.253460e-03	9.999995402474610e-05	4.999997520225037e-05	3.000000000000000e-06	3.000000000000000e-06
1.283013e-03	9.999995294043154e-05	4.999997461741561e-05	3.000000000000000e-06	3.000000000000000e-06
1.312858e-03	9.999995184557118e-05	4.999997402688531e-05	3.000000000000000e-06	3.000000000000000e-06
1.342998e-03	9.999995074024753e-05	4.999997343069656e-05	3.000000000000000e-06	3.000000000000000e-06
1.373437e-03	9.999994962382726e-05	4.999997282852845e-05	3.000000000000000e-06	3.000000000000000e-06
1.404178e-03	9.999994849639769e-05	4.999997222042038e-05	3.000000000000000e-06	3.000000000000000e-06
1.435222e-03	9.999994735804767e-05	4.999997160641245e-05	3.000000000000000e-06	3.000000000000000e-06
1.466575e-03	9.999994620815217e-05	4.999997098618780e-05	3.000000000000000e-06	3.000000000000000e-06
1.498237e-03	9.999994504680480e-05	4.999997035978885e-05	3.000000000000000e-06	3.000000000000000e-06
1.530213e-03	9.999994387410103e-05	4.999996972725887e-05	3.000000000000000e-06	3.000000000000000e-06
1.562506e-03	9.999994268942458e-05	4.999996908828526e-05	3.000000000000000e-06	3.000000000000000e-06
1.595119e-03	9.999994149287612e-05	4.999996844291380e-05	3.000000000000000e-06	3.000000000000000e-06
1.628054e-03	9.999994028455809e-05	4.999996779119116e-05	3.000000000000000e-06	3.000000000000000e-06
1.661316e-03	9.999993906457458e-05	4.999996713316476e-05	3.000000000000000e-06	3.000000000000000e-06
1.694907e-03	9.999993783232141e-05	4.999996646852783e-05	3.000000000000000e-06	3.000000000000000e-06
1.728830e-03	9.999993658790828e-05	4.999996579733052e-05	3.000000000000000e-06	3.000000000000000e-06
1.763090e-03	9.999993533144672e-05	4.999996511962383e-05	3.000000000000000e-06	3.000000000000000e-06
1.797689e-03	9.999993406234254e-05	4.999996443510589e-05	3.000000000000000e-06	3.000000000000000e-06
1.832630e-03	9.999993278071270e-05	4.999996374383027e-05	3.000000000000000e-06	3.000000000000000e-06
1.867917e-03	9.999993148667631e-05	4.999996304585169e-05	3.000000000000000e-06	3.000000000000000e-06
