#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966393193e-02	4.999999988133782e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999663932468e-02	4.999999881338004e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996639374324e-02	4.999998813397587e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966398701543e-02	4.999988135728716e-02	3.000000000000000e-06	3.000000000000000e-06
6.720394e+00	9.999774501733512e-02	4.999920378916918e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999665617223390e-02	4.999881932393013e-02	3.000000000000000e-06	3.000000000000000e-06
1.578446e+01	9.999474706492691e-02	4.999814522444725e-02	3.000000000000000e-06	3.000000000000000e-06
2.160093e+01	9.999284717299180e-02	4.999747437017375e-02	3.000000000000000e-06	3.000000000000000e-06
2.747360e+01	9.999094869385006e-02	4.999680400604681e-02	3.000000000000000e-06	3.000000000000000e-06
3.340298e+01	9.998905163666413e-02	4.999613413526021e-02	3.000000000000000e-06	3.000000000000000e-06
3.938963e+01	9.998715601328173e-02	4.999546476195590e-02	3.000000000000000e-06	3.000000000000000e-06
4.543407e+01	9.998526183562469e-02	4.999479589030204e-02	3.000000000000000e-06	3.000000000000000e-06
5.153684e+01	9.998336911568816e-02	4.999412752449263e-02	3.000000000000000e-06	3.000000000000000e-06
5.769848e+01	9.998147786554061e-02	4.999345966874762e-02	3.000000000000000e-06	3.000000000000000e-06
6.391955e+01	9.997958809732381e-02	4.999279232731288e-02	3.000000000000000e-06	3.000000000000000e-06
7.020059e+01	9.997769982325291e-02	4.999212550446018e-02	3.000000000000000e-06	3.000000000000000e-06
7.654218e+01	9.997581305561631e-02	4.999145920448723e-02	3.000000000000000e-06	3.000000000000000e-06
