#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999989317384477e-04	4.999980252919822e-04	3.000000000000000e-06	3.000000000000000e-06
2.729857e-03	9.999970838371511e-04	4.999946093265702e-04	3.000000000000000e-06	3.000000000000000e-06
4.469714e-03	9.999952253212808e-04	4.999911736169399e-04	3.000000000000000e-06	3.000000000000000e-06
6.226869e-03	9.999933483959211e-04	4.999877037504956e-04	3.000000000000000e-06	3.000000000000000e-06
8.001423e-03	9.999914529563031e-04	4.999841995298341e-04	3.000000000000000e-06	3.000000000000000e-06
9.793549e-03	9.999895388197383e-04	4.999806606134265e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999893183219647e-04	4.999802529360214e-04	3.000000000000000e-06	3.000000000000000e-06
1.182779e-02	9.999873661725223e-04	4.999766435913498e-04	3.000000000000000e-06	3.000000000000000e-06
1.365765e-02	9.999854118934843e-04	4.999730301731077e-04	3.000000000000000e-06	3.000000000000000e-06
1.550579e-02	9.999834381698375e-04	4.999693806644577e-04	3.000000000000000e-06	3.000000000000000e-06
1.737222e-02	9.999814449818047e-04	4.999656950247039e-04	3.000000000000000e-06	3.000000000000000e-06
1.925713e-02	9.999794321364989e-04	4.999619728929831e-04	3.000000000000000e-06	3.000000000000000e-06
2.116071e-02	9.999773994408664e-04	4.999582139080259e-04	3.000000000000000e-06	3.000000000000000e-06
2.308314e-02	9.999753466999513e-04	4.999544177049512e-04	3.000000000000000e-06	3.000000000000000e-06
2.502461e-02	9.999732737169015e-04	4.999505839152668e-04	3.000000000000000e-06	3.000000000000000e-06
2.698530e-02	9.999711802929497e-04	4.999467121668318e-04	3.000000000000000e-06	3.000000000000000e-06
2.896540e-02	9.999690662273956e-04	4.999428020838224e-04	3.000000000000000e-06	3.000000000000000e-06
3.096511e-02	9.999669313175905e-04	4.999388532866946e-04	3.000000000000000e-06	3.000000000000000e-06
3.298462e-02	9.999647753588992e-04	4.999348653921398e-04	3.000000000000000e-06	3.000000000000000e-06
3.502413e-02	9.999625981447144e-04	4.999308380130632e-04	3.000000000000000e-06	3.000000000000000e-06
3.708384e-02	9.999603994664018e-04	4.999267707585279e-04	3.000000000000000e-06	3.000000000000000e-06
3.916394e-02	9.999581791133149e-04	4.999226632337347e-04	3.000000000000000e-06	3.000000000000000e-06
4.126463e-02	9.999559368727502e-04	4.999185150399705e-04	3.000000000000000e-06	3.000000000000000e-06
4.338613e-02	9.999536725299374e-04	4.999143257745748e-04	3.000000000000000e-06	3.000000000000000e-06
4.552863e-02	9.999513858680192e-04	4.999100950308996e-04	3.000000000000000e-06	3.000000000000000e-06
4.769235e-02	9.999490766680354e-04	4.999058223982731e-04	3.000000000000000e-06	3.000000000000000e-06
4.987750e-02	9.999467447088944e-04	4.999015074619542e-04	3.000000000000000e-06	3.000000000000000e-06
5.208428e-02	9.999443897673603e-04	4.998971498030969e-04	3.000000000000000e-06	3.000000000000000e-06
5.431291e-02	9.999420116180344e-04	4.998927489987103e-04	3.000000000000000e-06	3.000000000000000e-06
5.656362e-02	9.999396100333199e-04	4.998883046216098e-04	3.000000000000000e-06	3.000000000000000e-06
5.883660e-02	9.999371847834125e-04	4.998838162403818e-04	3.000000000000000e-06	3.000000000000000e-06
6.113210e-02	9.999347356362859e-04	4.998792834193445e-04	3.000000000000000e-06	3.000000000000000e-06
6.345032e-02	9.999322623576578e-04	4.998747057184999e-04	3.000000000000000e-06	3.000000000000000e-06
6.579151e-02	9.999297647109800e-04	4.998700826934958e-04	3.000000000000000e-06	3.000000000000000e-06
6.815587e-02	9.999272424573973e-04	4.998654138955738e-04	3.000000000000000e-06	3.000000000000000e-06
7.054364e-02	9.999246953557477e-04	4.998606988715359e-04	3.000000000000000e-06	3.000000000000000e-06
7.295506e-02	9.999221231625358e-04	4.998559371636986e-04	3.000000000000000e-06	3.000000000000000e-06
7.539036e-02	9.999195256319034e-04	4.998511283098447e-04	3.000000000000000e-06	3.000000000000000e-06
7.784977e-02	9.999169025156013e-04	4.998462718431752e-04	3.000000000000000e-06	3.000000000000000e-06
8.033353e-02	9.999142535629881e-04	4.998413672922752e-04	3.000000000000000e-06	3.000000000000000e-06
8.284189e-02	9.999115785209950e-04	4.998364141810609e-04	3.000000000000000e-06	3.000000000000000e-06
8.537508e-02	9.999088771340959e-04	4.998314120287309e-04	3.000000000000000e-06	3.000000000000000e-06
8.793336e-02	9.999061491442998e-04	4.998263603497264e-04	3.000000000000000e-06	3.000000000000000e-06
9.051697e-02	9.999033942911164e-04	4.998212586536791e-04	3.000000000000000e-06	3.000000000000000e-06
9.312617e-02	9.999006123115335e-04	4.998161064453635e-04	3.000000000000000e-06	3.000000000000000e-06
9.576120e-02	9.998978029399977e-04	4.998109032246517e-04	3.000000000000000e-06	3.000000000000000e-06
9.842232e-02	9.998949659083809e-04	4.998056484864590e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.998932840343359e-04	4.998025331585589e-04	3.000000000000000e-06	3.000000000000000e-06
1.027141e-01	9.998903907997658e-04	4.997971738479741e-04	3.000000000000000e-06	3.000000000000000e-06
1.054439e-01	9.998874809142985e-04	4.997917833889715e-04	3.000000000000000e-06	3.000000000000000e-06
1.082009e-01	9.998845422680373e-04	4.997863393416131e-04	3.000000000000000e-06	3.000000000000000e-06
1.109852e-01	9.998815746979177e-04	4.997808413944562e-04	3.000000000000000e-06	3.000000000000000e-06
1.137971e-01	9.998785779198546e-04	4.997752890116588e-04	3.000000000000000e-06	3.000000000000000e-06
1.166368e-01	9.998755516481921e-04	4.997696816542579e-04	3.000000000000000e-06	3.000000000000000e-06
1.195047e-01	9.998724955945159e-04	4.997640187779363e-04	3.000000000000000e-06	3.000000000000000e-06
1.224009e-01	9.998694094676349e-04	4.997582998329886e-04	3.000000000000000e-06	3.000000000000000e-06
1.253258e-01	9.998662929735390e-04	4.997525242642599e-04	3.000000000000000e-06	3.000000000000000e-06
1.282797e-01	9.998631458153870e-04	4.997466915110997e-04	3.000000000000000e-06	3.000000000000000e-06
1.312628e-01	9.998599676934792e-04	4.997408010073053e-04	3.000000000000000e-06	3.000000000000000e-06
1.342755e-01	9.998567583052286e-04	4.997348521810674e-04	3.000000000000000e-06	3.000000000000000e-06
1.373179e-01	9.998535173451392e-04	4.997288444549156e-04	3.000000000000000e-06	3.000000000000000e-06
1.403906e-01	9.998502445047702e-04	4.997227772456596e-04	3.000000000000000e-06	3.000000000000000e-06
1.434936e-01	9.998469394727066e-04	4.997166499643300e-04	3.000000000000000e-06	3.000000000000000e-06
1.466274e-01	9.998436019345389e-04	4.997104620161253e-04	3.000000000000000e-06	3.000000000000000e-06
1.497922e-01	9.998402315728398e-04	4.997042128003573e-04	3.000000000000000e-06	3.000000000000000e-06
1.529883e-01	9.998368280671253e-04	4.996979017103856e-04	3.000000000000000e-06	3.000000000000000e-06
1.562161e-01	9.998333910938328e-04	4.996915281335629e-04	3.000000000000000e-06	3.000000000000000e-06
1.594758e-01	9.998299203262833e-04	4.996850914511707e-04	3.000000000000000e-06	3.000000000000000e-06
1.627679e-01	9.998264154346694e-04	4.996785910383677e-04	3.000000000000000e-06	3.000000000000000e-06
1.660925e-01	9.998228760860143e-04	4.996720262641225e-04	3.000000000000000e-06	3.000000000000000e-06
1.694500e-01	9.998193019441486e-04	4.996653964911561e-04	3.000000000000000e-06	3.000000000000000e-06
1.728408e-01	9.998156926696654e-04	4.996587010758717e-04	3.000000000000000e-06	3.000000000000000e-06
1.762652e-01	9.998120479199088e-04	4.996519393683015e-04	3.000000000000000e-06	3.000000000000000e-06
1.797235e-01	9.998083673489425e-04	4.996451107120427e-04	3.000000000000000e-06	3.000000000000000e-06
1.832160e-01	9.998046506075066e-04	4.996382144441876e-04	3.000000000000000e-06	3.000000000000000e-06
1.867431e-01	9.998008973429926e-04	4.996312498952615e-04	3.000000000000000e-06	3.000000000000000e-06
1.903051e-01	9.997971071994221e-04	4.996242163891628e-04	3.000000000000000e-06	3.000000000000000e-06
1.939024e-01	9.997932798174055e-04	4.996171132430916e-04	3.000000000000000e-06	3.000000000000000e-06
1.975353e-01	9.997894148341161e-04	4.996099397674865e-04	3.000000000000000e-06	3.000000000000000e-06
2.012042e-01	9.997855118832420e-04	4.996026952659490e-04	3.000000000000000e-06	3.000000000000000e-06
2.049094e-01	9.997815705949835e-04	4.995953790351906e-04	3.000000000000000e-06	3.000000000000000e-06
2.086514e-01	9.997775905960060e-04	4.995879903649572e-04	3.000000000000000e-06	3.000000000000000e-06
2.124303e-01	9.997735715093921e-04	4.995805285379514e-04	3.000000000000000e-06	3.000000000000000e-06
2.162467e-01	9.997695129546345e-04	4.995729928297761e-04	3.000000000000000e-06	3.000000000000000e-06
2.201009e-01	9.997654145475965e-04	4.995653825088611e-04	3.000000000000000e-06	3.000000000000000e-06
2.239932e-01	9.997612759004612e-04	4.995576968363826e-04	3.000000000000000e-06	3.000000000000000e-06
2.279241e-01	9.997570966217278e-04	4.995499350662060e-04	3.000000000000000e-06	3.000000000000000e-06
2.318939e-01	9.997528763161503e-04	4.995420964448005e-04	3.000000000000000e-06	3.000000000000000e-06
2.359030e-01	9.997486145847129e-04	4.995341802111692e-04	3.000000000000000e-06	3.000000000000000e-06
2.399518e-01	9.997443110246053e-04	4.995261855967814e-04	3.000000000000000e-06	3.000000000000000e-06
2.440407e-01	9.997399652291838e-04	4.995181118254940e-04	3.000000000000000e-06	3.000000000000000e-06
2.481701e-01	9.997355767879218e-04	4.995099581134704e-04	3.000000000000000e-06	3.000000000000000e-06
2.523404e-01	9.997311452863860e-04	4.995017236691084e-04	3.000000000000000e-06	3.000000000000000e-06
2.565519e-01	9.997266703062127e-04	4.994934076929696e-04	3.000000000000000e-06	3.000000000000000e-06
2.608052e-01	9.997221514250524e-04	4.994850093776921e-04	3.000000000000000e-06	3.000000000000000e-06
2.651006e-01	9.997175882165430e-04	4.994765279079164e-04	3.000000000000000e-06	3.000000000000000e-06
2.694385e-01	9.997129802502757e-04	4.994679624602064e-04	3.000000000000000e-06	3.000000000000000e-06
2.738194e-01	9.997083270917462e-04	4.994593122029642e-04	3.000000000000000e-06	3.000000000000000e-06
