#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999960650069830e-04	4.999980191505035e-04	3.000000000000000e-06	3.000000000000000e-06
2.728712e-03	9.999892625413033e-04	4.999945948285919e-04	3.000000000000000e-06	3.000000000000000e-06
4.467424e-03	9.999824207507918e-04	4.999911507010706e-04	3.000000000000000e-06	3.000000000000000e-06
6.223424e-03	9.999755109611488e-04	4.999876723331974e-04	3.000000000000000e-06	3.000000000000000e-06
7.996810e-03	9.999685327796277e-04	4.999841595269549e-04	3.000000000000000e-06	3.000000000000000e-06
9.787757e-03	9.999614855267472e-04	4.999806119399769e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999606503714226e-04	4.999801915215734e-04	3.000000000000000e-06	3.000000000000000e-06
1.182659e-02	9.999534628943112e-04	4.999765733338148e-04	3.000000000000000e-06	3.000000000000000e-06
1.365530e-02	9.999462670936996e-04	4.999729509451070e-04	3.000000000000000e-06	3.000000000000000e-06
1.550228e-02	9.999389994465365e-04	4.999692923775923e-04	3.000000000000000e-06	3.000000000000000e-06
1.736755e-02	9.999316598701500e-04	4.999655975893049e-04	3.000000000000000e-06	3.000000000000000e-06
1.925128e-02	9.999242476466377e-04	4.999618662184940e-04	3.000000000000000e-06	3.000000000000000e-06
2.115367e-02	9.999167620572966e-04	4.999580979029966e-04	3.000000000000000e-06	3.000000000000000e-06
2.307490e-02	9.999092023762577e-04	4.999542922770328e-04	3.000000000000000e-06	3.000000000000000e-06
2.501515e-02	9.999015678704643e-04	4.999504489711953e-04	3.000000000000000e-06	3.000000000000000e-06
2.697461e-02	9.998938577996212e-04	4.999465676124225e-04	3.000000000000000e-06	3.000000000000000e-06
2.895347e-02	9.998860714161106e-04	4.999426478239570e-04	3.000000000000000e-06	3.000000000000000e-06
3.095193e-02	9.998782079649355e-04	4.999386892253160e-04	3.000000000000000e-06	3.000000000000000e-06
3.297018e-02	9.998702666836215e-04	4.999346914322426e-04	3.000000000000000e-06	3.000000000000000e-06
3.500841e-02	9.998622468021696e-04	4.999306540566804e-04	3.000000000000000e-06	3.000000000000000e-06
3.706683e-02	9.998541475429734e-04	4.999265767067331e-04	3.000000000000000e-06	3.000000000000000e-06
3.914563e-02	9.998459681207219e-04	4.999224589866138e-04	3.000000000000000e-06	3.000000000000000e-06
4.124501e-02	9.998377077423618e-04	4.999183004966274e-04	3.000000000000000e-06	3.000000000000000e-06
4.336518e-02	9.998293656069968e-04	4.999141008331176e-04	3.000000000000000e-06	3.000000000000000e-06
4.550634e-02	9.998209409058136e-04	4.999098595884316e-04	3.000000000000000e-06	3.000000000000000e-06
4.766871e-02	9.998124328220051e-04	4.999055763508792e-04	3.000000000000000e-06	3.000000000000000e-06
4.985248e-02	9.998038405306863e-04	4.999012507046914e-04	3.000000000000000e-06	3.000000000000000e-06
5.205788e-02	9.997951631988329e-04	4.998968822299881e-04	3.000000000000000e-06	3.000000000000000e-06
5.428512e-02	9.997863999851779e-04	4.998924705027271e-04	3.000000000000000e-06	3.000000000000000e-06
5.653442e-02	9.997775500401539e-04	4.998880150946738e-04	3.000000000000000e-06	3.000000000000000e-06
5.880598e-02	9.997686125057797e-04	4.998835155733438e-04	3.000000000000000e-06	3.000000000000000e-06
6.110004e-02	9.997595865156108e-04	4.998789715019781e-04	3.000000000000000e-06	3.000000000000000e-06
6.341681e-02	9.997504711946391e-04	4.998743824394914e-04	3.000000000000000e-06	3.000000000000000e-06
6.575653e-02	9.997412656592094e-04	4.998697479404308e-04	3.000000000000000e-06	3.000000000000000e-06
6.811941e-02	9.997319690169309e-04	4.998650675549303e-04	3.000000000000000e-06	3.000000000000000e-06
7.050569e-02	9.997225803666065e-04	4.998603408286745e-04	3.000000000000000e-06	3.000000000000000e-06
7.291560e-02	9.997130987981181e-04	4.998555673028413e-04	3.000000000000000e-06	3.000000000000000e-06
7.534937e-02	9.997035233923761e-04	4.998507465140754e-04	3.000000000000000e-06	3.000000000000000e-06
7.780724e-02	9.996938532211958e-04	4.998458779944259e-04	3.000000000000000e-06	3.000000000000000e-06
8.028945e-02	9.996840873472222e-04	4.998409612713080e-04	3.000000000000000e-06	3.000000000000000e-06
8.279624e-02	9.996742248238558e-04	4.998359958674654e-04	3.000000000000000e-06	3.000000000000000e-06
8.532785e-02	9.996642646951258e-04	4.998309813009058e-04	3.000000000000000e-06	3.000000000000000e-06
8.788453e-02	9.996542059956357e-04	4.998259170848733e-04	3.000000000000000e-06	3.000000000000000e-06
9.046652e-02	9.996440477504443e-04	4.998208027277874e-04	3.000000000000000e-06	3.000000000000000e-06
9.307408e-02	9.996337889749800e-04	4.998156377332005e-04	3.000000000000000e-06	3.000000000000000e-06
9.570747e-02	9.996234286749437e-04	4.998104215997474e-04	3.000000000000000e-06	3.000000000000000e-06
9.836692e-02	9.996129658462172e-04	4.998051538210997e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.996065410458610e-04	4.998019190757444e-04	3.000000000000000e-06	3.000000000000000e-06
1.027124e-01	9.995958700833231e-04	4.997965464655269e-04	3.000000000000000e-06	3.000000000000000e-06
1.054411e-01	9.995851349352285e-04	4.997911415128715e-04	3.000000000000000e-06	3.000000000000000e-06
1.081969e-01	9.995742931410796e-04	4.997856828390360e-04	3.000000000000000e-06	3.000000000000000e-06
1.109801e-01	9.995633440603186e-04	4.997801701206381e-04	3.000000000000000e-06	3.000000000000000e-06
1.137908e-01	9.995522866278242e-04	4.997746028205136e-04	3.000000000000000e-06	3.000000000000000e-06
1.166293e-01	9.995411197720903e-04	4.997689803982604e-04	3.000000000000000e-06	3.000000000000000e-06
1.194959e-01	9.995298424109985e-04	4.997633023081090e-04	3.000000000000000e-06	3.000000000000000e-06
1.223909e-01	9.995184534517345e-04	4.997575679988803e-04	3.000000000000000e-06	3.000000000000000e-06
1.253146e-01	9.995069517907049e-04	4.997517769139427e-04	3.000000000000000e-06	3.000000000000000e-06
1.282672e-01	9.994953363134090e-04	4.997459284911471e-04	3.000000000000000e-06	3.000000000000000e-06
1.312491e-01	9.994836058943436e-04	4.997400221627787e-04	3.000000000000000e-06	3.000000000000000e-06
1.342605e-01	9.994717593968965e-04	4.997340573555016e-04	3.000000000000000e-06	3.000000000000000e-06
1.373017e-01	9.994597956732314e-04	4.997280334903016e-04	3.000000000000000e-06	3.000000000000000e-06
1.403730e-01	9.994477135641801e-04	4.997219499824305e-04	3.000000000000000e-06	3.000000000000000e-06
1.434747e-01	9.994355118991408e-04	4.997158062413540e-04	3.000000000000000e-06	3.000000000000000e-06
1.466072e-01	9.994231894959395e-04	4.997096016706818e-04	3.000000000000000e-06	3.000000000000000e-06
1.497706e-01	9.994107451607424e-04	4.997033356681220e-04	3.000000000000000e-06	3.000000000000000e-06
1.529654e-01	9.993981776879220e-04	4.996970076254137e-04	3.000000000000000e-06	3.000000000000000e-06
1.561919e-01	9.993854858599642e-04	4.996906169282790e-04	3.000000000000000e-06	3.000000000000000e-06
1.594502e-01	9.993726684473278e-04	4.996841629563515e-04	3.000000000000000e-06	3.000000000000000e-06
1.627409e-01	9.993597242083428e-04	4.996776450831246e-04	3.000000000000000e-06	3.000000000000000e-06
1.660641e-01	9.993466518890802e-04	4.996710626758848e-04	3.000000000000000e-06	3.000000000000000e-06
1.694202e-01	9.993334502232309e-04	4.996644150956498e-04	3.000000000000000e-06	3.000000000000000e-06
1.728096e-01	9.993201179319970e-04	4.996577016971133e-04	3.000000000000000e-06	3.000000000000000e-06
1.762325e-01	9.993066537239610e-04	4.996509218285778e-04	3.000000000000000e-06	3.000000000000000e-06
1.796893e-01	9.992930562949512e-04	4.996440748318864e-04	3.000000000000000e-06	3.000000000000000e-06
1.831804e-01	9.992793243279419e-04	4.996371600423713e-04	3.000000000000000e-06	3.000000000000000e-06
1.867060e-01	9.992654564929034e-04	4.996301767887772e-04	3.000000000000000e-06	3.000000000000000e-06
1.902665e-01	9.992514514466846e-04	4.996231243932016e-04	3.000000000000000e-06	3.000000000000000e-06
1.938623e-01	9.992373078328812e-04	4.996160021710273e-04	3.000000000000000e-06	3.000000000000000e-06
1.974937e-01	9.992230242817043e-04	4.996088094308552e-04	3.000000000000000e-06	3.000000000000000e-06
2.011610e-01	9.992085994098624e-04	4.996015454744433e-04	3.000000000000000e-06	3.000000000000000e-06
2.048647e-01	9.991940318204067e-04	4.995942095966291e-04	3.000000000000000e-06	3.000000000000000e-06
2.086050e-01	9.991793201026141e-04	4.995868010852681e-04	3.000000000000000e-06	3.000000000000000e-06
