#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.742563e-05	1.000004993184764e-04	4.999999966605252e-05	3.000000000000000e-06	3.000000000000000e-06
3.485125e-05	1.000009986343037e-04	4.999999933196648e-05	3.000000000000000e-06	3.000000000000000e-06
5.245113e-05	1.000015029412683e-04	4.999999899476202e-05	3.000000000000000e-06	3.000000000000000e-06
7.022527e-05	1.000020122387893e-04	4.999999865412742e-05	3.000000000000000e-06	3.000000000000000e-06
8.817541e-05	1.000025265767781e-04	4.999999831006700e-05	3.000000000000000e-06	3.000000000000000e-06
1.063033e-04	1.000030460051062e-04	4.999999796258584e-05	3.000000000000000e-06	3.000000000000000e-06
1.246107e-04	1.000035705741431e-04	4.999999761168950e-05	3.000000000000000e-06	3.000000000000000e-06
1.430993e-04	1.000041003343727e-04	4.999999725723007e-05	3.000000000000000e-06	3.000000000000000e-06
1.617711e-04	1.000046353376399e-04	4.999999689936733e-05	3.000000000000000e-06	3.000000000000000e-06
1.806277e-04	1.000051756352339e-04	4.999999653775460e-05	3.000000000000000e-06	3.000000000000000e-06
1.996710e-04	1.000057212805675e-04	4.999999617275242e-05	3.000000000000000e-06	3.000000000000000e-06
2.189029e-04	1.000062723256227e-04	4.999999580401423e-05	3.000000000000000e-06	3.000000000000000e-06
2.383252e-04	1.000068288239291e-04	4.999999543154746e-05	3.000000000000000e-06	3.000000000000000e-06
2.579399e-04	1.000073908297723e-04	4.999999505555735e-05	3.000000000000000e-06	3.000000000000000e-06
2.777488e-04	1.000079583974075e-04	4.999999467585505e-05	3.000000000000000e-06	3.000000000000000e-06
2.977538e-04	1.000085315820876e-04	4.999999429244961e-05	3.000000000000000e-06	3.000000000000000e-06
3.179569e-04	1.000091104387763e-04	4.999999390499359e-05	3.000000000000000e-06	3.000000000000000e-06
3.383601e-04	1.000096950242912e-04	4.999999351385379e-05	3.000000000000000e-06	3.000000000000000e-06
3.589653e-04	1.000102853947070e-04	4.999999311868304e-05	3.000000000000000e-06	3.000000000000000e-06
3.797745e-04	1.000108816073556e-04	4.999999271968736e-05	3.000000000000000e-06	3.000000000000000e-06
4.007898e-04	1.000114837201385e-04	4.999999231668192e-05	3.000000000000000e-06	3.000000000000000e-06
4.220131e-04	1.000120917914171e-04	4.999999190967838e-05	3.000000000000000e-06	3.000000000000000e-06
4.434467e-04	1.000127058803624e-04	4.999999149868891e-05	3.000000000000000e-06	3.000000000000000e-06
4.650924e-04	1.000133260464883e-04	4.999999108372636e-05	3.000000000000000e-06	3.000000000000000e-06
4.869525e-04	1.000139523494200e-04	4.999999066463796e-05	3.000000000000000e-06	3.000000000000000e-06
5.090291e-04	1.000145848504375e-04	4.999999024160319e-05	3.000000000000000e-06	3.000000000000000e-06
5.313242e-04	1.000152236104913e-04	4.999998981427597e-05	3.000000000000000e-06	3.000000000000000e-06
5.538401e-04	1.000158686913468e-04	4.999998938267106e-05	3.000000000000000e-06	3.000000000000000e-06
5.765790e-04	1.000165201558819e-04	4.999998894680363e-05	3.000000000000000e-06	3.000000000000000e-06
5.995430e-04	1.000171780663746e-04	4.999998850652026e-05	3.000000000000000e-06	3.000000000000000e-06
6.227344e-04	1.000178424875304e-04	4.999998806200612e-05	3.000000000000000e-06	3.000000000000000e-06
6.461555e-04	1.000185134831376e-04	4.999998761291678e-05	3.000000000000000e-06	3.000000000000000e-06
