#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996133933238e-02	1.499998582307482e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961339354302e-02	1.499985823093571e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999613393519429e-02	1.499858232099125e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996133929743144e-02	1.498582436466981e-02	3.000000000000000e-06	3.000000000000000e-06
3.083328e+00	2.988115347880260e-02	1.495641486878812e-02	3.000000000000000e-06	3.000000000000000e-06
5.180140e+00	2.980141381589475e-02	1.492713641278096e-02	3.000000000000000e-06	3.000000000000000e-06
7.308287e+00	2.972145456648272e-02	1.489774476824093e-02	3.000000000000000e-06	3.000000000000000e-06
9.468082e+00	2.964129401309134e-02	1.486824624650641e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.962181545374887e-02	1.486106826720483e-02	3.000000000000000e-06	3.000000000000000e-06
1.222485e+01	2.954050632339902e-02	1.483110542882103e-02	3.000000000000000e-06	3.000000000000000e-06
1.445779e+01	2.945993691074768e-02	1.480138111519809e-02	3.000000000000000e-06	3.000000000000000e-06
1.672468e+01	2.937918086453043e-02	1.477155409033312e-02	3.000000000000000e-06	3.000000000000000e-06
1.902578e+01	2.929826120881678e-02	1.474163248379199e-02	3.000000000000000e-06	3.000000000000000e-06
2.136173e+01	2.921718701569888e-02	1.471161929971525e-02	3.000000000000000e-06	3.000000000000000e-06
2.373317e+01	2.913596772811630e-02	1.468151769409083e-02	3.000000000000000e-06	3.000000000000000e-06
2.614077e+01	2.905461294347593e-02	1.465133089560468e-02	3.000000000000000e-06	3.000000000000000e-06
2.858520e+01	2.897313241393232e-02	1.462106220639895e-02	3.000000000000000e-06	3.000000000000000e-06
3.106717e+01	2.889153604321285e-02	1.459071500155047e-02	3.000000000000000e-06	3.000000000000000e-06
3.358738e+01	2.880983388328150e-02	1.456029272848404e-02	3.000000000000000e-06	3.000000000000000e-06
3.614655e+01	2.872803613079041e-02	1.452979890630064e-02	3.000000000000000e-06	3.000000000000000e-06
3.874542e+01	2.864615312331956e-02	1.449923712501887e-02	3.000000000000000e-06	3.000000000000000e-06
4.138475e+01	2.856419533540394e-02	1.446861104472834e-02	3.000000000000000e-06	3.000000000000000e-06
4.406532e+01	2.848217337434853e-02	1.443792439465316e-02	3.000000000000000e-06	3.000000000000000e-06
4.678791e+01	2.840009797583145e-02	1.440718097212440e-02	3.000000000000000e-06	3.000000000000000e-06
4.955333e+01	2.831797999929618e-02	1.437638464146023e-02	3.000000000000000e-06	3.000000000000000e-06
5.236241e+01	2.823583042313433e-02	1.434553933275253e-02	3.000000000000000e-06	3.000000000000000e-06
5.521598e+01	2.815366033966058e-02	1.431464904055920e-02	3.000000000000000e-06	3.000000000000000e-06
5.811493e+01	2.807148094988225e-02	1.428371782250127e-02	3.000000000000000e-06	3.000000000000000e-06
6.106012e+01	2.798930355806604e-02	1.425274979776422e-02	3.000000000000000e-06	3.000000000000000e-06
6.405245e+01	2.790713956610531e-02	1.422174914550309e-02	3.000000000000000e-06	3.000000000000000e-06
6.709286e+01	2.782500046769147e-02	1.419072010315113e-02	3.000000000000000e-06	3.000000000000000e-06
7.018227e+01	2.774289784229370e-02	1.415966696463181e-02	3.000000000000000e-06	3.000000000000000e-06
7.328514e+01	2.766179945829610e-02	1.412895600662218e-02	3.000000000000000e-06	3.000000000000000e-06
7.639916e+01	2.758175363107922e-02	1.409860681796802e-02	3.000000000000000e-06	3.000000000000000e-06
7.952463e+01	2.750273970419323e-02	1.406861289701364e-02	3.000000000000000e-06	3.000000000000000e-06
8.266181e+01	2.742473790709949e-02	1.403896803352406e-02	3.000000000000000e-06	3.000000000000000e-06
8.581096e+01	2.734772905939210e-02	1.400966619861759e-02	3.000000000000000e-06	3.000000000000000e-06
8.897235e+01	2.727169454370523e-02	1.398070153618570e-02	3.000000000000000e-06	3.000000000000000e-06
9.214623e+01	2.719661628175498e-02	1.395206835541155e-02	3.000000000000000e-06	3.000000000000000e-06
9.533286e+01	2.712247671173892e-02	1.392376112372050e-02	3.000000000000000e-06	3.000000000000000e-06
9.853249e+01	2.704925876698925e-02	1.389577446012857e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	2.701625309709710e-02	1.388314213092834e-02	3.000000000000000e-06	3.000000000000000e-06
1.032264e+02	2.694418430766837e-02	1.385555047143339e-02	3.000000000000000e-06	3.000000000000000e-06
1.064590e+02	2.687316190541643e-02	1.382832973640824e-02	3.000000000000000e-06	3.000000000000000e-06
1.097055e+02	2.680300657202965e-02	1.380141239692768e-02	3.000000000000000e-06	3.000000000000000e-06
1.129660e+02	2.673370228484977e-02	1.377479331912041e-02	3.000000000000000e-06	3.000000000000000e-06
