#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999893173331233e-04	4.999802525688566e-04	3.000000000000000e-06	3.000000000000000e-06
2.729857e-03	9.999708393089457e-04	4.999460930826526e-04	3.000000000000000e-06	3.000000000000000e-06
4.469714e-03	9.999522571308378e-04	4.999117382676002e-04	3.000000000000000e-06	3.000000000000000e-06
6.226869e-03	9.999334929037659e-04	4.998770440476035e-04	3.000000000000000e-06	3.000000000000000e-06
8.001424e-03	9.999145456401016e-04	4.998420085125554e-04	3.000000000000000e-06	3.000000000000000e-06
9.793550e-03	9.998954135744607e-04	4.998066283125267e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.998932099365345e-04	4.998025529602709e-04	3.000000000000000e-06	3.000000000000000e-06
1.182779e-02	9.998737003332030e-04	4.997664712015776e-04	3.000000000000000e-06	3.000000000000000e-06
1.365765e-02	9.998541716544082e-04	4.997303510735276e-04	3.000000000000000e-06	3.000000000000000e-06
1.550579e-02	9.998344508993313e-04	4.996938725487502e-04	3.000000000000000e-06	3.000000000000000e-06
1.737222e-02	9.998145379367463e-04	4.996570352912009e-04	3.000000000000000e-06	3.000000000000000e-06
1.925714e-02	9.997944309068924e-04	4.996198357657043e-04	3.000000000000000e-06	3.000000000000000e-06
2.116072e-02	9.997741279497954e-04	4.995822704346319e-04	3.000000000000000e-06	3.000000000000000e-06
2.308315e-02	9.997536271881850e-04	4.995443357260180e-04	3.000000000000000e-06	3.000000000000000e-06
2.502461e-02	9.997329267274150e-04	4.995060280335021e-04	3.000000000000000e-06	3.000000000000000e-06
2.698530e-02	9.997120246553832e-04	4.994673437160411e-04	3.000000000000000e-06	3.000000000000000e-06
2.896541e-02	9.996909190422829e-04	4.994282790975336e-04	3.000000000000000e-06	3.000000000000000e-06
3.096512e-02	9.996696079405381e-04	4.993888304665369e-04	3.000000000000000e-06	3.000000000000000e-06
3.298463e-02	9.996480893847152e-04	4.993489940759666e-04	3.000000000000000e-06	3.000000000000000e-06
