#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999999839348009e-02	2.499999942732153e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999998393481832e-02	2.499999427322143e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999983934975256e-02	2.499994273277278e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.999839365427623e-02	2.499942738350921e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.998395220622152e-02	2.499427940900436e-02	3.000000000000000e-06	3.000000000000000e-06
2.069880e+01	4.996698923136170e-02	2.498823026504188e-02	3.000000000000000e-06	3.000000000000000e-06
3.154694e+01	4.995003211054221e-02	2.498218046046180e-02	3.000000000000000e-06	3.000000000000000e-06
4.257310e+01	4.993304201221405e-02	2.497611616296039e-02	3.000000000000000e-06	3.000000000000000e-06
5.378024e+01	4.991602160806772e-02	2.497003833522427e-02	3.000000000000000e-06	3.000000000000000e-06
6.517179e+01	4.989897293314242e-02	2.496394771453248e-02	3.000000000000000e-06	3.000000000000000e-06
7.675127e+01	4.988189806687208e-02	2.495784505563273e-02	3.000000000000000e-06	3.000000000000000e-06
8.852225e+01	4.986479912132417e-02	2.495173112655578e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.984837714735775e-02	2.494585670700837e-02	3.000000000000000e-06	3.000000000000000e-06
1.121650e+02	4.983122580648237e-02	2.493971887157150e-02	3.000000000000000e-06	3.000000000000000e-06
1.245245e+02	4.981406848770424e-02	2.493357628743897e-02	3.000000000000000e-06	3.000000000000000e-06
1.370905e+02	4.979689556775842e-02	2.492742553135910e-02	3.000000000000000e-06	3.000000000000000e-06
1.498670e+02	4.977970950481807e-02	2.492126750327818e-02	3.000000000000000e-06	3.000000000000000e-06
1.628579e+02	4.976251258589656e-02	2.491510304352360e-02	3.000000000000000e-06	3.000000000000000e-06
1.760674e+02	4.974530712782001e-02	2.490893300472109e-02	3.000000000000000e-06	3.000000000000000e-06
1.894998e+02	4.972809547279448e-02	2.490275825020308e-02	3.000000000000000e-06	3.000000000000000e-06
2.031593e+02	4.971087998731796e-02	2.489657965361250e-02	3.000000000000000e-06	3.000000000000000e-06
2.170505e+02	4.969366306098944e-02	2.489039809846735e-02	3.000000000000000e-06	3.000000000000000e-06
2.311777e+02	4.967644710527282e-02	2.488421447770699e-02	3.000000000000000e-06	3.000000000000000e-06
2.455456e+02	4.965923455221535e-02	2.487802969321975e-02	3.000000000000000e-06	3.000000000000000e-06
2.601589e+02	4.964202785312189e-02	2.487184465535248e-02	3.000000000000000e-06	3.000000000000000e-06
2.750224e+02	4.962482947718595e-02	2.486566028240228e-02	3.000000000000000e-06	3.000000000000000e-06
2.901410e+02	4.960764191007870e-02	2.485947750009087e-02	3.000000000000000e-06	3.000000000000000e-06
3.054450e+02	4.959055105322481e-02	2.485332725181345e-02	3.000000000000000e-06	3.000000000000000e-06
3.208004e+02	4.957370754763917e-02	2.484726382986737e-02	3.000000000000000e-06	3.000000000000000e-06
