#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996124500635e-02	1.499998579154525e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961244909160e-02	1.499985791520423e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999612438218293e-02	1.499857912399233e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996123292160768e-02	1.498578842876121e-02	3.000000000000000e-06	3.000000000000000e-06
3.081509e+00	2.988064763281530e-02	1.495623887116923e-02	3.000000000000000e-06	3.000000000000000e-06
5.176504e+00	2.979994079936939e-02	1.492661187862421e-02	3.000000000000000e-06	3.000000000000000e-06
7.302814e+00	2.971843288225734e-02	1.489665764254697e-02	3.000000000000000e-06	3.000000000000000e-06
9.460757e+00	2.963612683196869e-02	1.486637624267731e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.961568552427853e-02	1.485884502268577e-02	3.000000000000000e-06	3.000000000000000e-06
1.222299e+01	2.953143406823570e-02	1.482780431857179e-02	3.000000000000000e-06	3.000000000000000e-06
1.445418e+01	2.944731353198566e-02	1.479677590733254e-02	3.000000000000000e-06	3.000000000000000e-06
1.671935e+01	2.936235764495405e-02	1.476540324382894e-02	3.000000000000000e-06	3.000000000000000e-06
1.901874e+01	2.927657371073638e-02	1.473368793059527e-02	3.000000000000000e-06	3.000000000000000e-06
2.135300e+01	2.918995442018701e-02	1.470162616409586e-02	3.000000000000000e-06	3.000000000000000e-06
2.372281e+01	2.910249266828623e-02	1.466921419168657e-02	3.000000000000000e-06	3.000000000000000e-06
2.612883e+01	2.901418133342126e-02	1.463644822983041e-02	3.000000000000000e-06	3.000000000000000e-06
2.857176e+01	2.892501328307730e-02	1.460332446580076e-02	3.000000000000000e-06	3.000000000000000e-06
3.105231e+01	2.883498137623274e-02	1.456983905816830e-02	3.000000000000000e-06	3.000000000000000e-06
3.357120e+01	2.874407846593323e-02	1.453598813735454e-02	3.000000000000000e-06	3.000000000000000e-06
