#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.746896e-08	1.004987562112089e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.493792e-08	1.009959639477526e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.263041e-08	1.014931162715783e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.106899e-07	1.019952927206535e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.389749e-07	1.024998946718550e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.674906e-07	1.030044138364507e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.963862e-07	1.035140054835429e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.255178e-07	1.040260584497436e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.548905e-07	1.045380531756309e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.846567e-07	1.050551689088662e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.146696e-07	1.055747823068258e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.449347e-07	1.060943622315169e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.756075e-07	1.066191125393399e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.065381e-07	1.071463973853700e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.377325e-07	1.076736737554638e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.693494e-07	1.082061707422880e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.012360e-07	1.087412396769474e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.333984e-07	1.092789291252414e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.658405e-07	1.098166475356876e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.987251e-07	1.103596506375608e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.318959e-07	1.109052764934443e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.653593e-07	1.114535743603216e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.991193e-07	1.120045567884719e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.331803e-07	1.125556192379650e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.677102e-07	1.131120455981467e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.025481e-07	1.136711596691991e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.377008e-07	1.142330115545073e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.731728e-07	1.147976141113696e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.089686e-07	1.153623483176290e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.452616e-07	1.159325282885911e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.818863e-07	1.165054625099841e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.018850e-06	1.170812019614781e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.056157e-06	1.176597598152448e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.093813e-06	1.182411498337741e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.131822e-06	1.188253858389824e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
