#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999612544646e-02	1.499999857947058e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996125454305e-02	1.499998579473209e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999961255236456e-02	1.499985794966216e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999612621604622e-02	1.499857973042404e-02	3.000000000000000e-06	3.000000000000000e-06
3.081659e+00	2.998808189851348e-02	1.499562957900519e-02	3.000000000000000e-06	3.000000000000000e-06
5.176515e+00	2.998003289331013e-02	1.499267571462968e-02	3.000000000000000e-06	3.000000000000000e-06
7.301989e+00	2.997191300670613e-02	1.498969384525278e-02	3.000000000000000e-06	3.000000000000000e-06
9.458356e+00	2.996372273129874e-02	1.498668411875747e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996167769407608e-02	1.498593209590401e-02	3.000000000000000e-06	3.000000000000000e-06
1.221977e+01	2.995330809797653e-02	1.498285391704598e-02	3.000000000000000e-06	3.000000000000000e-06
1.444756e+01	2.994495844304182e-02	1.497978100673877e-02	3.000000000000000e-06	3.000000000000000e-06
1.670838e+01	2.993653557943769e-02	1.497667909714096e-02	3.000000000000000e-06	3.000000000000000e-06
1.900243e+01	2.992804041196096e-02	1.497354848887325e-02	3.000000000000000e-06	3.000000000000000e-06
2.133029e+01	2.991947247569086e-02	1.497038897887835e-02	3.000000000000000e-06	3.000000000000000e-06
2.369256e+01	2.991083132847401e-02	1.496720037257638e-02	3.000000000000000e-06	3.000000000000000e-06
2.608983e+01	2.990211653077502e-02	1.496398247646817e-02	3.000000000000000e-06	3.000000000000000e-06
2.852271e+01	2.989332764620082e-02	1.496073509834782e-02	3.000000000000000e-06	3.000000000000000e-06
3.099184e+01	2.988446424172929e-02	1.495745804740675e-02	3.000000000000000e-06	3.000000000000000e-06
3.349786e+01	2.987552588794965e-02	1.495415113434275e-02	3.000000000000000e-06	3.000000000000000e-06
3.604140e+01	2.986651215931049e-02	1.495081417147226e-02	3.000000000000000e-06	3.000000000000000e-06
3.862315e+01	2.985742263437542e-02	1.494744697284610e-02	3.000000000000000e-06	3.000000000000000e-06
4.124378e+01	2.984825689608686e-02	1.494404935436866e-02	3.000000000000000e-06	3.000000000000000e-06
4.390398e+01	2.983901453203779e-02	1.494062113392056e-02	3.000000000000000e-06	3.000000000000000e-06
4.660446e+01	2.982969513475189e-02	1.493716213148501e-02	3.000000000000000e-06	3.000000000000000e-06
4.934593e+01	2.982029830197205e-02	1.493367216927770e-02	3.000000000000000e-06	3.000000000000000e-06
5.212914e+01	2.981082363695764e-02	1.493015107188052e-02	3.000000000000000e-06	3.000000000000000e-06
5.495484e+01	2.980127074879046e-02	1.492659866637895e-02	3.000000000000000e-06	3.000000000000000e-06
5.782379e+01	2.979163925268978e-02	1.492301478250340e-02	3.000000000000000e-06	3.000000000000000e-06
6.073678e+01	2.978192877033647e-02	1.491939925277440e-02	3.000000000000000e-06	3.000000000000000e-06
6.369460e+01	2.977213893020649e-02	1.491575191265168e-02	3.000000000000000e-06	3.000000000000000e-06
6.669807e+01	2.976226936791380e-02	1.491207260068744e-02	3.000000000000000e-06	3.000000000000000e-06
6.974803e+01	2.975231972656308e-02	1.490836115868349e-02	3.000000000000000e-06	3.000000000000000e-06
7.284532e+01	2.974228965711206e-02	1.490461743185268e-02	3.000000000000000e-06	3.000000000000000e-06
7.599081e+01	2.973217881874402e-02	1.490084126898437e-02	3.000000000000000e-06	3.000000000000000e-06
7.918538e+01	2.972198687925027e-02	1.489703252261428e-02	3.000000000000000e-06	3.000000000000000e-06
8.242995e+01	2.971171351542305e-02	1.489319104919843e-02	3.000000000000000e-06	3.000000000000000e-06
8.572542e+01	2.970135841345874e-02	1.488931670929157e-02	3.000000000000000e-06	3.000000000000000e-06
8.907276e+01	2.969092126937173e-02	1.488540936772982e-02	3.000000000000000e-06	3.000000000000000e-06
9.247291e+01	2.968040178941893e-02	1.488146889381781e-02	3.000000000000000e-06	3.000000000000000e-06
9.592686e+01	2.966979969053515e-02	1.487749516152020e-02	3.000000000000000e-06	3.000000000000000e-06
9.943562e+01	2.965911470077943e-02	1.487348804965763e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	2.965741004249665e-02	1.487284837377154e-02	3.000000000000000e-06	3.000000000000000e-06
1.036215e+02	2.964648412326049e-02	1.486874819507738e-02	3.000000000000000e-06	3.000000000000000e-06
1.072521e+02	2.963562056609180e-02	1.486466907401736e-02	3.000000000000000e-06	3.000000000000000e-06
1.109416e+02	2.962467101636204e-02	1.486055535362348e-02	3.000000000000000e-06	3.000000000000000e-06
1.146903e+02	2.961363760904264e-02	1.485640781910513e-02	3.000000000000000e-06	3.000000000000000e-06
1.184993e+02	2.960252009971146e-02	1.485222636359293e-02	3.000000000000000e-06	3.000000000000000e-06
1.223699e+02	2.959131829623825e-02	1.484801090071293e-02	3.000000000000000e-06	3.000000000000000e-06
1.263031e+02	2.958003202053699e-02	1.484376135025551e-02	3.000000000000000e-06	3.000000000000000e-06
1.303001e+02	2.956866110972503e-02	1.483947763864114e-02	3.000000000000000e-06	3.000000000000000e-06
1.343623e+02	2.955720541666371e-02	1.483515969915406e-02	3.000000000000000e-06	3.000000000000000e-06
