#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999612459724e-02	1.499999857918667e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996124605078e-02	1.499998579189305e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999961246744243e-02	1.499985792127194e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999612536688523e-02	1.499857944654028e-02	3.000000000000000e-06	3.000000000000000e-06
3.081496e+00	2.998807991732822e-02	1.499562893699739e-02	3.000000000000000e-06	3.000000000000000e-06
5.176187e+00	2.998002976997974e-02	1.499267471075339e-02	3.000000000000000e-06	3.000000000000000e-06
7.301494e+00	2.997190872686180e-02	1.498969247466828e-02	3.000000000000000e-06	3.000000000000000e-06
9.457692e+00	2.996371728043314e-02	1.498668237656425e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996166927994509e-02	1.498592927876373e-02	3.000000000000000e-06	3.000000000000000e-06
1.221959e+01	2.995329849899382e-02	1.498285072373955e-02	3.000000000000000e-06	3.000000000000000e-06
1.444722e+01	2.994494761629111e-02	1.497977742125775e-02	3.000000000000000e-06	3.000000000000000e-06
1.670787e+01	2.993652351008321e-02	1.497667511445131e-02	3.000000000000000e-06	3.000000000000000e-06
1.900175e+01	2.992802708454451e-02	1.497354410369806e-02	3.000000000000000e-06	3.000000000000000e-06
2.132943e+01	2.991945787456848e-02	1.497038418586791e-02	3.000000000000000e-06	3.000000000000000e-06
2.369152e+01	2.991081543780751e-02	1.496719516630455e-02	3.000000000000000e-06	3.000000000000000e-06
2.608861e+01	2.990209933453024e-02	1.496397685143147e-02	3.000000000000000e-06	3.000000000000000e-06
2.852131e+01	2.989330912814589e-02	1.496072904896439e-02	3.000000000000000e-06	3.000000000000000e-06
3.099025e+01	2.988444438543286e-02	1.495745156801538e-02	3.000000000000000e-06	3.000000000000000e-06
3.349607e+01	2.987550467677918e-02	1.495414421920186e-02	3.000000000000000e-06	3.000000000000000e-06
3.603942e+01	2.986648957643051e-02	1.495080681475891e-02	3.000000000000000e-06	3.000000000000000e-06
3.862097e+01	2.985739866274592e-02	1.494743916865500e-02	3.000000000000000e-06	3.000000000000000e-06
4.124140e+01	2.984823151846161e-02	1.494404109671116e-02	3.000000000000000e-06	3.000000000000000e-06
4.390139e+01	2.983898773096276e-02	1.494061241672367e-02	3.000000000000000e-06	3.000000000000000e-06
4.660165e+01	2.982966689256364e-02	1.493715294859037e-02	3.000000000000000e-06	3.000000000000000e-06
4.934292e+01	2.982026860079626e-02	1.493366251444063e-02	3.000000000000000e-06	3.000000000000000e-06
5.212591e+01	2.981079245870758e-02	1.493014093876902e-02	3.000000000000000e-06	3.000000000000000e-06
5.495138e+01	2.980123807516559e-02	1.492658804857273e-02	3.000000000000000e-06	3.000000000000000e-06
5.782011e+01	2.979160506517434e-02	1.492300367349292e-02	3.000000000000000e-06	3.000000000000000e-06
6.073286e+01	2.978189305019815e-02	1.491938764595987e-02	3.000000000000000e-06	3.000000000000000e-06
