#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	9.976524210203785e-03	4.979062550247390e-03	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	9.974398935622200e-03	4.977163453043082e-03	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	9.972275138919819e-03	4.975265072883758e-03	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	9.968031975949095e-03	4.971470462923259e-03	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	9.965912608079707e-03	4.969574232733671e-03	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	9.961678295572473e-03	4.965783920964749e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	9.957449875376860e-03	4.961996472714694e-03	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	9.951118279185664e-03	4.956320666038492e-03	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	9.944799904759424e-03	4.950651293539259e-03	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	9.938494730567600e-03	4.944988349972364e-03	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	9.932202735103543e-03	4.939331830092954e-03	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	9.923833870934040e-03	4.931799786924311e-03	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	9.915488346568956e-03	4.924279141886916e-03	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	9.905089185358632e-03	4.914894345270676e-03	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	9.892658086124773e-03	4.903656038140447e-03	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	9.880279073882324e-03	4.892443271897192e-03	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	9.865902497837418e-03	4.879393936140886e-03	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	9.851596316225350e-03	4.866379240622310e-03	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	9.833305657766552e-03	4.849696853388886e-03	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	9.813117967475287e-03	4.831227725841605e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.793071906324211e-03	4.812828787716580e-03	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	9.767222485534599e-03	4.789014782119073e-03	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	9.741609406821505e-03	4.765318642284296e-03	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	9.710407565070332e-03	4.736315336502858e-03	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	9.677641569429940e-03	4.705693358378379e-03	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	9.641486828366571e-03	4.671704223501125e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	9.600231486054989e-03	4.632657160487902e-03	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	9.555960914392567e-03	4.590435982733293e-03	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	9.505268276625147e-03	4.541669863126506e-03	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	9.452080178516507e-03	4.490003752483950e-03	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	9.391473284709228e-03	4.430482521316115e-03	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	9.327400428581942e-03	4.366772082216777e-03	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	9.255409859393644e-03	4.294175730564270e-03	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	9.179499820967135e-03	4.216398115567004e-03	3.000000000000000e-06	3.000000000000000e-06
