#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999632571527780e-04	4.999801967415963e-04	3.000000000000000e-06	3.000000000000000e-06
2.728816e-03	9.998997372826523e-04	4.999459612903797e-04	3.000000000000000e-06	3.000000000000000e-06
4.467633e-03	9.998358545195059e-04	4.999115299540095e-04	3.000000000000000e-06	3.000000000000000e-06
6.223738e-03	9.997713411853963e-04	4.998767584533849e-04	3.000000000000000e-06	3.000000000000000e-06
7.997231e-03	9.997061937431309e-04	4.998416448729184e-04	3.000000000000000e-06	3.000000000000000e-06
9.788286e-03	9.996404059805135e-04	4.998061858550555e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.996326302530111e-04	4.998019947793681e-04	3.000000000000000e-06	3.000000000000000e-06
1.182670e-02	9.995655386443106e-04	4.997658326380039e-04	3.000000000000000e-06	3.000000000000000e-06
1.365552e-02	9.994983743204925e-04	4.997296309741979e-04	3.000000000000000e-06	3.000000000000000e-06
1.550260e-02	9.994305441986787e-04	4.996930701103905e-04	3.000000000000000e-06	3.000000000000000e-06
1.736798e-02	9.993620476529061e-04	4.996561496990451e-04	3.000000000000000e-06	3.000000000000000e-06
1.925182e-02	9.992928781287142e-04	4.996188661969335e-04	3.000000000000000e-06	3.000000000000000e-06
2.115432e-02	9.992230290674729e-04	4.995812160583308e-04	3.000000000000000e-06	3.000000000000000e-06
2.307566e-02	9.991524938470816e-04	4.995431957030491e-04	3.000000000000000e-06	3.000000000000000e-06
2.501603e-02	9.990812657819017e-04	4.995048015163972e-04	3.000000000000000e-06	3.000000000000000e-06
2.697560e-02	9.990093381224130e-04	4.994660298489802e-04	3.000000000000000e-06	3.000000000000000e-06
2.895459e-02	9.989367040543467e-04	4.994268770162378e-04	3.000000000000000e-06	3.000000000000000e-06
3.095316e-02	9.988633566982163e-04	4.993873392981796e-04	3.000000000000000e-06	3.000000000000000e-06
3.297153e-02	9.987892891088041e-04	4.993474129390987e-04	3.000000000000000e-06	3.000000000000000e-06
3.500989e-02	9.987144942743443e-04	4.993070941471336e-04	3.000000000000000e-06	3.000000000000000e-06
3.706842e-02	9.986389651160234e-04	4.992663790939882e-04	3.000000000000000e-06	3.000000000000000e-06
3.914735e-02	9.985626944874521e-04	4.992252639146363e-04	3.000000000000000e-06	3.000000000000000e-06
4.124685e-02	9.984856751738911e-04	4.991837447069048e-04	3.000000000000000e-06	3.000000000000000e-06
4.336715e-02	9.984078998916701e-04	4.991418175311505e-04	3.000000000000000e-06	3.000000000000000e-06
4.550845e-02	9.983293612876416e-04	4.990994784099559e-04	3.000000000000000e-06	3.000000000000000e-06
4.767094e-02	9.982500519383967e-04	4.990567233277056e-04	3.000000000000000e-06	3.000000000000000e-06
4.985485e-02	9.981699643497436e-04	4.990135482302915e-04	3.000000000000000e-06	3.000000000000000e-06
5.206039e-02	9.980890909560120e-04	4.989699490247342e-04	3.000000000000000e-06	3.000000000000000e-06
5.428777e-02	9.980074241194867e-04	4.989259215788649e-04	3.000000000000000e-06	3.000000000000000e-06
5.653720e-02	9.979249561295116e-04	4.988814617208448e-04	3.000000000000000e-06	3.000000000000000e-06
5.880890e-02	9.978416792021032e-04	4.988365652389378e-04	3.000000000000000e-06	3.000000000000000e-06
6.110310e-02	9.977575854790781e-04	4.987912278810397e-04	3.000000000000000e-06	3.000000000000000e-06
6.342002e-02	9.976726670274758e-04	4.987454453543547e-04	3.000000000000000e-06	3.000000000000000e-06
6.575988e-02	9.975869158388732e-04	4.986992133250179e-04	3.000000000000000e-06	3.000000000000000e-06
6.812291e-02	9.975003238286888e-04	4.986525274177121e-04	3.000000000000000e-06	3.000000000000000e-06
7.050934e-02	9.974128828355406e-04	4.986053832153098e-04	3.000000000000000e-06	3.000000000000000e-06
7.291940e-02	9.973245846203649e-04	4.985577762583972e-04	3.000000000000000e-06	3.000000000000000e-06
7.535333e-02	9.972354208659638e-04	4.985097020450111e-04	3.000000000000000e-06	3.000000000000000e-06
7.781136e-02	9.971453831760968e-04	4.984611560301469e-04	3.000000000000000e-06	3.000000000000000e-06
8.029372e-02	9.970544630749248e-04	4.984121336254433e-04	3.000000000000000e-06	3.000000000000000e-06
8.280067e-02	9.969626520060825e-04	4.983626301986807e-04	3.000000000000000e-06	3.000000000000000e-06
8.533244e-02	9.968699413322401e-04	4.983126410735230e-04	3.000000000000000e-06	3.000000000000000e-06
8.788929e-02	9.967763223340843e-04	4.982621615289702e-04	3.000000000000000e-06	3.000000000000000e-06
9.047145e-02	9.966817862097244e-04	4.982111867990201e-04	3.000000000000000e-06	3.000000000000000e-06
9.307918e-02	9.965863240740161e-04	4.981597120722924e-04	3.000000000000000e-06	3.000000000000000e-06
9.571273e-02	9.964899269576627e-04	4.981077324915377e-04	3.000000000000000e-06	3.000000000000000e-06
9.837236e-02	9.963925858064637e-04	4.980552431532214e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.963330226351581e-04	4.980231244707280e-04	3.000000000000000e-06	3.000000000000000e-06
1.027126e-01	9.962337615815051e-04	4.979695986778662e-04	3.000000000000000e-06	3.000000000000000e-06
1.054414e-01	9.961339160335391e-04	4.979157569473964e-04	3.000000000000000e-06	3.000000000000000e-06
1.081974e-01	9.960330892403162e-04	4.978613853132528e-04	3.000000000000000e-06	3.000000000000000e-06
1.109806e-01	9.959312755821301e-04	4.978064807214565e-04	3.000000000000000e-06	3.000000000000000e-06
1.137914e-01	9.958284654765441e-04	4.977510379805752e-04	3.000000000000000e-06	3.000000000000000e-06
1.166301e-01	9.957246492894728e-04	4.976950518707425e-04	3.000000000000000e-06	3.000000000000000e-06
1.194969e-01	9.956198172956356e-04	4.976385171223187e-04	3.000000000000000e-06	3.000000000000000e-06
1.223920e-01	9.955139596781774e-04	4.975814284156722e-04	3.000000000000000e-06	3.000000000000000e-06
1.253158e-01	9.954070665278449e-04	4.975237803807211e-04	3.000000000000000e-06	3.000000000000000e-06
1.282686e-01	9.952991278421813e-04	4.974655675964842e-04	3.000000000000000e-06	3.000000000000000e-06
1.312506e-01	9.951901335245828e-04	4.974067845905632e-04	3.000000000000000e-06	3.000000000000000e-06
1.342621e-01	9.950800733836643e-04	4.973474258387773e-04	3.000000000000000e-06	3.000000000000000e-06
1.373035e-01	9.949689371322775e-04	4.972874857646249e-04	3.000000000000000e-06	3.000000000000000e-06
1.403750e-01	9.948567143866262e-04	4.972269587387927e-04	3.000000000000000e-06	3.000000000000000e-06
1.434768e-01	9.947433946655326e-04	4.971658390787398e-04	3.000000000000000e-06	3.000000000000000e-06
1.466094e-01	9.946289673895977e-04	4.971041210482275e-04	3.000000000000000e-06	3.000000000000000e-06
1.497731e-01	9.945134218802350e-04	4.970417988567873e-04	3.000000000000000e-06	3.000000000000000e-06
1.529680e-01	9.943967473588012e-04	4.969788666592337e-04	3.000000000000000e-06	3.000000000000000e-06
1.561946e-01	9.942789329457540e-04	4.969153185551929e-04	3.000000000000000e-06	3.000000000000000e-06
1.594531e-01	9.941599676599154e-04	4.968511485886820e-04	3.000000000000000e-06	3.000000000000000e-06
1.627440e-01	9.940398404172561e-04	4.967863507474483e-04	3.000000000000000e-06	3.000000000000000e-06
1.660673e-01	9.939185400302281e-04	4.967209189625818e-04	3.000000000000000e-06	3.000000000000000e-06
1.694236e-01	9.937960552069084e-04	4.966548471080339e-04	3.000000000000000e-06	3.000000000000000e-06
1.728132e-01	9.936723745499034e-04	4.965881290000140e-04	3.000000000000000e-06	3.000000000000000e-06
1.762363e-01	9.935474865555619e-04	4.965207583965414e-04	3.000000000000000e-06	3.000000000000000e-06
1.796933e-01	9.934213796130382e-04	4.964527289969201e-04	3.000000000000000e-06	3.000000000000000e-06
1.831845e-01	9.932940420032384e-04	4.963840344411560e-04	3.000000000000000e-06	3.000000000000000e-06
1.867103e-01	9.931654618981103e-04	4.963146683095434e-04	3.000000000000000e-06	3.000000000000000e-06
1.902710e-01	9.930356273595471e-04	4.962446241220597e-04	3.000000000000000e-06	3.000000000000000e-06
1.938670e-01	9.929045263384173e-04	4.961738953378203e-04	3.000000000000000e-06	3.000000000000000e-06
1.974986e-01	9.927721466737162e-04	4.961024753545964e-04	3.000000000000000e-06	3.000000000000000e-06
2.011661e-01	9.926384760914982e-04	4.960303575082192e-04	3.000000000000000e-06	3.000000000000000e-06
2.048700e-01	9.925035022040592e-04	4.959575350721107e-04	3.000000000000000e-06	3.000000000000000e-06
2.086105e-01	9.923672125087127e-04	4.958840012566102e-04	3.000000000000000e-06	3.000000000000000e-06
2.123881e-01	9.922295943870258e-04	4.958097492085291e-04	3.000000000000000e-06	3.000000000000000e-06
2.162031e-01	9.920906351037829e-04	4.957347720105698e-04	3.000000000000000e-06	3.000000000000000e-06
2.200558e-01	9.919503218059442e-04	4.956590626807402e-04	3.000000000000000e-06	3.000000000000000e-06
2.239468e-01	9.918086415216707e-04	4.955826141718021e-04	3.000000000000000e-06	3.000000000000000e-06
2.278762e-01	9.916655811593640e-04	4.955054193707243e-04	3.000000000000000e-06	3.000000000000000e-06
2.318446e-01	9.915211275064797e-04	4.954274710980230e-04	3.000000000000000e-06	3.000000000000000e-06
2.358522e-01	9.913752672286557e-04	4.953487621072590e-04	3.000000000000000e-06	3.000000000000000e-06
2.398995e-01	9.912279868686889e-04	4.952692850844571e-04	3.000000000000000e-06	3.000000000000000e-06
2.439870e-01	9.910792728453979e-04	4.951890326474685e-04	3.000000000000000e-06	3.000000000000000e-06
2.481148e-01	9.909291114527164e-04	4.951079973454471e-04	3.000000000000000e-06	3.000000000000000e-06
2.522836e-01	9.907774888585120e-04	4.950261716581884e-04	3.000000000000000e-06	3.000000000000000e-06
2.564937e-01	9.906243911036578e-04	4.949435479955931e-04	3.000000000000000e-06	3.000000000000000e-06
2.607454e-01	9.904698041008351e-04	4.948601186969960e-04	3.000000000000000e-06	3.000000000000000e-06
2.650392e-01	9.903137136334453e-04	4.947758760305478e-04	3.000000000000000e-06	3.000000000000000e-06
2.693756e-01	9.901561053548222e-04	4.946908121927470e-04	3.000000000000000e-06	3.000000000000000e-06
2.737549e-01	9.899969647867342e-04	4.946049193076150e-04	3.000000000000000e-06	3.000000000000000e-06
2.781775e-01	9.898362773186665e-04	4.945181894262612e-04	3.000000000000000e-06	3.000000000000000e-06
2.826440e-01	9.896740282064067e-04	4.944306145260976e-04	3.000000000000000e-06	3.000000000000000e-06
2.871547e-01	9.895102025712092e-04	4.943421865103427e-04	3.000000000000000e-06	3.000000000000000e-06
2.917100e-01	9.893447853985449e-04	4.942528972073167e-04	3.000000000000000e-06	3.000000000000000e-06
2.963105e-01	9.891777615370217e-04	4.941627383698216e-04	3.000000000000000e-06	3.000000000000000e-06
3.009565e-01	9.890091156971824e-04	4.940717016744577e-04	3.000000000000000e-06	3.000000000000000e-06
3.056485e-01	9.888388324505340e-04	4.939797787210562e-04	3.000000000000000e-06	3.000000000000000e-06
3.103870e-01	9.886668962282648e-04	4.938869610319539e-04	3.000000000000000e-06	3.000000000000000e-06
3.151724e-01	9.884932913202115e-04	4.937932400513913e-04	3.000000000000000e-06	3.000000000000000e-06
3.200052e-01	9.883180018735614e-04	4.936986071447785e-04	3.000000000000000e-06	3.000000000000000e-06
3.248859e-01	9.881410118919092e-04	4.936030535981359e-04	3.000000000000000e-06	3.000000000000000e-06
3.298149e-01	9.879623052339787e-04	4.935065706173671e-04	3.000000000000000e-06	3.000000000000000e-06
3.347927e-01	9.877818656122957e-04	4.934091493275060e-04	3.000000000000000e-06	3.000000000000000e-06
3.398198e-01	9.875996765923492e-04	4.933107807722066e-04	3.000000000000000e-06	3.000000000000000e-06
3.448966e-01	9.874157215911737e-04	4.932114559129424e-04	3.000000000000000e-06	3.000000000000000e-06
3.500238e-01	9.872299838762256e-04	4.931111656283521e-04	3.000000000000000e-06	3.000000000000000e-06
3.552017e-01	9.870424465641587e-04	4.930099007135324e-04	3.000000000000000e-06	3.000000000000000e-06
3.604309e-01	9.868530926197049e-04	4.929076518793832e-04	3.000000000000000e-06	3.000000000000000e-06
3.657118e-01	9.866619048543314e-04	4.928044097518398e-04	3.000000000000000e-06	3.000000000000000e-06
3.710451e-01	9.864688659251930e-04	4.927001648712508e-04	3.000000000000000e-06	3.000000000000000e-06
3.764312e-01	9.862739583338248e-04	4.925949076916252e-04	3.000000000000000e-06	3.000000000000000e-06
3.818706e-01	9.860771644248745e-04	4.924886285798974e-04	3.000000000000000e-06	3.000000000000000e-06
3.873639e-01	9.858784663850295e-04	4.923813178152898e-04	3.000000000000000e-06	3.000000000000000e-06
3.929116e-01	9.856778462415609e-04	4.922729655884804e-04	3.000000000000000e-06	3.000000000000000e-06
3.985142e-01	9.854752858612322e-04	4.921635620009537e-04	3.000000000000000e-06	3.000000000000000e-06
4.041723e-01	9.852707669490521e-04	4.920530970642695e-04	3.000000000000000e-06	3.000000000000000e-06
4.098864e-01	9.850642710469541e-04	4.919415606992959e-04	3.000000000000000e-06	3.000000000000000e-06
4.156571e-01	9.848557795325795e-04	4.918289427354925e-04	3.000000000000000e-06	3.000000000000000e-06
4.214849e-01	9.846452736179895e-04	4.917152329101546e-04	3.000000000000000e-06	3.000000000000000e-06
4.273705e-01	9.844327343483722e-04	4.916004208676555e-04	3.000000000000000e-06	3.000000000000000e-06
4.333143e-01	9.842181426008912e-04	4.914844961587576e-04	3.000000000000000e-06	3.000000000000000e-06
4.393170e-01	9.840014790833231e-04	4.913674482398150e-04	3.000000000000000e-06	3.000000000000000e-06
4.453792e-01	9.837827243326218e-04	4.912492664719409e-04	3.000000000000000e-06	3.000000000000000e-06
