#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996065013952e-04	4.999998019154034e-04	3.000000000000000e-06	3.000000000000000e-06
2.728712e-03	9.999989262544399e-04	4.999994594830346e-04	3.000000000000000e-06	3.000000000000000e-06
4.467424e-03	9.999982420707246e-04	4.999991150679697e-04	3.000000000000000e-06	3.000000000000000e-06
6.223424e-03	9.999975510827210e-04	4.999987672266856e-04	3.000000000000000e-06	3.000000000000000e-06
7.996810e-03	9.999968532510245e-04	4.999984159393155e-04	3.000000000000000e-06	3.000000000000000e-06
9.787757e-03	9.999961485075552e-04	4.999980611715572e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999960649889896e-04	4.999980191282021e-04	3.000000000000000e-06	3.000000000000000e-06
1.182659e-02	9.999953462175770e-04	4.999976572976103e-04	3.000000000000000e-06	3.000000000000000e-06
1.365530e-02	9.999946266090174e-04	4.999972950445285e-04	3.000000000000000e-06	3.000000000000000e-06
1.550228e-02	9.999938998107286e-04	4.999969291710328e-04	3.000000000000000e-06	3.000000000000000e-06
1.736755e-02	9.999931658142987e-04	4.999965596728544e-04	3.000000000000000e-06	3.000000000000000e-06
1.925128e-02	9.999924245477894e-04	4.999961865137446e-04	3.000000000000000e-06	3.000000000000000e-06
2.115367e-02	9.999916759391768e-04	4.999958096574101e-04	3.000000000000000e-06	3.000000000000000e-06
2.307489e-02	9.999909199157181e-04	4.999954290671949e-04	3.000000000000000e-06	3.000000000000000e-06
2.501514e-02	9.999901564039480e-04	4.999950447060789e-04	3.000000000000000e-06	3.000000000000000e-06
2.697461e-02	9.999893853296737e-04	4.999946565366742e-04	3.000000000000000e-06	3.000000000000000e-06
2.895347e-02	9.999886066179666e-04	4.999942645212217e-04	3.000000000000000e-06	3.000000000000000e-06
3.095193e-02	9.999878201931557e-04	4.999938686215878e-04	3.000000000000000e-06	3.000000000000000e-06
3.297018e-02	9.999870259788193e-04	4.999934687992594e-04	3.000000000000000e-06	3.000000000000000e-06
3.500841e-02	9.999862238977788e-04	4.999930650153420e-04	3.000000000000000e-06	3.000000000000000e-06
3.706682e-02	9.999854138720899e-04	4.999926572305542e-04	3.000000000000000e-06	3.000000000000000e-06
3.914562e-02	9.999845958230361e-04	4.999922454052243e-04	3.000000000000000e-06	3.000000000000000e-06
4.124500e-02	9.999837696711201e-04	4.999918294992874e-04	3.000000000000000e-06	3.000000000000000e-06
4.336517e-02	9.999829353360570e-04	4.999914094722800e-04	3.000000000000000e-06	3.000000000000000e-06
4.550633e-02	9.999820927367655e-04	4.999909852833371e-04	3.000000000000000e-06	3.000000000000000e-06
4.766870e-02	9.999812417913606e-04	4.999905568911875e-04	3.000000000000000e-06	3.000000000000000e-06
4.985247e-02	9.999803824171458e-04	4.999901242541507e-04	3.000000000000000e-06	3.000000000000000e-06
5.205787e-02	9.999795145306039e-04	4.999896873301311e-04	3.000000000000000e-06	3.000000000000000e-06
5.428511e-02	9.999786380473909e-04	4.999892460766160e-04	3.000000000000000e-06	3.000000000000000e-06
5.653440e-02	9.999777528823253e-04	4.999888004506699e-04	3.000000000000000e-06	3.000000000000000e-06
5.880597e-02	9.999768589493824e-04	4.999883504089309e-04	3.000000000000000e-06	3.000000000000000e-06
6.110002e-02	9.999759561616839e-04	4.999878959076063e-04	3.000000000000000e-06	3.000000000000000e-06
6.341680e-02	9.999750444314899e-04	4.999874369024684e-04	3.000000000000000e-06	3.000000000000000e-06
6.575651e-02	9.999741236701909e-04	4.999869733488499e-04	3.000000000000000e-06	3.000000000000000e-06
6.811939e-02	9.999731937882996e-04	4.999865052016400e-04	3.000000000000000e-06	3.000000000000000e-06
7.050567e-02	9.999722546954397e-04	4.999860324152792e-04	3.000000000000000e-06	3.000000000000000e-06
7.291558e-02	9.999713063003407e-04	4.999855549437562e-04	3.000000000000000e-06	3.000000000000000e-06
7.534935e-02	9.999703485108261e-04	4.999850727406014e-04	3.000000000000000e-06	3.000000000000000e-06
7.780722e-02	9.999693812338061e-04	4.999845857588843e-04	3.000000000000000e-06	3.000000000000000e-06
8.028942e-02	9.999684043752672e-04	4.999840939512078e-04	3.000000000000000e-06	3.000000000000000e-06
8.279621e-02	9.999674178402644e-04	4.999835972697036e-04	3.000000000000000e-06	3.000000000000000e-06
8.532782e-02	9.999664215329105e-04	4.999830956660276e-04	3.000000000000000e-06	3.000000000000000e-06
8.788449e-02	9.999654153563682e-04	4.999825890913555e-04	3.000000000000000e-06	3.000000000000000e-06
