#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.844605e-05	1.000499811438297e-04	4.999999736214528e-05	3.000000000000000e-06	3.000000000000000e-06
3.689210e-05	1.000999373314786e-04	4.999999472181018e-05	3.000000000000000e-06	3.000000000000000e-06
5.552261e-05	1.001503677856320e-04	4.999999205271676e-05	3.000000000000000e-06	3.000000000000000e-06
7.433759e-05	1.002012718007936e-04	4.999998935519410e-05	3.000000000000000e-06	3.000000000000000e-06
9.333887e-05	1.002526536227140e-04	4.999998664860639e-05	3.000000000000000e-06	3.000000000000000e-06
1.125283e-04	1.003045175252976e-04	4.999998391369171e-05	3.000000000000000e-06	3.000000000000000e-06
1.319077e-04	1.003568677687681e-04	4.999998114696166e-05	3.000000000000000e-06	3.000000000000000e-06
1.514791e-04	1.004097086834336e-04	4.999997835206442e-05	3.000000000000000e-06	3.000000000000000e-06
1.712442e-04	1.004630446205025e-04	4.999997552551372e-05	3.000000000000000e-06	3.000000000000000e-06
1.912050e-04	1.005168799710197e-04	4.999997266739632e-05	3.000000000000000e-06	3.000000000000000e-06
2.113635e-04	1.005712191367183e-04	4.999996977780424e-05	3.000000000000000e-06	3.000000000000000e-06
2.317216e-04	1.006260665904542e-04	4.999996687937343e-05	3.000000000000000e-06	3.000000000000000e-06
2.522813e-04	1.006814268268888e-04	4.999996394961350e-05	3.000000000000000e-06	3.000000000000000e-06
2.730446e-04	1.007373043445727e-04	4.999996098504257e-05	3.000000000000000e-06	3.000000000000000e-06
2.940135e-04	1.007937037275378e-04	4.999995798935277e-05	3.000000000000000e-06	3.000000000000000e-06
3.151900e-04	1.008506295695445e-04	4.999995495906814e-05	3.000000000000000e-06	3.000000000000000e-06
3.365761e-04	1.009080864930390e-04	4.999995189430344e-05	3.000000000000000e-06	3.000000000000000e-06
3.581741e-04	1.009660791567559e-04	4.999994881740148e-05	3.000000000000000e-06	3.000000000000000e-06
3.799859e-04	1.010246122801464e-04	4.999994570620626e-05	3.000000000000000e-06	3.000000000000000e-06
4.020137e-04	1.010836905937319e-04	4.999994256084680e-05	3.000000000000000e-06	3.000000000000000e-06
4.242596e-04	1.011433188768378e-04	4.999993938145663e-05	3.000000000000000e-06	3.000000000000000e-06
4.467258e-04	1.012035019580110e-04	4.999993616817445e-05	3.000000000000000e-06	3.000000000000000e-06
4.694144e-04	1.012642446562115e-04	4.999993291754771e-05	3.000000000000000e-06	3.000000000000000e-06
4.923277e-04	1.013255518597911e-04	4.999992965158605e-05	3.000000000000000e-06	3.000000000000000e-06
5.154679e-04	1.013874285072224e-04	4.999992634851638e-05	3.000000000000000e-06	3.000000000000000e-06
5.388373e-04	1.014498795484716e-04	4.999992300849694e-05	3.000000000000000e-06	3.000000000000000e-06
5.624380e-04	1.015129099838313e-04	4.999991963169077e-05	3.000000000000000e-06	3.000000000000000e-06
5.862724e-04	1.015765248509095e-04	4.999991621826641e-05	3.000000000000000e-06	3.000000000000000e-06
6.103429e-04	1.016407292249900e-04	4.999991278992786e-05	3.000000000000000e-06	3.000000000000000e-06
6.346516e-04	1.017055282117235e-04	4.999990932165889e-05	3.000000000000000e-06	3.000000000000000e-06
6.592011e-04	1.017709269619933e-04	4.999990581364486e-05	3.000000000000000e-06	3.000000000000000e-06
6.839937e-04	1.018369306651962e-04	4.999990226607692e-05	3.000000000000000e-06	3.000000000000000e-06
7.090317e-04	1.019035445353375e-04	4.999989867915196e-05	3.000000000000000e-06	3.000000000000000e-06
7.343177e-04	1.019707738525745e-04	4.999989507424314e-05	3.000000000000000e-06	3.000000000000000e-06
7.598541e-04	1.020386239352743e-04	4.999989143031211e-05	3.000000000000000e-06	3.000000000000000e-06
7.856433e-04	1.021071000928683e-04	4.999988774398491e-05	3.000000000000000e-06	3.000000000000000e-06
8.116879e-04	1.021762077079022e-04	4.999988401548299e-05	3.000000000000000e-06	3.000000000000000e-06
8.379904e-04	1.022459522307605e-04	4.999988026589990e-05	3.000000000000000e-06	3.000000000000000e-06
8.645533e-04	1.023163391225956e-04	4.999987647452562e-05	3.000000000000000e-06	3.000000000000000e-06
8.913793e-04	1.023873738568810e-04	4.999987264159937e-05	3.000000000000000e-06	3.000000000000000e-06
9.184709e-04	1.024590619966138e-04	4.999986876378892e-05	3.000000000000000e-06	3.000000000000000e-06
9.458307e-04	1.025314091145411e-04	4.999986486547079e-05	3.000000000000000e-06	3.000000000000000e-06
9.734615e-04	1.026044208542953e-04	4.999986092270208e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.026744975665531e-04	4.999985713090029e-05	3.000000000000000e-06	3.000000000000000e-06
1.028181e-03	1.027488581370920e-04	4.999985309798001e-05	3.000000000000000e-06	3.000000000000000e-06
1.056627e-03	1.028238644535924e-04	4.999984904002927e-05	3.000000000000000e-06	3.000000000000000e-06
1.085355e-03	1.028995583358969e-04	4.999984493862285e-05	3.000000000000000e-06	3.000000000000000e-06
1.114367e-03	1.029759452767336e-04	4.999984079051717e-05	3.000000000000000e-06	3.000000000000000e-06
1.143666e-03	1.030530311290468e-04	4.999983659601772e-05	3.000000000000000e-06	3.000000000000000e-06
1.173256e-03	1.031308217910475e-04	4.999983237175676e-05	3.000000000000000e-06	3.000000000000000e-06
1.203139e-03	1.032093232298339e-04	4.999982810164535e-05	3.000000000000000e-06	3.000000000000000e-06
1.233318e-03	1.032885414426628e-04	4.999982378246885e-05	3.000000000000000e-06	3.000000000000000e-06
1.263795e-03	1.033684824586157e-04	4.999981943416518e-05	3.000000000000000e-06	3.000000000000000e-06
1.294574e-03	1.034491523491017e-04	4.999981503738906e-05	3.000000000000000e-06	3.000000000000000e-06
