#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731041e-05	9.999993153891724e-05	4.999996576547831e-05	3.000000000000000e-06	3.000000000000000e-06
3.462082e-05	9.999986306604253e-05	4.999993152506011e-05	3.000000000000000e-06	3.000000000000000e-06
5.210434e-05	9.999979389891972e-05	4.999989693747564e-05	3.000000000000000e-06	3.000000000000000e-06
6.976096e-05	9.999972404517991e-05	4.999986200654226e-05	3.000000000000000e-06	3.000000000000000e-06
8.759241e-05	9.999965350576216e-05	4.999982673272906e-05	3.000000000000000e-06	3.000000000000000e-06
1.056004e-04	9.999958228176755e-05	4.999979111658612e-05	3.000000000000000e-06	3.000000000000000e-06
1.237868e-04	9.999951030420955e-05	4.999975512361971e-05	3.000000000000000e-06	3.000000000000000e-06
1.421532e-04	9.999943764445154e-05	4.999971878950924e-05	3.000000000000000e-06	3.000000000000000e-06
1.607015e-04	9.999936423345530e-05	4.999968207973696e-05	3.000000000000000e-06	3.000000000000000e-06
1.794334e-04	9.999929014300281e-05	4.999964503019339e-05	3.000000000000000e-06	3.000000000000000e-06
1.983508e-04	9.999921530405874e-05	4.999960760636039e-05	3.000000000000000e-06	3.000000000000000e-06
2.174556e-04	9.999913971809358e-05	4.999956980897273e-05	3.000000000000000e-06	3.000000000000000e-06
2.367495e-04	9.999906338668910e-05	4.999953163882080e-05	3.000000000000000e-06	3.000000000000000e-06
2.562344e-04	9.999898631153811e-05	4.999949309675051e-05	3.000000000000000e-06	3.000000000000000e-06
2.759124e-04	9.999890849443013e-05	4.999945418365612e-05	3.000000000000000e-06	3.000000000000000e-06
2.957851e-04	9.999882986616643e-05	4.999941486493776e-05	3.000000000000000e-06	3.000000000000000e-06
3.158546e-04	9.999875049977176e-05	4.999937517710731e-05	3.000000000000000e-06	3.000000000000000e-06
3.361229e-04	9.999867032609894e-05	4.999933508559065e-05	3.000000000000000e-06	3.000000000000000e-06
3.565919e-04	9.999858934720759e-05	4.999929459141708e-05	3.000000000000000e-06	3.000000000000000e-06
3.772635e-04	9.999850756529192e-05	4.999925369568316e-05	3.000000000000000e-06	3.000000000000000e-06
3.981398e-04	9.999842498263444e-05	4.999921239952963e-05	3.000000000000000e-06	3.000000000000000e-06
4.192229e-04	9.999834160166960e-05	4.999917070417318e-05	3.000000000000000e-06	3.000000000000000e-06
4.405147e-04	9.999825735327126e-05	4.999912857505018e-05	3.000000000000000e-06	3.000000000000000e-06
4.620173e-04	9.999817231166303e-05	4.999908604927190e-05	3.000000000000000e-06	3.000000000000000e-06
4.837329e-04	9.999808640786445e-05	4.999904309234755e-05	3.000000000000000e-06	3.000000000000000e-06
5.056635e-04	9.999799964462267e-05	4.999899970565015e-05	3.000000000000000e-06	3.000000000000000e-06
5.278112e-04	9.999791202484471e-05	4.999895589063264e-05	3.000000000000000e-06	3.000000000000000e-06
5.501783e-04	9.999782355154734e-05	4.999891164880283e-05	3.000000000000000e-06	3.000000000000000e-06
5.727668e-04	9.999773415590622e-05	4.999886694574798e-05	3.000000000000000e-06	3.000000000000000e-06
5.955790e-04	9.999764391311327e-05	4.999882181906346e-05	3.000000000000000e-06	3.000000000000000e-06
6.186170e-04	9.999755275451155e-05	4.999877623442020e-05	3.000000000000000e-06	3.000000000000000e-06
6.418832e-04	9.999746068353312e-05	4.999873019353526e-05	3.000000000000000e-06	3.000000000000000e-06
6.653798e-04	9.999736770378864e-05	4.999868369821172e-05	3.000000000000000e-06	3.000000000000000e-06
6.891091e-04	9.999727381898886e-05	4.999863675030436e-05	3.000000000000000e-06	3.000000000000000e-06
7.130733e-04	9.999717903297672e-05	4.999858935173405e-05	3.000000000000000e-06	3.000000000000000e-06
7.372748e-04	9.999708327750792e-05	4.999854146837954e-05	3.000000000000000e-06	3.000000000000000e-06
7.617159e-04	9.999698655666122e-05	4.999849310227803e-05	3.000000000000000e-06	3.000000000000000e-06
7.863991e-04	9.999688887467414e-05	4.999844425554765e-05	3.000000000000000e-06	3.000000000000000e-06
8.113267e-04	9.999679023588661e-05	4.999839493035772e-05	3.000000000000000e-06	3.000000000000000e-06
8.365010e-04	9.999669064479733e-05	4.999834512895842e-05	3.000000000000000e-06	3.000000000000000e-06
8.619247e-04	9.999659003374780e-05	4.999829481751834e-05	3.000000000000000e-06	3.000000000000000e-06
8.876001e-04	9.999648847980841e-05	4.999824403457350e-05	3.000000000000000e-06	3.000000000000000e-06
9.135298e-04	9.999638591560693e-05	4.999819274643560e-05	3.000000000000000e-06	3.000000000000000e-06
9.397162e-04	9.999628234620483e-05	4.999814095563474e-05	3.000000000000000e-06	3.000000000000000e-06
9.661619e-04	9.999617770453397e-05	4.999808862863755e-05	3.000000000000000e-06	3.000000000000000e-06
9.928695e-04	9.999607206825361e-05	4.999803580427154e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999604386097764e-05	4.999802169897091e-05	3.000000000000000e-06	3.000000000000000e-06
1.027239e-03	9.999593610397195e-05	4.999796781411538e-05	3.000000000000000e-06	3.000000000000000e-06
1.054550e-03	9.999582807795883e-05	4.999791379473761e-05	3.000000000000000e-06	3.000000000000000e-06
1.082132e-03	9.999571892372068e-05	4.999785921118047e-05	3.000000000000000e-06	3.000000000000000e-06
1.109988e-03	9.999560872736259e-05	4.999780410649758e-05	3.000000000000000e-06	3.000000000000000e-06
1.138120e-03	9.999549742285670e-05	4.999774844767291e-05	3.000000000000000e-06	3.000000000000000e-06
1.166530e-03	9.999538501656820e-05	4.999769223788963e-05	3.000000000000000e-06	3.000000000000000e-06
1.195222e-03	9.999527151506215e-05	4.999763548042948e-05	3.000000000000000e-06	3.000000000000000e-06
1.224198e-03	9.999515685301354e-05	4.999757814262792e-05	3.000000000000000e-06	3.000000000000000e-06
1.253460e-03	9.999504110935712e-05	4.999752026395279e-05	3.000000000000000e-06	3.000000000000000e-06
1.283013e-03	9.999492421915109e-05	4.999746181193239e-05	3.000000000000000e-06	3.000000000000000e-06
1.312858e-03	9.999480611778295e-05	4.999740275425847e-05	3.000000000000000e-06	3.000000000000000e-06
1.342998e-03	9.999468688462849e-05	4.999734313061930e-05	3.000000000000000e-06	3.000000000000000e-06
1.373437e-03	9.999456645548592e-05	4.999728290891316e-05	3.000000000000000e-06	3.000000000000000e-06
