#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999573866249216e-03	4.999796321270716e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.995738200681293e-03	4.997962996090922e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.957332411705150e-03	4.979606792625278e-03	3.000000000000000e-06	3.000000000000000e-06
2.173453e-01	9.907454396260095e-03	4.955756650462697e-03	3.000000000000000e-06	3.000000000000000e-06
3.347698e-01	9.857836668988427e-03	4.932016277153902e-03	3.000000000000000e-06	3.000000000000000e-06
4.522983e-01	9.808467856820732e-03	4.908380446098248e-03	3.000000000000000e-06	3.000000000000000e-06
5.699316e-01	9.759346746310571e-03	4.884848782600872e-03	3.000000000000000e-06	3.000000000000000e-06
6.876712e-01	9.710472086334269e-03	4.861420891268668e-03	3.000000000000000e-06	3.000000000000000e-06
8.055182e-01	9.661842632345426e-03	4.838096377206822e-03	3.000000000000000e-06	3.000000000000000e-06
9.234736e-01	9.613457146298125e-03	4.814874846019045e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.582280018011213e-03	4.799902527705541e-03	3.000000000000000e-06	3.000000000000000e-06
1.118176e+00	9.534277775475058e-03	4.776842123470125e-03	3.000000000000000e-06	3.000000000000000e-06
1.236425e+00	9.486532294464885e-03	4.753891360997552e-03	3.000000000000000e-06	3.000000000000000e-06
1.354786e+00	9.439026255893400e-03	4.731042116465415e-03	3.000000000000000e-06	3.000000000000000e-06
1.473261e+00	9.391758515871380e-03	4.708294028979997e-03	3.000000000000000e-06	3.000000000000000e-06
1.591851e+00	9.344727872282984e-03	4.685646707252188e-03	3.000000000000000e-06	3.000000000000000e-06
1.710558e+00	9.297933129322505e-03	4.663099760631303e-03	3.000000000000000e-06	3.000000000000000e-06
1.829381e+00	9.251373097395444e-03	4.640652799090213e-03	3.000000000000000e-06	3.000000000000000e-06
1.948322e+00	9.205046593082212e-03	4.618305433240049e-03	3.000000000000000e-06	3.000000000000000e-06
2.067383e+00	9.158952439101878e-03	4.596057274344419e-03	3.000000000000000e-06	3.000000000000000e-06
2.186565e+00	9.113089464276216e-03	4.573907934333262e-03	3.000000000000000e-06	3.000000000000000e-06
2.305867e+00	9.067456503494010e-03	4.551857025816328e-03	3.000000000000000e-06	3.000000000000000e-06
2.425293e+00	9.022052397675678e-03	4.529904162096331e-03	3.000000000000000e-06	3.000000000000000e-06
2.544841e+00	8.976875993738139e-03	4.508048957181746e-03	3.000000000000000e-06	3.000000000000000e-06
2.664515e+00	8.931926144559985e-03	4.486291025799281e-03	3.000000000000000e-06	3.000000000000000e-06
2.784314e+00	8.887201708946918e-03	4.464629983406024e-03	3.000000000000000e-06	3.000000000000000e-06
2.904239e+00	8.842701551597453e-03	4.443065446201271e-03	3.000000000000000e-06	3.000000000000000e-06
3.024293e+00	8.798424543068907e-03	4.421597031138052e-03	3.000000000000000e-06	3.000000000000000e-06
3.144475e+00	8.754369559743635e-03	4.400224355934346e-03	3.000000000000000e-06	3.000000000000000e-06
3.264786e+00	8.710535483795556e-03	4.378947039084016e-03	3.000000000000000e-06	3.000000000000000e-06
3.385229e+00	8.666921203156914e-03	4.357764699867438e-03	3.000000000000000e-06	3.000000000000000e-06
3.505803e+00	8.623525611485329e-03	4.336676958361873e-03	3.000000000000000e-06	3.000000000000000e-06
3.626510e+00	8.580347608131072e-03	4.315683435451538e-03	3.000000000000000e-06	3.000000000000000e-06
3.747351e+00	8.537386098104623e-03	4.294783752837439e-03	3.000000000000000e-06	3.000000000000000e-06
3.868326e+00	8.494639992044467e-03	4.273977533046921e-03	3.000000000000000e-06	3.000000000000000e-06
3.989437e+00	8.452108206185140e-03	4.253264399442966e-03	3.000000000000000e-06	3.000000000000000e-06
4.110685e+00	8.409789662325530e-03	4.232643976233257e-03	3.000000000000000e-06	3.000000000000000e-06
4.232071e+00	8.367683287797405e-03	4.212115888478976e-03	3.000000000000000e-06	3.000000000000000e-06
4.353595e+00	8.325788015434201e-03	4.191679762103382e-03	3.000000000000000e-06	3.000000000000000e-06
4.475259e+00	8.284102783540047e-03	4.171335223900145e-03	3.000000000000000e-06	3.000000000000000e-06
4.597064e+00	8.242626535859008e-03	4.151081901541457e-03	3.000000000000000e-06	3.000000000000000e-06
4.719010e+00	8.201358221544578e-03	4.130919423585920e-03	3.000000000000000e-06	3.000000000000000e-06
4.841098e+00	8.160296795129406e-03	4.110847419486214e-03	3.000000000000000e-06	3.000000000000000e-06
4.963331e+00	8.119441216495243e-03	4.090865519596557e-03	3.000000000000000e-06	3.000000000000000e-06
5.085708e+00	8.078790450843112e-03	4.070973355179943e-03	3.000000000000000e-06	3.000000000000000e-06
5.208230e+00	8.038343468663708e-03	4.051170558415198e-03	3.000000000000000e-06	3.000000000000000e-06
5.330898e+00	7.998099245708023e-03	4.031456762403814e-03	3.000000000000000e-06	3.000000000000000e-06
5.453714e+00	7.958056762958177e-03	4.011831601176597e-03	3.000000000000000e-06	3.000000000000000e-06
5.576679e+00	7.918215006598471e-03	3.992294709700128e-03	3.000000000000000e-06	3.000000000000000e-06
5.699793e+00	7.878572967986662e-03	3.972845723883026e-03	3.000000000000000e-06	3.000000000000000e-06
5.823057e+00	7.839129643625429e-03	3.953484280582036e-03	3.000000000000000e-06	3.000000000000000e-06
5.946472e+00	7.799884035134074e-03	3.934210017607928e-03	3.000000000000000e-06	3.000000000000000e-06
6.070039e+00	7.760835149220401e-03	3.915022573731227e-03	3.000000000000000e-06	3.000000000000000e-06
6.193760e+00	7.721981997652820e-03	3.895921588687768e-03	3.000000000000000e-06	3.000000000000000e-06
6.317635e+00	7.683323597232648e-03	3.876906703184077e-03	3.000000000000000e-06	3.000000000000000e-06
