#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731156e-05	1.000004315205545e-04	4.999996576711647e-05	3.000000000000000e-06	3.000000000000000e-06
3.462313e-05	1.000008630274557e-04	4.999993152858463e-05	3.000000000000000e-06	3.000000000000000e-06
5.210781e-05	1.000012988378994e-04	4.999989694314023e-05	3.000000000000000e-06	3.000000000000000e-06
6.976560e-05	1.000017389596047e-04	4.999986201461780e-05	3.000000000000000e-06	3.000000000000000e-06
8.759825e-05	1.000021834434289e-04	4.999982674349112e-05	3.000000000000000e-06	3.000000000000000e-06
1.056075e-04	1.000026323402373e-04	4.999979113051068e-05	3.000000000000000e-06	3.000000000000000e-06
1.237950e-04	1.000030857018835e-04	4.999975517607206e-05	3.000000000000000e-06	3.000000000000000e-06
1.421627e-04	1.000035435101656e-04	4.999971884569881e-05	3.000000000000000e-06	3.000000000000000e-06
1.607122e-04	1.000040058880801e-04	4.999968217516188e-05	3.000000000000000e-06	3.000000000000000e-06
1.794454e-04	1.000044728185913e-04	4.999964512995760e-05	3.000000000000000e-06	3.000000000000000e-06
1.983640e-04	1.000049443554467e-04	4.999960771077728e-05	3.000000000000000e-06	3.000000000000000e-06
2.174701e-04	1.000054205531215e-04	4.999956991855476e-05	3.000000000000000e-06	3.000000000000000e-06
2.367653e-04	1.000059014667213e-04	4.999953175389076e-05	3.000000000000000e-06	3.000000000000000e-06
2.562515e-04	1.000063871519960e-04	4.999949321763617e-05	3.000000000000000e-06	3.000000000000000e-06
2.759307e-04	1.000068776652260e-04	4.999945431069791e-05	3.000000000000000e-06	3.000000000000000e-06
2.958048e-04	1.000073729923386e-04	4.999941499848406e-05	3.000000000000000e-06	3.000000000000000e-06
3.158757e-04	1.000078732619034e-04	4.999937531750861e-05	3.000000000000000e-06	3.000000000000000e-06
3.361453e-04	1.000083784610933e-04	4.999933523339103e-05	3.000000000000000e-06	3.000000000000000e-06
3.566156e-04	1.000088886487548e-04	4.999929474698566e-05	3.000000000000000e-06	3.000000000000000e-06
3.772887e-04	1.000094038842840e-04	4.999925385938924e-05	3.000000000000000e-06	3.000000000000000e-06
3.981664e-04	1.000099242278570e-04	4.999921257175060e-05	3.000000000000000e-06	3.000000000000000e-06
4.192508e-04	1.000104497403657e-04	4.999917088528854e-05	3.000000000000000e-06	3.000000000000000e-06
4.405440e-04	1.000109804116219e-04	4.999912876564922e-05	3.000000000000000e-06	3.000000000000000e-06
4.620481e-04	1.000115163755704e-04	4.999908624975226e-05	3.000000000000000e-06	3.000000000000000e-06
4.837651e-04	1.000120576234299e-04	4.999904330310933e-05	3.000000000000000e-06	3.000000000000000e-06
5.056972e-04	1.000126042186513e-04	4.999899992711545e-05	3.000000000000000e-06	3.000000000000000e-06
5.278464e-04	1.000131562256396e-04	4.999895612322050e-05	3.000000000000000e-06	3.000000000000000e-06
5.502149e-04	1.000137137093049e-04	4.999891189313556e-05	3.000000000000000e-06	3.000000000000000e-06
5.728050e-04	1.000142766635379e-04	4.999886720226159e-05	3.000000000000000e-06	3.000000000000000e-06
5.956187e-04	1.000148452266580e-04	4.999882208820952e-05	3.000000000000000e-06	3.000000000000000e-06
6.186583e-04	1.000154193939726e-04	4.999877651665415e-05	3.000000000000000e-06	3.000000000000000e-06
6.419260e-04	1.000159992332748e-04	4.999873048951465e-05	3.000000000000000e-06	3.000000000000000e-06
6.654242e-04	1.000165848132638e-04	4.999868400840257e-05	3.000000000000000e-06	3.000000000000000e-06
6.891550e-04	1.000171762035274e-04	4.999863707517810e-05	3.000000000000000e-06	3.000000000000000e-06
