#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	4.998344998749574e-02	2.499416479979159e-02	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	4.998194544930080e-02	2.499363430231486e-02	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	4.998044091251690e-02	2.499310380071814e-02	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	4.997743184319296e-02	2.499204278516634e-02	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	4.997592731065832e-02	2.499151227121208e-02	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	4.997291824985711e-02	2.499045123094883e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	4.996990919476462e-02	2.498939017421536e-02	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	4.996539562287679e-02	2.498779855824056e-02	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	4.996088206395467e-02	2.498620690522601e-02	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	4.995636851807093e-02	2.498461521518268e-02	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	4.995185498529826e-02	2.498302348812155e-02	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	4.994583696212210e-02	2.498090112780910e-02	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	4.993981896255627e-02	2.497877870173279e-02	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	4.993229649656380e-02	2.497612557669665e-02	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	4.992326958689952e-02	2.497294169114075e-02	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	4.991424273181477e-02	2.496975765783616e-02	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	4.990371147064291e-02	2.496604276569378e-02	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	4.989318028547997e-02	2.496232767270903e-02	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	4.987964030344909e-02	2.495755082969609e-02	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	4.986459603053044e-02	2.495224283759474e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.984955191976586e-02	2.494693443667509e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	4.982999482264886e-02	2.494003290497092e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	4.981043801011202e-02	2.493313068395990e-02	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	4.978636848647834e-02	2.492463469778523e-02	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	4.976079511231849e-02	2.491560657177896e-02	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	4.973221372521770e-02	2.490551492495701e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	4.969912032801169e-02	2.489382803300058e-02	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	4.966301950156335e-02	2.488107646487622e-02	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	4.962090331974151e-02	2.486619669996284e-02	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	4.957578063620414e-02	2.485025059663847e-02	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	4.952313995202513e-02	2.483164225061967e-02	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	4.946599032399202e-02	2.481143336485633e-02	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	4.939982131671386e-02	2.478802642835866e-02	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	4.932764240846965e-02	2.476248284867121e-02	3.000000000000000e-06	3.000000000000000e-06
5.020000e+00	4.924494480571736e-02	2.473320301129079e-02	3.000000000000000e-06	3.000000000000000e-06
5.630000e+00	4.915323542763694e-02	2.470071516323458e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	4.905101490728553e-02	2.466448215304080e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	4.893528268790816e-02	2.462343206624020e-02	3.000000000000000e-06	3.000000000000000e-06
7.950000e+00	4.880454423361387e-02	2.457702352842574e-02	3.000000000000000e-06	3.000000000000000e-06
8.920000e+00	4.865881053053595e-02	2.452524690972987e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.849659334330421e-02	2.446755731724139e-02	3.000000000000000e-06	3.000000000000000e-06
1.123000e+01	4.831190574305628e-02	2.440180286548651e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	4.810777875755989e-02	2.432903477777159e-02	3.000000000000000e-06	3.000000000000000e-06
1.413000e+01	4.787674614153176e-02	2.424655595536591e-02	3.000000000000000e-06	3.000000000000000e-06
1.585000e+01	4.761886235516903e-02	2.415433880769995e-02	3.000000000000000e-06	3.000000000000000e-06
1.779000e+01	4.732820558254202e-02	2.405020543753126e-02	3.000000000000000e-06	3.000000000000000e-06
1.996000e+01	4.700338292907762e-02	2.393357871128464e-02	3.000000000000000e-06	3.000000000000000e-06
2.239000e+01	4.664004769408229e-02	2.380279948569474e-02	3.000000000000000e-06	3.000000000000000e-06
2.512000e+01	4.623242358251535e-02	2.365565843838865e-02	3.000000000000000e-06	3.000000000000000e-06
2.819000e+01	4.577483026082510e-02	2.348993206520569e-02	3.000000000000000e-06	3.000000000000000e-06
3.163000e+01	4.526320521737614e-02	2.330392440277099e-02	3.000000000000000e-06	3.000000000000000e-06
3.549000e+01	4.469068756972717e-02	2.309484753069398e-02	3.000000000000000e-06	3.000000000000000e-06
3.982000e+01	4.405067983016173e-02	2.285990275751347e-02	3.000000000000000e-06	3.000000000000000e-06
4.467000e+01	4.333694712669326e-02	2.259628844294095e-02	3.000000000000000e-06	3.000000000000000e-06
5.012000e+01	4.253937394750555e-02	2.229957880745362e-02	3.000000000000000e-06	3.000000000000000e-06
5.624000e+01	4.165010306462879e-02	2.196591653967708e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+01	4.066235263881515e-02	2.159150790851363e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+01	3.956657329457459e-02	2.117104165396230e-02	3.000000000000000e-06	3.000000000000000e-06
7.944000e+01	3.835549579472306e-02	2.069941749586490e-02	3.000000000000000e-06	3.000000000000000e-06
8.913000e+01	3.702362765591033e-02	2.017134758841230e-02	3.000000000000000e-06	3.000000000000000e-06
1.000100e+02	3.556590903498774e-02	1.958049890541748e-02	3.000000000000000e-06	3.000000000000000e-06
1.122100e+02	3.398499215541349e-02	1.892202522805312e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+02	3.228697055519839e-02	1.819039186049741e-02	3.000000000000000e-06	3.000000000000000e-06
1.412600e+02	3.048847292890167e-02	1.738180928791046e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	2.861874785972208e-02	1.649483837777063e-02	3.000000000000000e-06	3.000000000000000e-06
1.778300e+02	2.672099278198687e-02	1.553096858129988e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+02	2.485770715749445e-02	1.449817607159684e-02	3.000000000000000e-06	3.000000000000000e-06
2.238800e+02	2.310649202821088e-02	1.341156245358961e-02	3.000000000000000e-06	3.000000000000000e-06
2.511900e+02	2.155475062666798e-02	1.229577362107482e-02	3.000000000000000e-06	3.000000000000000e-06
2.818400e+02	2.028214505596153e-02	1.118255436250289e-02	3.000000000000000e-06	3.000000000000000e-06
3.162300e+02	1.934307422852121e-02	1.010967894637356e-02	3.000000000000000e-06	3.000000000000000e-06
3.548200e+02	1.874712859000927e-02	9.114242795643828e-03	3.000000000000000e-06	3.000000000000000e-06
3.981100e+02	1.845823684329748e-02	8.228825493743815e-03	3.000000000000000e-06	3.000000000000000e-06
4.466900e+02	1.841108195730127e-02	7.478211329977368e-03	3.000000000000000e-06	3.000000000000000e-06
