#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731041e-05	9.999999931538941e-05	4.999999965765490e-05	3.000000000000000e-06	3.000000000000000e-06
3.462082e-05	9.999999863066182e-05	4.999999931525130e-05	3.000000000000000e-06	3.000000000000000e-06
5.210434e-05	9.999999793899259e-05	4.999999896937645e-05	3.000000000000000e-06	3.000000000000000e-06
6.976095e-05	9.999999724045836e-05	4.999999862006870e-05	3.000000000000000e-06	3.000000000000000e-06
8.759241e-05	9.999999653506823e-05	4.999999826733259e-05	3.000000000000000e-06	3.000000000000000e-06
1.056004e-04	9.999999582283334e-05	4.999999791117368e-05	3.000000000000000e-06	3.000000000000000e-06
1.237868e-04	9.999999510306385e-05	4.999999755124708e-05	3.000000000000000e-06	3.000000000000000e-06
1.421532e-04	9.999999437647327e-05	4.999999718790947e-05	3.000000000000000e-06	3.000000000000000e-06
1.607015e-04	9.999999364237151e-05	4.999999682081585e-05	3.000000000000000e-06	3.000000000000000e-06
1.794334e-04	9.999999290147624e-05	4.999999645032504e-05	3.000000000000000e-06	3.000000000000000e-06
1.983508e-04	9.999999215309712e-05	4.999999607609187e-05	3.000000000000000e-06	3.000000000000000e-06
2.174556e-04	9.999999139724902e-05	4.999999569812376e-05	3.000000000000000e-06	3.000000000000000e-06
2.367495e-04	9.999999063394761e-05	4.999999531642856e-05	3.000000000000000e-06	3.000000000000000e-06
2.562344e-04	9.999998986320998e-05	4.999999493101480e-05	3.000000000000000e-06	3.000000000000000e-06
2.759124e-04	9.999998908434396e-05	4.999999454153638e-05	3.000000000000000e-06	3.000000000000000e-06
2.957851e-04	9.999998829807772e-05	4.999999414835740e-05	3.000000000000000e-06	3.000000000000000e-06
3.158546e-04	9.999998750371957e-05	4.999999375113199e-05	3.000000000000000e-06	3.000000000000000e-06
3.361229e-04	9.999998670200164e-05	4.999999335022622e-05	3.000000000000000e-06	3.000000000000000e-06
3.565919e-04	9.999998589223295e-05	4.999999294529460e-05	3.000000000000000e-06	3.000000000000000e-06
3.772635e-04	9.999998507443517e-05	4.999999253634794e-05	3.000000000000000e-06	3.000000000000000e-06
3.981398e-04	9.999998424863143e-05	4.999999212339783e-05	3.000000000000000e-06	3.000000000000000e-06
4.192229e-04	9.999998341484592e-05	4.999999170645633e-05	3.000000000000000e-06	3.000000000000000e-06
4.405147e-04	9.999998257238740e-05	4.999999128517783e-05	3.000000000000000e-06	3.000000000000000e-06
4.620173e-04	9.999998172199843e-05	4.999999085993361e-05	3.000000000000000e-06	3.000000000000000e-06
4.837329e-04	9.999998086298888e-05	4.999999043037858e-05	3.000000000000000e-06	3.000000000000000e-06
5.056635e-04	9.999997999538642e-05	4.999998999652658e-05	3.000000000000000e-06	3.000000000000000e-06
5.278112e-04	9.999997911922011e-05	4.999998955839214e-05	3.000000000000000e-06	3.000000000000000e-06
5.501782e-04	9.999997823452012e-05	4.999998911599033e-05	3.000000000000000e-06	3.000000000000000e-06
5.727668e-04	9.999997734059825e-05	4.999998866897705e-05	3.000000000000000e-06	3.000000000000000e-06
5.955790e-04	9.999997643820655e-05	4.999998821772832e-05	3.000000000000000e-06	3.000000000000000e-06
6.186170e-04	9.999997552665829e-05	4.999998776190077e-05	3.000000000000000e-06	3.000000000000000e-06
6.418832e-04	9.999997460598801e-05	4.999998730151167e-05	3.000000000000000e-06	3.000000000000000e-06
6.653798e-04	9.999997367623162e-05	4.999998683657896e-05	3.000000000000000e-06	3.000000000000000e-06
6.891091e-04	9.999997273742640e-05	4.999998636712128e-05	3.000000000000000e-06	3.000000000000000e-06
7.130733e-04	9.999997178961097e-05	4.999998589315792e-05	3.000000000000000e-06	3.000000000000000e-06
7.372748e-04	9.999997083210273e-05	4.999998541434760e-05	3.000000000000000e-06	3.000000000000000e-06
7.617159e-04	9.999996986494248e-05	4.999998493071069e-05	3.000000000000000e-06	3.000000000000000e-06
7.863991e-04	9.999996888817259e-05	4.999998444226839e-05	3.000000000000000e-06	3.000000000000000e-06
