#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996124500635e-02	1.499998579154525e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961245027926e-02	1.499985791563965e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999612450214268e-02	1.499857916797118e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996124492536713e-02	1.498579282849808e-02	3.000000000000000e-06	3.000000000000000e-06
3.081509e+00	2.988093355106741e-02	1.495634367777324e-02	3.000000000000000e-06	3.000000000000000e-06
5.176504e+00	2.980106786824986e-02	1.492702540651109e-02	3.000000000000000e-06	3.000000000000000e-06
7.302811e+00	2.972098147700709e-02	1.489759359616912e-02	3.000000000000000e-06	3.000000000000000e-06
9.460742e+00	2.964069268275831e-02	1.486805456324117e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.962089645177249e-02	1.486076119531490e-02	3.000000000000000e-06	3.000000000000000e-06
1.222294e+01	2.953945979350927e-02	1.483075813547115e-02	3.000000000000000e-06	3.000000000000000e-06
1.445408e+01	2.945875905682264e-02	1.480099217974774e-02	3.000000000000000e-06	3.000000000000000e-06
1.671915e+01	2.937787070399053e-02	1.477112320146609e-02	3.000000000000000e-06	3.000000000000000e-06
1.901841e+01	2.929681773575046e-02	1.474115931760768e-02	3.000000000000000e-06	3.000000000000000e-06
2.135249e+01	2.921560924224258e-02	1.471110353605749e-02	3.000000000000000e-06	3.000000000000000e-06
2.372204e+01	2.913425468483362e-02	1.468095901657991e-02	3.000000000000000e-06	3.000000000000000e-06
2.612773e+01	2.905276368032573e-02	1.465072899190654e-02	3.000000000000000e-06	3.000000000000000e-06
2.857023e+01	2.897114600123593e-02	1.462041676849577e-02	3.000000000000000e-06	3.000000000000000e-06
3.105024e+01	2.888941157262754e-02	1.459002572601588e-02	3.000000000000000e-06	3.000000000000000e-06
3.356846e+01	2.880757046877873e-02	1.455955931676259e-02	3.000000000000000e-06	3.000000000000000e-06
