#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.732293e-07	1.000049998750063e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.464586e-07	1.000100048201195e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.212343e-07	1.000150492226155e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.979159e-07	1.000201432581590e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.765247e-07	1.000252977170512e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.056721e-06	1.000305026587655e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.238531e-06	1.000357481573064e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.422344e-06	1.000410558930443e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.607811e-06	1.000464049004514e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.795334e-06	1.000518173004566e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.984557e-06	1.000572718419804e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.175887e-06	1.000627909514677e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.368966e-06	1.000683640816182e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.563821e-06	1.000739808482475e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.760865e-06	1.000796639749722e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.959730e-06	1.000854027134018e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.160447e-06	1.000911864804865e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.363436e-06	1.000970384526973e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.568324e-06	1.001029476737415e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.775142e-06	1.001089148540996e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.983917e-06	1.001149289893950e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.195079e-06	1.001210138644519e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.408249e-06	1.001271582454533e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.623458e-06	1.001333628695897e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.840735e-06	1.001396283195241e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.060108e-06	1.001459551856493e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.281605e-06	1.001523440639663e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.505255e-06	1.001587955561660e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.731089e-06	1.001652981157593e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.959562e-06	1.001718767551784e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.190275e-06	1.001785196814685e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.423266e-06	1.001852276880198e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.658564e-06	1.001920014034785e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.896204e-06	1.001988414648245e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.136216e-06	1.002057611417883e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.378191e-06	1.002127357343666e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.622609e-06	1.002197787954333e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.869496e-06	1.002268908096698e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.118888e-06	1.002340724473728e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.370819e-06	1.002413243827303e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.625325e-06	1.002486472963782e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.882442e-06	1.002560550325527e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.141744e-06	1.002635218697974e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.403734e-06	1.002710619511022e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.668443e-06	1.002786757966662e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.935909e-06	1.002863775868464e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.020570e-05	1.002941410098392e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.047833e-05	1.003019805513338e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.075383e-05	1.003099104483175e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.103176e-05	1.003179039478340e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.131265e-05	1.003259896389989e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.159604e-05	1.003341402829866e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.188247e-05	1.003423847918797e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.217149e-05	1.003506956326319e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.246362e-05	1.003591020431107e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.275842e-05	1.003675761910003e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.305643e-05	1.003761476456051e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.335718e-05	1.003848026466506e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.366072e-05	1.003935277656727e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.396759e-05	1.004023528437420e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.427734e-05	1.004112639125685e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.459001e-05	1.004202473380420e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.490615e-05	1.004293334533766e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.522529e-05	1.004385080736816e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.554749e-05	1.004477722713608e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.587278e-05	1.004571269070594e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.620121e-05	1.004665577881476e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.653337e-05	1.004760960682212e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.686875e-05	1.004857272049935e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.720742e-05	1.004954523196731e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.754943e-05	1.005052723142442e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.789482e-05	1.005151881025313e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.824365e-05	1.005252006069104e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.859596e-05	1.005353107584365e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.895181e-05	1.005455194969207e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.931124e-05	1.005558435562238e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.967377e-05	1.005662521717484e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.003999e-05	1.005767624831300e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.040997e-05	1.005873752271103e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.078375e-05	1.005981074814979e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.116082e-05	1.006089279063716e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.154181e-05	1.006198539918528e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.192678e-05	1.006309028248974e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.231520e-05	1.006420426352483e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.270772e-05	1.006533076469172e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.310380e-05	1.006646655556545e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.350410e-05	1.006761509143762e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
