#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996125444211e-02	1.499998579469971e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961254345011e-02	1.499985794674906e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999612532586215e-02	1.499857943946422e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996124236783321e-02	1.498579158583913e-02	3.000000000000000e-06	3.000000000000000e-06
3.081691e+00	2.988066973551433e-02	1.495624602755749e-02	3.000000000000000e-06	3.000000000000000e-06
5.176868e+00	2.979997576449878e-02	1.492662309958493e-02	3.000000000000000e-06	3.000000000000000e-06
7.303364e+00	2.971848096068416e-02	1.489667300419213e-02	3.000000000000000e-06	3.000000000000000e-06
9.461496e+00	2.963618828028773e-02	1.486639582295340e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.961578016978569e-02	1.485887665577400e-02	3.000000000000000e-06	3.000000000000000e-06
1.222319e+01	2.953154238241745e-02	1.482784026367469e-02	3.000000000000000e-06	3.000000000000000e-06
1.445457e+01	2.944743611364799e-02	1.479681637581912e-02	3.000000000000000e-06	3.000000000000000e-06
1.671992e+01	2.936249476879623e-02	1.476544831936408e-02	3.000000000000000e-06	3.000000000000000e-06
1.901950e+01	2.927672566360933e-02	1.473373770106527e-02	3.000000000000000e-06	3.000000000000000e-06
2.135397e+01	2.919012149585688e-02	1.470168071954592e-02	3.000000000000000e-06	3.000000000000000e-06
2.372398e+01	2.910267516772453e-02	1.466927362442181e-02	3.000000000000000e-06	3.000000000000000e-06
2.613020e+01	2.901437956501244e-02	1.463651263448426e-02	3.000000000000000e-06	3.000000000000000e-06
2.857334e+01	2.892522756283468e-02	1.460339393940641e-02	3.000000000000000e-06	3.000000000000000e-06
3.105411e+01	2.883521202802149e-02	1.456991370023249e-02	3.000000000000000e-06	3.000000000000000e-06
3.357322e+01	2.874432582170071e-02	1.453606804993396e-02	3.000000000000000e-06	3.000000000000000e-06
3.613143e+01	2.865256180201073e-02	1.450185309401552e-02	3.000000000000000e-06	3.000000000000000e-06
3.872949e+01	2.855991282695100e-02	1.446726491117361e-02	3.000000000000000e-06	3.000000000000000e-06
4.136818e+01	2.846637175737560e-02	1.443229955401014e-02	3.000000000000000e-06	3.000000000000000e-06
4.404831e+01	2.837193146013540e-02	1.439695304980397e-02	3.000000000000000e-06	3.000000000000000e-06
4.677068e+01	2.827658481137459e-02	1.436122140134306e-02	3.000000000000000e-06	3.000000000000000e-06
4.953615e+01	2.818032469998761e-02	1.432510058782013e-02	3.000000000000000e-06	3.000000000000000e-06
5.234556e+01	2.808314403124250e-02	1.428858656579484e-02	3.000000000000000e-06	3.000000000000000e-06
