#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731156e-05	1.000004315205545e-04	4.999996576711647e-05	3.000000000000000e-06	3.000000000000000e-06
3.462313e-05	1.000008630274559e-04	4.999993152858462e-05	3.000000000000000e-06	3.000000000000000e-06
5.210781e-05	1.000012988379002e-04	4.999989694314020e-05	3.000000000000000e-06	3.000000000000000e-06
6.976560e-05	1.000017389596061e-04	4.999986201461775e-05	3.000000000000000e-06	3.000000000000000e-06
8.759825e-05	1.000021834434313e-04	4.999982674349103e-05	3.000000000000000e-06	3.000000000000000e-06
1.056075e-04	1.000026323402410e-04	4.999979113051055e-05	3.000000000000000e-06	3.000000000000000e-06
1.237950e-04	1.000030857018887e-04	4.999975517607187e-05	3.000000000000000e-06	3.000000000000000e-06
1.421627e-04	1.000035435101727e-04	4.999971884569855e-05	3.000000000000000e-06	3.000000000000000e-06
1.607122e-04	1.000040058880893e-04	4.999968217516155e-05	3.000000000000000e-06	3.000000000000000e-06
1.794454e-04	1.000044728186029e-04	4.999964512995717e-05	3.000000000000000e-06	3.000000000000000e-06
1.983640e-04	1.000049443554610e-04	4.999960771077675e-05	3.000000000000000e-06	3.000000000000000e-06
2.174701e-04	1.000054205531389e-04	4.999956991855412e-05	3.000000000000000e-06	3.000000000000000e-06
2.367653e-04	1.000059014667420e-04	4.999953175389000e-05	3.000000000000000e-06	3.000000000000000e-06
2.562515e-04	1.000063871520205e-04	4.999949321763528e-05	3.000000000000000e-06	3.000000000000000e-06
2.759307e-04	1.000068776652546e-04	4.999945431069686e-05	3.000000000000000e-06	3.000000000000000e-06
2.958048e-04	1.000073729923716e-04	4.999941499848285e-05	3.000000000000000e-06	3.000000000000000e-06
3.158757e-04	1.000078732619413e-04	4.999937531750721e-05	3.000000000000000e-06	3.000000000000000e-06
3.361453e-04	1.000083784611365e-04	4.999933523338944e-05	3.000000000000000e-06	3.000000000000000e-06
3.566156e-04	1.000088886488036e-04	4.999929474698387e-05	3.000000000000000e-06	3.000000000000000e-06
3.772887e-04	1.000094038843389e-04	4.999925385938722e-05	3.000000000000000e-06	3.000000000000000e-06
3.981664e-04	1.000099242279185e-04	4.999921257174834e-05	3.000000000000000e-06	3.000000000000000e-06
4.192508e-04	1.000104497404341e-04	4.999917088528602e-05	3.000000000000000e-06	3.000000000000000e-06
4.405440e-04	1.000109804116978e-04	4.999912876564643e-05	3.000000000000000e-06	3.000000000000000e-06
4.620481e-04	1.000115163756541e-04	4.999908624974918e-05	3.000000000000000e-06	3.000000000000000e-06
4.837651e-04	1.000120576235220e-04	4.999904330310594e-05	3.000000000000000e-06	3.000000000000000e-06
5.056972e-04	1.000126042187524e-04	4.999899992711174e-05	3.000000000000000e-06	3.000000000000000e-06
5.278464e-04	1.000131562257501e-04	4.999895612321644e-05	3.000000000000000e-06	3.000000000000000e-06
5.502149e-04	1.000137137094254e-04	4.999891189313113e-05	3.000000000000000e-06	3.000000000000000e-06
5.728050e-04	1.000142766636690e-04	4.999886720225677e-05	3.000000000000000e-06	3.000000000000000e-06
5.956187e-04	1.000148452268002e-04	4.999882208820429e-05	3.000000000000000e-06	3.000000000000000e-06
6.186583e-04	1.000154193941264e-04	4.999877651664849e-05	3.000000000000000e-06	3.000000000000000e-06
6.419260e-04	1.000159992334409e-04	4.999873048950853e-05	3.000000000000000e-06	3.000000000000000e-06
6.654242e-04	1.000165848134429e-04	4.999868400839599e-05	3.000000000000000e-06	3.000000000000000e-06
6.891550e-04	1.000171762037201e-04	4.999863707517102e-05	3.000000000000000e-06	3.000000000000000e-06
