#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.729891e-07	1.000000005000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.459783e-07	1.000000009995234e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.208640e-07	1.000000015050725e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.972878e-07	1.000000020145655e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.756361e-07	1.000000025301402e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.055566e-06	1.000000030497438e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.237468e-06	1.000000035755429e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.420996e-06	1.000000041054570e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.606547e-06	1.000000046416826e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.793769e-06	1.000000051821110e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.983066e-06	1.000000057289692e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.174080e-06	1.000000062812110e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.366840e-06	1.000000068378062e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.561754e-06	1.000000074010117e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.758457e-06	1.000000079686483e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.957370e-06	1.000000085430196e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.158122e-06	1.000000091230445e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.360746e-06	1.000000097087939e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.565266e-06	1.000000102991818e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.772106e-06	1.000000108965574e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.980892e-06	1.000000114998124e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.191653e-06	1.000000121090203e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.404418e-06	1.000000127230676e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.619623e-06	1.000000133443657e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.836883e-06	1.000000139717779e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.056232e-06	1.000000146053805e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.277697e-06	1.000000152452343e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.501309e-06	1.000000158914006e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.727096e-06	1.000000165439415e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.955088e-06	1.000000172029197e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.185315e-06	1.000000178683985e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.417808e-06	1.000000185404417e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.652599e-06	1.000000192191140e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.889719e-06	1.000000199044804e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.129200e-06	1.000000205966068e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.371075e-06	1.000000212955596e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.615376e-06	1.000000220014060e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
7.862138e-06	1.000000227142136e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.111395e-06	1.000000234340509e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.363181e-06	1.000000241609870e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.617532e-06	1.000000248950917e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.874483e-06	1.000000256377544e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.133610e-06	1.000000263863983e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.395414e-06	1.000000271424426e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.659925e-06	1.000000279059413e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
9.927182e-06	1.000000286783182e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.019675e-05	1.000000294569363e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.046915e-05	1.000000302432501e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.074440e-05	1.000000310386894e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.102208e-05	1.000000318405727e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.130270e-05	1.000000326517696e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.158581e-05	1.000000334695495e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.187195e-05	1.000000342954104e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.216115e-05	1.000000351308253e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.245296e-05	1.000000359730363e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.274792e-05	1.000000368249984e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.304557e-05	1.000000376853390e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.334596e-05	1.000000385527180e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.364963e-05	1.000000394301187e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.395611e-05	1.000000403146878e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.426596e-05	1.000000412094647e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.457871e-05	1.000000421130401e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.489441e-05	1.000000430255223e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.521311e-05	1.000000439455074e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.553535e-05	1.000000448760801e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.586068e-05	1.000000458158026e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.618913e-05	1.000000467647871e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.652076e-05	1.000000477231244e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.685561e-05	1.000000486909064e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.719373e-05	1.000000496682259e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.753517e-05	1.000000506551766e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.787997e-05	1.000000516518532e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.822819e-05	1.000000526583513e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.857988e-05	1.000000536747674e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.893508e-05	1.000000547011989e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.929386e-05	1.000000557377443e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.965626e-05	1.000000567845030e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.002233e-05	1.000000578415752e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.039213e-05	1.000000589090625e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.076572e-05	1.000000599886881e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.114259e-05	1.000000610772979e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.152336e-05	1.000000621766570e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.190808e-05	1.000000632884910e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.229624e-05	1.000000644096015e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.268847e-05	1.000000655417812e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.308483e-05	1.000000666867825e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.348480e-05	1.000000678413614e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.388903e-05	1.000000690090236e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.429697e-05	1.000000701881612e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.470871e-05	1.000000713772145e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.512489e-05	1.000000725797130e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.554497e-05	1.000000737923138e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.596962e-05	1.000000750186087e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.639830e-05	1.000000762569544e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.683107e-05	1.000000775074965e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.726801e-05	1.000000787703544e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.770918e-05	1.000000800438951e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.815525e-05	1.000000813317682e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.860567e-05	1.000000826322968e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.906052e-05	1.000000839456330e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.951987e-05	1.000000852719022e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.998379e-05	1.000000866112317e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.045234e-05	1.000000879637496e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.092560e-05	1.000000893313972e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.140302e-05	1.000000907106627e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.188529e-05	1.000000921035378e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.237249e-05	1.000000935101273e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.286470e-05	1.000000949324087e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.336134e-05	1.000000963668135e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.386314e-05	1.000000978153704e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.437019e-05	1.000000992800548e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.488189e-05	1.000001007572553e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.539900e-05	1.000001022509102e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.592092e-05	1.000001037592375e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.644775e-05	1.000001052805175e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.698023e-05	1.000001068187077e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.751777e-05	1.000001083720078e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.806046e-05	1.000001099386797e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.860906e-05	1.000001115227316e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.916297e-05	1.000001131223439e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
