#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.731053e-05	9.999999981529696e-05	4.999999965765654e-05	3.000000000000000e-06	3.000000000000000e-06
3.462105e-05	9.999999963047704e-05	4.999999931525456e-05	3.000000000000000e-06	3.000000000000000e-06
5.210468e-05	9.999999944371460e-05	4.999999896938134e-05	3.000000000000000e-06	3.000000000000000e-06
6.976142e-05	9.999999925508624e-05	4.999999862007513e-05	3.000000000000000e-06	3.000000000000000e-06
8.759299e-05	9.999999906465123e-05	4.999999826734065e-05	3.000000000000000e-06	3.000000000000000e-06
1.056011e-04	9.999999887247048e-05	4.999999791118350e-05	3.000000000000000e-06	3.000000000000000e-06
1.237876e-04	9.999999867790483e-05	4.999999755125864e-05	3.000000000000000e-06	3.000000000000000e-06
1.421541e-04	9.999999848171879e-05	4.999999718792279e-05	3.000000000000000e-06	3.000000000000000e-06
1.607025e-04	9.999999828327359e-05	4.999999682083093e-05	3.000000000000000e-06	3.000000000000000e-06
1.794346e-04	9.999999808333895e-05	4.999999645034181e-05	3.000000000000000e-06	3.000000000000000e-06
1.983521e-04	9.999999788127721e-05	4.999999607611033e-05	3.000000000000000e-06	3.000000000000000e-06
2.174570e-04	9.999999767715609e-05	4.999999569814411e-05	3.000000000000000e-06	3.000000000000000e-06
2.367511e-04	9.999999747104497e-05	4.999999531645080e-05	3.000000000000000e-06	3.000000000000000e-06
2.562362e-04	9.999999726301494e-05	4.999999493103886e-05	3.000000000000000e-06	3.000000000000000e-06
2.759142e-04	9.999999705313859e-05	4.999999454191729e-05	3.000000000000000e-06	3.000000000000000e-06
2.957871e-04	9.999999684077917e-05	4.999999414874012e-05	3.000000000000000e-06	3.000000000000000e-06
3.158567e-04	9.999999662672252e-05	4.999999375187247e-05	3.000000000000000e-06	3.000000000000000e-06
3.361251e-04	9.999999641033349e-05	4.999999335096871e-05	3.000000000000000e-06	3.000000000000000e-06
3.565942e-04	9.999999619168966e-05	4.999999294603904e-05	3.000000000000000e-06	3.000000000000000e-06
3.772660e-04	9.999999597087018e-05	4.999999253709440e-05	3.000000000000000e-06	3.000000000000000e-06
3.981425e-04	9.999999574795610e-05	4.999999212414623e-05	3.000000000000000e-06	3.000000000000000e-06
4.192257e-04	9.999999552303005e-05	4.999999170720668e-05	3.000000000000000e-06	3.000000000000000e-06
4.405176e-04	9.999999529546008e-05	4.999999128593033e-05	3.000000000000000e-06	3.000000000000000e-06
4.620204e-04	9.999999506604828e-05	4.999999086068816e-05	3.000000000000000e-06	3.000000000000000e-06
4.837361e-04	9.999999483416487e-05	4.999999043113521e-05	3.000000000000000e-06	3.000000000000000e-06
5.056668e-04	9.999999459989854e-05	4.999998999728527e-05	3.000000000000000e-06	3.000000000000000e-06
5.278147e-04	9.999999436333970e-05	4.999998955915290e-05	3.000000000000000e-06	3.000000000000000e-06
5.501819e-04	9.999999412458069e-05	4.999998911675336e-05	3.000000000000000e-06	3.000000000000000e-06
5.727706e-04	9.999999388299591e-05	4.999998866974225e-05	3.000000000000000e-06	3.000000000000000e-06
5.955829e-04	9.999999363940084e-05	4.999998821849570e-05	3.000000000000000e-06	3.000000000000000e-06
6.186212e-04	9.999999339317283e-05	4.999998776267034e-05	3.000000000000000e-06	3.000000000000000e-06
6.418875e-04	9.999999314441088e-05	4.999998730228361e-05	3.000000000000000e-06	3.000000000000000e-06
6.653842e-04	9.999999289321612e-05	4.999998683735328e-05	3.000000000000000e-06	3.000000000000000e-06
6.891137e-04	9.999999263969168e-05	4.999998636789789e-05	3.000000000000000e-06	3.000000000000000e-06
7.130780e-04	9.999999238394268e-05	4.999998589393673e-05	3.000000000000000e-06	3.000000000000000e-06
7.372797e-04	9.999999212535391e-05	4.999998541512881e-05	3.000000000000000e-06	3.000000000000000e-06
7.617210e-04	9.999999186403401e-05	4.999998493149439e-05	3.000000000000000e-06	3.000000000000000e-06
7.864043e-04	9.999999160009380e-05	4.999998444305447e-05	3.000000000000000e-06	3.000000000000000e-06
8.113320e-04	9.999999133364607e-05	4.999998394983094e-05	3.000000000000000e-06	3.000000000000000e-06
8.365066e-04	9.999999106480553e-05	4.999998345184637e-05	3.000000000000000e-06	3.000000000000000e-06
8.619305e-04	9.999999079296647e-05	4.999998294876239e-05	3.000000000000000e-06	3.000000000000000e-06
8.876061e-04	9.999999051897064e-05	4.999998244096425e-05	3.000000000000000e-06	3.000000000000000e-06
9.135359e-04	9.999999024221664e-05	4.999998192811515e-05	3.000000000000000e-06	3.000000000000000e-06
9.397225e-04	9.999998996282778e-05	4.999998141024070e-05	3.000000000000000e-06	3.000000000000000e-06
9.661684e-04	9.999998968020675e-05	4.999998088700529e-05	3.000000000000000e-06	3.000000000000000e-06
9.928761e-04	9.999998939520424e-05	4.999998035879717e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999998931914385e-05	4.999998021788542e-05	3.000000000000000e-06	3.000000000000000e-06
1.027239e-03	9.999998902828501e-05	4.999997967907283e-05	3.000000000000000e-06	3.000000000000000e-06
1.054550e-03	9.999998873679792e-05	4.999997913891709e-05	3.000000000000000e-06	3.000000000000000e-06
1.082133e-03	9.999998844189762e-05	4.999997859312076e-05	3.000000000000000e-06	3.000000000000000e-06
1.109989e-03	9.999998814446551e-05	4.999997804211443e-05	3.000000000000000e-06	3.000000000000000e-06
1.138121e-03	9.999998784391995e-05	4.999997748556778e-05	3.000000000000000e-06	3.000000000000000e-06
1.166531e-03	9.999998754040365e-05	4.999997692351264e-05	3.000000000000000e-06	3.000000000000000e-06
1.195223e-03	9.999998723406185e-05	4.999997635598200e-05	3.000000000000000e-06	3.000000000000000e-06
1.224199e-03	9.999998692432207e-05	4.999997578264917e-05	3.000000000000000e-06	3.000000000000000e-06
1.253461e-03	9.999998661205459e-05	4.999997520390878e-05	3.000000000000000e-06	3.000000000000000e-06
1.283014e-03	9.999998629669231e-05	4.999997461943632e-05	3.000000000000000e-06	3.000000000000000e-06
1.312859e-03	9.999998597767214e-05	4.999997402890864e-05	3.000000000000000e-06	3.000000000000000e-06
1.343000e-03	9.999998565587127e-05	4.999997343272268e-05	3.000000000000000e-06	3.000000000000000e-06
1.373439e-03	9.999998533073239e-05	4.999997283055735e-05	3.000000000000000e-06	3.000000000000000e-06
1.404179e-03	9.999998500241946e-05	4.999997222245195e-05	3.000000000000000e-06	3.000000000000000e-06
1.435224e-03	9.999998467109919e-05	4.999997160844686e-05	3.000000000000000e-06	3.000000000000000e-06
1.466577e-03	9.999998433622458e-05	4.999997098822493e-05	3.000000000000000e-06	3.000000000000000e-06
1.498239e-03	9.999998399796857e-05	4.999997036182876e-05	3.000000000000000e-06	3.000000000000000e-06
1.530216e-03	9.999998365650665e-05	4.999996972930157e-05	3.000000000000000e-06	3.000000000000000e-06
1.562508e-03	9.999998331130313e-05	4.999996909033073e-05	3.000000000000000e-06	3.000000000000000e-06
1.595121e-03	9.999998296325295e-05	4.999996844531845e-05	3.000000000000000e-06	3.000000000000000e-06
1.628057e-03	9.999998261111531e-05	4.999996779359863e-05	3.000000000000000e-06	3.000000000000000e-06
1.661319e-03	9.999998225579037e-05	4.999996713557510e-05	3.000000000000000e-06	3.000000000000000e-06
1.694910e-03	9.999998189675786e-05	4.999996647094113e-05	3.000000000000000e-06	3.000000000000000e-06
1.728833e-03	9.999998153421217e-05	4.999996579974684e-05	3.000000000000000e-06	3.000000000000000e-06
1.763093e-03	9.999998116835048e-05	4.999996512204305e-05	3.000000000000000e-06	3.000000000000000e-06
1.797692e-03	9.999998079866498e-05	4.999996443752816e-05	3.000000000000000e-06	3.000000000000000e-06
1.832633e-03	9.999998042536022e-05	4.999996374625560e-05	3.000000000000000e-06	3.000000000000000e-06
1.867921e-03	9.999998004864318e-05	4.999996304828010e-05	3.000000000000000e-06	3.000000000000000e-06
1.903558e-03	9.999997966801975e-05	4.999996234330489e-05	3.000000000000000e-06	3.000000000000000e-06
1.939547e-03	9.999997928370434e-05	4.999996163138746e-05	3.000000000000000e-06	3.000000000000000e-06
1.975893e-03	9.999997889521290e-05	4.999996091223506e-05	3.000000000000000e-06	3.000000000000000e-06
2.012599e-03	9.999997850276790e-05	4.999996018590816e-05	3.000000000000000e-06	3.000000000000000e-06
2.049669e-03	9.999997810659459e-05	4.999995945246769e-05	3.000000000000000e-06	3.000000000000000e-06
2.087105e-03	9.999997770692099e-05	4.999995871197599e-05	3.000000000000000e-06	3.000000000000000e-06
2.124913e-03	9.999997730328100e-05	4.999995796414724e-05	3.000000000000000e-06	3.000000000000000e-06
2.163094e-03	9.999997689521566e-05	4.999995720869910e-05	3.000000000000000e-06	3.000000000000000e-06
2.201654e-03	9.999997648296647e-05	4.999995644569874e-05	3.000000000000000e-06	3.000000000000000e-06
2.240595e-03	9.999997606677798e-05	4.999995567521431e-05	3.000000000000000e-06	3.000000000000000e-06
2.279922e-03	9.999997564689718e-05	4.999995489731481e-05	3.000000000000000e-06	3.000000000000000e-06
2.319639e-03	9.999997522288451e-05	4.999995411172510e-05	3.000000000000000e-06	3.000000000000000e-06
2.359749e-03	9.999997479430746e-05	4.999995331817343e-05	3.000000000000000e-06	3.000000000000000e-06
2.400256e-03	9.999997436142770e-05	4.999995251673440e-05	3.000000000000000e-06	3.000000000000000e-06
2.441164e-03	9.999997392450944e-05	4.999995170748316e-05	3.000000000000000e-06	3.000000000000000e-06
2.482477e-03	9.999997348313640e-05	4.999995089015429e-05	3.000000000000000e-06	3.000000000000000e-06
2.524199e-03	9.999997303758183e-05	4.999995006482653e-05	3.000000000000000e-06	3.000000000000000e-06
2.566334e-03	9.999997258744141e-05	4.999994923123920e-05	3.000000000000000e-06	3.000000000000000e-06
2.608887e-03	9.999997213299734e-05	4.999994838947422e-05	3.000000000000000e-06	3.000000000000000e-06
2.651860e-03	9.999997167385772e-05	4.999994753927597e-05	3.000000000000000e-06	3.000000000000000e-06
2.695260e-03	9.999997121031398e-05	4.999994668073000e-05	3.000000000000000e-06	3.000000000000000e-06
2.739089e-03	9.999997074198674e-05	4.999994581358571e-05	3.000000000000000e-06	3.000000000000000e-06
2.783352e-03	9.999997026917641e-05	4.999994493793180e-05	3.000000000000000e-06	3.000000000000000e-06
2.828054e-03	9.999996979151638e-05	4.999994405352298e-05	3.000000000000000e-06	3.000000000000000e-06
2.873198e-03	9.999996930931676e-05	4.999994316045156e-05	3.000000000000000e-06	3.000000000000000e-06
2.918789e-03	9.999996882222395e-05	4.999994225847739e-05	3.000000000000000e-06	3.000000000000000e-06
2.964831e-03	9.999996833055746e-05	4.999994134769650e-05	3.000000000000000e-06	3.000000000000000e-06
3.011330e-03	9.999996783397673e-05	4.999994042787370e-05	3.000000000000000e-06	3.000000000000000e-06
3.058288e-03	9.999996733215004e-05	4.999993949877815e-05	3.000000000000000e-06	3.000000000000000e-06
3.105712e-03	9.999996682541320e-05	4.999993856051181e-05	3.000000000000000e-06	3.000000000000000e-06
3.153606e-03	9.999996631410514e-05	4.999993761317779e-05	3.000000000000000e-06	3.000000000000000e-06
3.201973e-03	9.999996579725704e-05	4.999993665622438e-05	3.000000000000000e-06	3.000000000000000e-06
3.250820e-03	9.999996527522153e-05	4.999993568976011e-05	3.000000000000000e-06	3.000000000000000e-06
3.300150e-03	9.999996474835406e-05	4.999993471389422e-05	3.000000000000000e-06	3.000000000000000e-06
3.349969e-03	9.999996421636395e-05	4.999993372841213e-05	3.000000000000000e-06	3.000000000000000e-06
3.400281e-03	9.999996367896943e-05	4.999993273310320e-05	3.000000000000000e-06	3.000000000000000e-06
3.451091e-03	9.999996313589796e-05	4.999993172776046e-05	3.000000000000000e-06	3.000000000000000e-06
3.502404e-03	9.999996258752922e-05	4.999993071250252e-05	3.000000000000000e-06	3.000000000000000e-06
3.554226e-03	9.999996203424554e-05	4.999992968744875e-05	3.000000000000000e-06	3.000000000000000e-06
3.606560e-03	9.999996147515488e-05	4.999992865208028e-05	3.000000000000000e-06	3.000000000000000e-06
3.659413e-03	9.999996091065412e-05	4.999992760652211e-05	3.000000000000000e-06	3.000000000000000e-06
3.712789e-03	9.999996034050872e-05	4.999992655058315e-05	3.000000000000000e-06	3.000000000000000e-06
3.766694e-03	9.999995976449339e-05	4.999992548407572e-05	3.000000000000000e-06	3.000000000000000e-06
3.821132e-03	9.999995918302241e-05	4.999992440713124e-05	3.000000000000000e-06	3.000000000000000e-06
3.876110e-03	9.999995859588514e-05	4.999992331956820e-05	3.000000000000000e-06	3.000000000000000e-06
3.931632e-03	9.999995800288099e-05	4.999992222120901e-05	3.000000000000000e-06	3.000000000000000e-06
3.987703e-03	9.999995740381834e-05	4.999992111188036e-05	3.000000000000000e-06	3.000000000000000e-06
4.044330e-03	9.999995679913645e-05	4.999991999172295e-05	3.000000000000000e-06	3.000000000000000e-06
