#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.729788e-07	1.000000499999875e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.459575e-07	1.000000999522779e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.208328e-07	1.000001505071059e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.972462e-07	1.000002014563078e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.755839e-07	1.000002530136388e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.055503e-06	1.000003049738435e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.237395e-06	1.000003575535627e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.420912e-06	1.000004105447541e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.606452e-06	1.000004641670658e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.793663e-06	1.000005182096224e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.982949e-06	1.000005728951288e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.173953e-06	1.000006280098303e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.367084e-06	1.000006837795393e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.561981e-06	1.000007400982207e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.758674e-06	1.000007968614504e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.957575e-06	1.000008542980848e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.158317e-06	1.000009123000491e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.360929e-06	1.000009708744169e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.565438e-06	1.000010299126032e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.772267e-06	1.000010896495136e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.981041e-06	1.000011499743240e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.191791e-06	1.000012108943799e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.404545e-06	1.000012722983297e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.619738e-06	1.000013344273112e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
4.836987e-06	1.000013971676603e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.056324e-06	1.000014605270052e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.277778e-06	1.000015245114095e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.501378e-06	1.000015891270181e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.727153e-06	1.000016543800359e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.955133e-06	1.000017202767285e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.185348e-06	1.000017868234230e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
