#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999999612451231e-02	1.499999857915828e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999996124518964e-02	1.499998579160478e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999961245775039e-02	1.499985791799300e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.999612516202052e-02	1.499857937417559e-02	3.000000000000000e-06	3.000000000000000e-06
3.081479e+00	2.998807685923433e-02	1.499562782400404e-02	3.000000000000000e-06	3.000000000000000e-06
5.176155e+00	2.998001814619076e-02	1.499267046013131e-02	3.000000000000000e-06	3.000000000000000e-06
7.301445e+00	2.997188264648611e-02	1.498968292104623e-02	3.000000000000000e-06	3.000000000000000e-06
9.457626e+00	2.996367062880752e-02	1.498666526934870e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.996161569000869e-02	1.498590962145879e-02	3.000000000000000e-06	3.000000000000000e-06
1.221957e+01	2.995321605831793e-02	1.498282046127228e-02	3.000000000000000e-06	3.000000000000000e-06
1.444719e+01	2.994482989573842e-02	1.497973417999247e-02	3.000000000000000e-06	3.000000000000000e-06
1.670782e+01	2.993636361104852e-02	1.497661634474762e-02	3.000000000000000e-06	3.000000000000000e-06
1.900168e+01	2.992781785755669e-02	1.497346715997157e-02	3.000000000000000e-06	3.000000000000000e-06
2.132935e+01	2.991919190700314e-02	1.497028632187804e-02	3.000000000000000e-06	3.000000000000000e-06
2.369142e+01	2.991048504581905e-02	1.496707353198608e-02	3.000000000000000e-06	3.000000000000000e-06
2.608849e+01	2.990169655466612e-02	1.496382848960228e-02	3.000000000000000e-06	3.000000000000000e-06
2.852118e+01	2.989282570871917e-02	1.496055089193719e-02	3.000000000000000e-06	3.000000000000000e-06
3.099011e+01	2.988387177764484e-02	1.495724043411039e-02	3.000000000000000e-06	3.000000000000000e-06
3.349592e+01	2.987483402558570e-02	1.495389680915773e-02	3.000000000000000e-06	3.000000000000000e-06
3.603926e+01	2.986571171114507e-02	1.495051970803936e-02	3.000000000000000e-06	3.000000000000000e-06
3.862080e+01	2.985650408737271e-02	1.494710881964836e-02	3.000000000000000e-06	3.000000000000000e-06
4.124121e+01	2.984721040175144e-02	1.494366383082014e-02	3.000000000000000e-06	3.000000000000000e-06
4.390119e+01	2.983782989618469e-02	1.494018442634254e-02	3.000000000000000e-06	3.000000000000000e-06
4.660145e+01	2.982836180698499e-02	1.493667028896670e-02	3.000000000000000e-06	3.000000000000000e-06
4.934271e+01	2.981880536486352e-02	1.493312109941863e-02	3.000000000000000e-06	3.000000000000000e-06
5.212570e+01	2.980915979492068e-02	1.492953653641161e-02	3.000000000000000e-06	3.000000000000000e-06
5.495118e+01	2.979942431663775e-02	1.492591627665934e-02	3.000000000000000e-06	3.000000000000000e-06
5.781991e+01	2.978959814386969e-02	1.492225999488990e-02	3.000000000000000e-06	3.000000000000000e-06
6.073267e+01	2.977968048483912e-02	1.491856736386053e-02	3.000000000000000e-06	3.000000000000000e-06
6.369027e+01	2.976967054213143e-02	1.491483805437321e-02	3.000000000000000e-06	3.000000000000000e-06
6.669352e+01	2.975956751269131e-02	1.491107173529112e-02	3.000000000000000e-06	3.000000000000000e-06
6.974325e+01	2.974937058782039e-02	1.490726807355596e-02	3.000000000000000e-06	3.000000000000000e-06
7.284031e+01	2.973907895317634e-02	1.490342673420611e-02	3.000000000000000e-06	3.000000000000000e-06
7.598558e+01	2.972869178877333e-02	1.489954738039568e-02	3.000000000000000e-06	3.000000000000000e-06
7.917993e+01	2.971820826898392e-02	1.489562967341449e-02	3.000000000000000e-06	3.000000000000000e-06
8.242427e+01	2.970762756254242e-02	1.489167327270900e-02	3.000000000000000e-06	3.000000000000000e-06
8.571953e+01	2.969694883254983e-02	1.488767783590403e-02	3.000000000000000e-06	3.000000000000000e-06
8.906665e+01	2.968617123648027e-02	1.488364301882564e-02	3.000000000000000e-06	3.000000000000000e-06
9.246659e+01	2.967529392618917e-02	1.487956847552476e-02	3.000000000000000e-06	3.000000000000000e-06
9.592033e+01	2.966431604792300e-02	1.487545385830193e-02	3.000000000000000e-06	3.000000000000000e-06
9.942889e+01	2.965323674233086e-02	1.487129881773302e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	2.965144542874076e-02	1.487062661325171e-02	3.000000000000000e-06	3.000000000000000e-06
1.036213e+02	2.964009747058416e-02	1.486636798523904e-02	3.000000000000000e-06	3.000000000000000e-06
1.072518e+02	2.962879703709851e-02	1.486212474060206e-02	3.000000000000000e-06	3.000000000000000e-06
1.109412e+02	2.961739000918910e-02	1.485783905081897e-02	3.000000000000000e-06	3.000000000000000e-06
1.146899e+02	2.960587794531103e-02	1.485351147560389e-02	3.000000000000000e-06	3.000000000000000e-06
1.184989e+02	2.959425991841409e-02	1.484914164241685e-02	3.000000000000000e-06	3.000000000000000e-06
1.223694e+02	2.958253503558182e-02	1.484472919205066e-02	3.000000000000000e-06	3.000000000000000e-06
1.263026e+02	2.957070239780434e-02	1.484027376354963e-02	3.000000000000000e-06	3.000000000000000e-06
1.302996e+02	2.955876110065111e-02	1.483577499448612e-02	3.000000000000000e-06	3.000000000000000e-06
1.343618e+02	2.954671023429067e-02	1.483123252099209e-02	3.000000000000000e-06	3.000000000000000e-06
1.384902e+02	2.953454888352323e-02	1.482664597779572e-02	3.000000000000000e-06	3.000000000000000e-06
1.426863e+02	2.952227612781551e-02	1.482201499825912e-02	3.000000000000000e-06	3.000000000000000e-06
1.469512e+02	2.950989104133804e-02	1.481733921441718e-02	3.000000000000000e-06	3.000000000000000e-06
1.512864e+02	2.949739269300498e-02	1.481261825701760e-02	3.000000000000000e-06	3.000000000000000e-06
1.556932e+02	2.948478014651656e-02	1.480785175556210e-02	3.000000000000000e-06	3.000000000000000e-06
1.601729e+02	2.947205246040411e-02	1.480303933834881e-02	3.000000000000000e-06	3.000000000000000e-06
1.647270e+02	2.945920868807790e-02	1.479818063251588e-02	3.000000000000000e-06	3.000000000000000e-06
1.693569e+02	2.944624787787770e-02	1.479327526408632e-02	3.000000000000000e-06	3.000000000000000e-06
1.740642e+02	2.943316907312630e-02	1.478832285801400e-02	3.000000000000000e-06	3.000000000000000e-06
1.788503e+02	2.941997131218585e-02	1.478332303823095e-02	3.000000000000000e-06	3.000000000000000e-06
1.837167e+02	2.940665362851731e-02	1.477827542769590e-02	3.000000000000000e-06	3.000000000000000e-06
1.886651e+02	2.939321505074295e-02	1.477317964844404e-02	3.000000000000000e-06	3.000000000000000e-06
1.936970e+02	2.937965460271194e-02	1.476803532163810e-02	3.000000000000000e-06	3.000000000000000e-06
1.988141e+02	2.936597130356929e-02	1.476284206762063e-02	3.000000000000000e-06	3.000000000000000e-06
2.040181e+02	2.935216416782795e-02	1.475759950596766e-02	3.000000000000000e-06	3.000000000000000e-06
2.093107e+02	2.933823220544442e-02	1.475230725554358e-02	3.000000000000000e-06	3.000000000000000e-06
2.146937e+02	2.932417442189769e-02	1.474696493455732e-02	3.000000000000000e-06	3.000000000000000e-06
2.201688e+02	2.930998981827177e-02	1.474157216061991e-02	3.000000000000000e-06	3.000000000000000e-06
2.257380e+02	2.929567739134184e-02	1.473612855080327e-02	3.000000000000000e-06	3.000000000000000e-06
2.314029e+02	2.928123613366398e-02	1.473063372170038e-02	3.000000000000000e-06	3.000000000000000e-06
2.371657e+02	2.926666503366874e-02	1.472508728948674e-02	3.000000000000000e-06	3.000000000000000e-06
2.430282e+02	2.925196307575850e-02	1.471948886998318e-02	3.000000000000000e-06	3.000000000000000e-06
2.489925e+02	2.923712924040875e-02	1.471383807872004e-02	3.000000000000000e-06	3.000000000000000e-06
2.550606e+02	2.922216250427330e-02	1.470813453100261e-02	3.000000000000000e-06	3.000000000000000e-06
2.612345e+02	2.920706184029362e-02	1.470237784197799e-02	3.000000000000000e-06	3.000000000000000e-06
2.675165e+02	2.919182621781222e-02	1.469656762670330e-02	3.000000000000000e-06	3.000000000000000e-06
2.739087e+02	2.917645460269032e-02	1.469070350021515e-02	3.000000000000000e-06	3.000000000000000e-06
2.804134e+02	2.916094595742971e-02	1.468478507760062e-02	3.000000000000000e-06	3.000000000000000e-06
2.870328e+02	2.914529924129907e-02	1.467881197406940e-02	3.000000000000000e-06	3.000000000000000e-06
