#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996072823945e-03	4.999998020381379e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999960728296209e-03	4.999980203819216e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999607287504337e-03	4.999802038369447e-03	3.000000000000000e-06	3.000000000000000e-06
2.581887e-01	9.998986231159850e-03	4.999488934630505e-03	3.000000000000000e-06	3.000000000000000e-06
4.173011e-01	9.998361864151083e-03	4.999174097588609e-03	3.000000000000000e-06	3.000000000000000e-06
5.780374e-01	9.997731446696887e-03	4.998856144313776e-03	3.000000000000000e-06	3.000000000000000e-06
7.404079e-01	9.997094950885167e-03	4.998535058743940e-03	3.000000000000000e-06	3.000000000000000e-06
9.044296e-01	9.996452320830879e-03	4.998210810666794e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.996078085652248e-03	4.998021944982662e-03	3.000000000000000e-06	3.000000000000000e-06
1.167377e+00	9.995422867472998e-03	4.997691234367105e-03	3.000000000000000e-06	3.000000000000000e-06
1.335736e+00	9.994764165432943e-03	4.997358693277979e-03	3.000000000000000e-06	3.000000000000000e-06
1.505817e+00	9.994099098019123e-03	4.997022865432702e-03	3.000000000000000e-06	3.000000000000000e-06
1.677631e+00	9.993427636420867e-03	4.996683734053172e-03	3.000000000000000e-06	3.000000000000000e-06
1.851195e+00	9.992749722364859e-03	4.996341267436802e-03	3.000000000000000e-06	3.000000000000000e-06
2.026529e+00	9.992065297446362e-03	4.995995433759938e-03	3.000000000000000e-06	3.000000000000000e-06
2.203651e+00	9.991374302830192e-03	4.995646200925695e-03	3.000000000000000e-06	3.000000000000000e-06
2.382579e+00	9.990676679253440e-03	4.995293536564091e-03	3.000000000000000e-06	3.000000000000000e-06
2.563334e+00	9.989972367025209e-03	4.994937408030669e-03	3.000000000000000e-06	3.000000000000000e-06
2.745935e+00	9.989261306026457e-03	4.994577782405130e-03	3.000000000000000e-06	3.000000000000000e-06
2.930400e+00	9.988543435709952e-03	4.994214626490006e-03	3.000000000000000e-06	3.000000000000000e-06
3.116751e+00	9.987818695100287e-03	4.993847906809333e-03	3.000000000000000e-06	3.000000000000000e-06
3.305006e+00	9.987087022794014e-03	4.993477589607354e-03	3.000000000000000e-06	3.000000000000000e-06
3.495187e+00	9.986348356959864e-03	4.993103640847252e-03	3.000000000000000e-06	3.000000000000000e-06
3.687313e+00	9.985602635339052e-03	4.992726026209878e-03	3.000000000000000e-06	3.000000000000000e-06
3.881406e+00	9.984849795245710e-03	4.992344711092532e-03	3.000000000000000e-06	3.000000000000000e-06
4.077487e+00	9.984089773567391e-03	4.991959660607741e-03	3.000000000000000e-06	3.000000000000000e-06
4.275576e+00	9.983322506765693e-03	4.991570839582076e-03	3.000000000000000e-06	3.000000000000000e-06
4.475695e+00	9.982547930876993e-03	4.991178212554982e-03	3.000000000000000e-06	3.000000000000000e-06
4.677867e+00	9.981765981513267e-03	4.990781743777646e-03	3.000000000000000e-06	3.000000000000000e-06
4.882112e+00	9.980976593863045e-03	4.990381397211868e-03	3.000000000000000e-06	3.000000000000000e-06
5.088454e+00	9.980179702692457e-03	4.989977136528981e-03	3.000000000000000e-06	3.000000000000000e-06
5.296914e+00	9.979375242346407e-03	4.989568925108780e-03	3.000000000000000e-06	3.000000000000000e-06
5.507516e+00	9.978563146749853e-03	4.989156726038480e-03	3.000000000000000e-06	3.000000000000000e-06
5.720283e+00	9.977743349409204e-03	4.988740502111708e-03	3.000000000000000e-06	3.000000000000000e-06
5.935237e+00	9.976915783413838e-03	4.988320215827513e-03	3.000000000000000e-06	3.000000000000000e-06
6.152404e+00	9.976080381437744e-03	4.987895829389406e-03	3.000000000000000e-06	3.000000000000000e-06
6.371805e+00	9.975237075741277e-03	4.987467304704428e-03	3.000000000000000e-06	3.000000000000000e-06
6.593466e+00	9.974385798173042e-03	4.987034603382247e-03	3.000000000000000e-06	3.000000000000000e-06
6.817412e+00	9.973526480171900e-03	4.986597686734277e-03	3.000000000000000e-06	3.000000000000000e-06
7.043666e+00	9.972659052769102e-03	4.986156515772836e-03	3.000000000000000e-06	3.000000000000000e-06
7.272254e+00	9.971783446590544e-03	4.985711051210318e-03	3.000000000000000e-06	3.000000000000000e-06
7.503202e+00	9.970899591859166e-03	4.985261253458403e-03	3.000000000000000e-06	3.000000000000000e-06
7.736534e+00	9.970007418397453e-03	4.984807082627296e-03	3.000000000000000e-06	3.000000000000000e-06
7.972277e+00	9.969106855630100e-03	4.984348498524985e-03	3.000000000000000e-06	3.000000000000000e-06
8.210458e+00	9.968197832586772e-03	4.983885460656538e-03	3.000000000000000e-06	3.000000000000000e-06
8.451102e+00	9.967280277905022e-03	4.983417928223421e-03	3.000000000000000e-06	3.000000000000000e-06
8.694237e+00	9.966354119833334e-03	4.982945860122843e-03	3.000000000000000e-06	3.000000000000000e-06
8.939891e+00	9.965419286234289e-03	4.982469214947133e-03	3.000000000000000e-06	3.000000000000000e-06
9.188090e+00	9.964475704587869e-03	4.981987950983143e-03	3.000000000000000e-06	3.000000000000000e-06
9.438862e+00	9.963523301994901e-03	4.981502026211676e-03	3.000000000000000e-06	3.000000000000000e-06
9.692237e+00	9.962562005180618e-03	4.981011398306934e-03	3.000000000000000e-06	3.000000000000000e-06
9.948242e+00	9.961591740498361e-03	4.980516024636006e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.961395792283070e-03	4.980415947861450e-03	3.000000000000000e-06	3.000000000000000e-06
1.026135e+01	9.960406517502086e-03	4.979910659199499e-03	3.000000000000000e-06	3.000000000000000e-06
1.052325e+01	9.959416263235285e-03	4.979404692042470e-03	3.000000000000000e-06	3.000000000000000e-06
1.078790e+01	9.958416717581879e-03	4.978893796957501e-03	3.000000000000000e-06	3.000000000000000e-06
1.105530e+01	9.957407890970625e-03	4.978377973734537e-03	3.000000000000000e-06	3.000000000000000e-06
1.132548e+01	9.956389706992436e-03	4.977857177678578e-03	3.000000000000000e-06	3.000000000000000e-06
1.159848e+01	9.955362089791517e-03	4.977331364244305e-03	3.000000000000000e-06	3.000000000000000e-06
1.187433e+01	9.954324963161284e-03	4.976800488571404e-03	3.000000000000000e-06	3.000000000000000e-06
1.215306e+01	9.953278250558549e-03	4.976264505489050e-03	3.000000000000000e-06	3.000000000000000e-06
1.243470e+01	9.952221875108261e-03	4.975723369515516e-03	3.000000000000000e-06	3.000000000000000e-06
1.271929e+01	9.951155759608463e-03	4.975177034857845e-03	3.000000000000000e-06	3.000000000000000e-06
1.300685e+01	9.950079826535368e-03	4.974625455411538e-03	3.000000000000000e-06	3.000000000000000e-06
1.329742e+01	9.948993998048524e-03	4.974068584760243e-03	3.000000000000000e-06	3.000000000000000e-06
1.359104e+01	9.947898195996079e-03	4.973506376175447e-03	3.000000000000000e-06	3.000000000000000e-06
1.388774e+01	9.946792341920163e-03	4.972938782616188e-03	3.000000000000000e-06	3.000000000000000e-06
1.418755e+01	9.945676357062339e-03	4.972365756728738e-03	3.000000000000000e-06	3.000000000000000e-06
1.449051e+01	9.944550162369144e-03	4.971787250846316e-03	3.000000000000000e-06	3.000000000000000e-06
1.479665e+01	9.943413678497721e-03	4.971203216988770e-03	3.000000000000000e-06	3.000000000000000e-06
1.510601e+01	9.942266825821515e-03	4.970613606862266e-03	3.000000000000000e-06	3.000000000000000e-06
1.541863e+01	9.941109524436035e-03	4.970018371858951e-03	3.000000000000000e-06	3.000000000000000e-06
1.573454e+01	9.939941694164678e-03	4.969417463056619e-03	3.000000000000000e-06	3.000000000000000e-06
1.605379e+01	9.938763254564614e-03	4.968810831218333e-03	3.000000000000000e-06	3.000000000000000e-06
1.637640e+01	9.937574124932695e-03	4.968198426792051e-03	3.000000000000000e-06	3.000000000000000e-06
1.670242e+01	9.936374224311418e-03	4.967580199910194e-03	3.000000000000000e-06	3.000000000000000e-06
1.703189e+01	9.935163471494901e-03	4.966956100389214e-03	3.000000000000000e-06	3.000000000000000e-06
1.736484e+01	9.933941785034884e-03	4.966326077729093e-03	3.000000000000000e-06	3.000000000000000e-06
1.770132e+01	9.932709083246734e-03	4.965690081112827e-03	3.000000000000000e-06	3.000000000000000e-06
1.804137e+01	9.931465284215438e-03	4.965048059405845e-03	3.000000000000000e-06	3.000000000000000e-06
1.838502e+01	9.930210305801589e-03	4.964399961155385e-03	3.000000000000000e-06	3.000000000000000e-06
1.873232e+01	9.928944065647342e-03	4.963745734589809e-03	3.000000000000000e-06	3.000000000000000e-06
1.908332e+01	9.927666481182320e-03	4.963085327617854e-03	3.000000000000000e-06	3.000000000000000e-06
1.943804e+01	9.926377469629481e-03	4.962418687827818e-03	3.000000000000000e-06	3.000000000000000e-06
1.979655e+01	9.925076948010907e-03	4.961745762486661e-03	3.000000000000000e-06	3.000000000000000e-06
2.015888e+01	9.923764833153508e-03	4.961066498539031e-03	3.000000000000000e-06	3.000000000000000e-06
2.052507e+01	9.922441041694641e-03	4.960380842606203e-03	3.000000000000000e-06	3.000000000000000e-06
2.089518e+01	9.921105490087602e-03	4.959688740984910e-03	3.000000000000000e-06	3.000000000000000e-06
2.126924e+01	9.919758094607000e-03	4.958990139646085e-03	3.000000000000000e-06	3.000000000000000e-06
2.164731e+01	9.918398771353979e-03	4.958284984233481e-03	3.000000000000000e-06	3.000000000000000e-06
2.202942e+01	9.917027436261274e-03	4.957573220062180e-03	3.000000000000000e-06	3.000000000000000e-06
2.241564e+01	9.915644005098090e-03	4.956854792116972e-03	3.000000000000000e-06	3.000000000000000e-06
2.280600e+01	9.914248393474778e-03	4.956129645050601e-03	3.000000000000000e-06	3.000000000000000e-06
2.320056e+01	9.912840516847283e-03	4.955397723181863e-03	3.000000000000000e-06	3.000000000000000e-06
2.359936e+01	9.911420290521363e-03	4.954658970493564e-03	3.000000000000000e-06	3.000000000000000e-06
2.400246e+01	9.909987629656537e-03	4.953913330630305e-03	3.000000000000000e-06	3.000000000000000e-06
2.440990e+01	9.908542449269747e-03	4.953160746896106e-03	3.000000000000000e-06	3.000000000000000e-06
2.482175e+01	9.907084664238725e-03	4.952401162251848e-03	3.000000000000000e-06	3.000000000000000e-06
2.523804e+01	9.905614189305011e-03	4.951634519312528e-03	3.000000000000000e-06	3.000000000000000e-06
2.565885e+01	9.904130939076645e-03	4.950860760344318e-03	3.000000000000000e-06	3.000000000000000e-06
2.608421e+01	9.902634828030455e-03	4.950079827261416e-03	3.000000000000000e-06	3.000000000000000e-06
2.651418e+01	9.901125770513957e-03	4.949291661622677e-03	3.000000000000000e-06	3.000000000000000e-06
2.694882e+01	9.899603680746825e-03	4.948496204628026e-03	3.000000000000000e-06	3.000000000000000e-06
2.738819e+01	9.898068472821910e-03	4.947693397114619e-03	3.000000000000000e-06	3.000000000000000e-06
2.783234e+01	9.896520060705766e-03	4.946883179552775e-03	3.000000000000000e-06	3.000000000000000e-06
2.828134e+01	9.894958358238684e-03	4.946065492041638e-03	3.000000000000000e-06	3.000000000000000e-06
2.873523e+01	9.893383279134187e-03	4.945240274304570e-03	3.000000000000000e-06	3.000000000000000e-06
