#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999999839348294e-02	2.499999942732267e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999998393484681e-02	2.499999427323285e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999983935003745e-02	2.499994273288697e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.999839365712481e-02	2.499942738465098e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.998395223467332e-02	2.499427942040829e-02	3.000000000000000e-06	3.000000000000000e-06
2.069881e+01	4.996698927446267e-02	2.498823028300213e-02	3.000000000000000e-06	3.000000000000000e-06
3.154696e+01	4.995003216858957e-02	2.498218048508203e-02	3.000000000000000e-06	3.000000000000000e-06
4.257313e+01	4.993304208532267e-02	2.497611619428236e-02	3.000000000000000e-06	3.000000000000000e-06
5.378028e+01	4.991602169635367e-02	2.497003837328992e-02	3.000000000000000e-06	3.000000000000000e-06
6.517184e+01	4.989897303671995e-02	2.496394775938297e-02	3.000000000000000e-06	3.000000000000000e-06
7.675133e+01	4.988189818585352e-02	2.495784510730838e-02	3.000000000000000e-06	3.000000000000000e-06
8.852232e+01	4.986479925581989e-02	2.495173118509602e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.984837741139388e-02	2.494585681314649e-02	3.000000000000000e-06	3.000000000000000e-06
1.121651e+02	4.983122608449943e-02	2.493971898404335e-02	3.000000000000000e-06	3.000000000000000e-06
1.245245e+02	4.981406878169288e-02	2.493357640695502e-02	3.000000000000000e-06	3.000000000000000e-06
1.370905e+02	4.979689587777397e-02	2.492742565793832e-02	3.000000000000000e-06	3.000000000000000e-06
1.498670e+02	4.977970983094504e-02	2.492126763694976e-02	3.000000000000000e-06	3.000000000000000e-06
