#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999603596482288e-04	4.999801905308357e-04	3.000000000000000e-06	3.000000000000000e-06
2.728701e-03	9.998918349681518e-04	4.999459466446805e-04	3.000000000000000e-06	3.000000000000000e-06
4.467402e-03	9.998229184131936e-04	4.999115068314736e-04	3.000000000000000e-06	3.000000000000000e-06
6.223390e-03	9.997533212310076e-04	4.998767267902247e-04	3.000000000000000e-06	3.000000000000000e-06
7.996765e-03	9.996830395945710e-04	4.998416046054214e-04	3.000000000000000e-06	3.000000000000000e-06
9.787701e-03	9.996120667911824e-04	4.998061369194120e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.996036544596325e-04	4.998019329598114e-04	3.000000000000000e-06	3.000000000000000e-06
1.182658e-02	9.995312746055036e-04	4.997657620029595e-04	3.000000000000000e-06	3.000000000000000e-06
1.365528e-02	9.994588156670269e-04	4.997295514181110e-04	3.000000000000000e-06	3.000000000000000e-06
1.550225e-02	9.993856380401626e-04	4.996929815684706e-04	3.000000000000000e-06	3.000000000000000e-06
1.736751e-02	9.993117410353506e-04	4.996560521060445e-04	3.000000000000000e-06	3.000000000000000e-06
1.925123e-02	9.992371175692708e-04	4.996187594875478e-04	3.000000000000000e-06	3.000000000000000e-06
2.115361e-02	9.991617605538410e-04	4.995811001672276e-04	3.000000000000000e-06	3.000000000000000e-06
2.307483e-02	9.990856628321818e-04	4.995430705648601e-04	3.000000000000000e-06	3.000000000000000e-06
2.501507e-02	9.990088171786880e-04	4.995046670657842e-04	3.000000000000000e-06	3.000000000000000e-06
2.697453e-02	9.989312162984154e-04	4.994658860205922e-04	3.000000000000000e-06	3.000000000000000e-06
2.895338e-02	9.988528528263694e-04	4.994267237447729e-04	3.000000000000000e-06	3.000000000000000e-06
3.095183e-02	9.987737193269067e-04	4.993871765184091e-04	3.000000000000000e-06	3.000000000000000e-06
3.297008e-02	9.986938082930292e-04	4.993472405858234e-04	3.000000000000000e-06	3.000000000000000e-06
3.500830e-02	9.986131121457120e-04	4.993069121552396e-04	3.000000000000000e-06	3.000000000000000e-06
3.706671e-02	9.985316232333551e-04	4.992661873985055e-04	3.000000000000000e-06	3.000000000000000e-06
3.914550e-02	9.984493338309744e-04	4.992250624506869e-04	3.000000000000000e-06	3.000000000000000e-06
4.124488e-02	9.983662361395902e-04	4.991835334097590e-04	3.000000000000000e-06	3.000000000000000e-06
4.336504e-02	9.982823222855781e-04	4.991415963362789e-04	3.000000000000000e-06	3.000000000000000e-06
4.550620e-02	9.981975843199218e-04	4.990992472530105e-04	3.000000000000000e-06	3.000000000000000e-06
4.766856e-02	9.981120142175122e-04	4.990564821445696e-04	3.000000000000000e-06	3.000000000000000e-06
4.985233e-02	9.980256038764877e-04	4.990132969570939e-04	3.000000000000000e-06	3.000000000000000e-06
5.205773e-02	9.979383451174828e-04	4.989696875978613e-04	3.000000000000000e-06	3.000000000000000e-06
5.428497e-02	9.978502296829161e-04	4.989256499349338e-04	3.000000000000000e-06	3.000000000000000e-06
5.653426e-02	9.977612492364024e-04	4.988811797968592e-04	3.000000000000000e-06	3.000000000000000e-06
5.880582e-02	9.976713953617823e-04	4.988362729721831e-04	3.000000000000000e-06	3.000000000000000e-06
6.109988e-02	9.975806595627023e-04	4.987909252092363e-04	3.000000000000000e-06	3.000000000000000e-06
6.341665e-02	9.974890332616021e-04	4.987451322156246e-04	3.000000000000000e-06	3.000000000000000e-06
6.575636e-02	9.973965077990420e-04	4.986988896578892e-04	3.000000000000000e-06	3.000000000000000e-06
6.811925e-02	9.973030744330742e-04	4.986521931611903e-04	3.000000000000000e-06	3.000000000000000e-06
7.050553e-02	9.972087243383940e-04	4.986050383088777e-04	3.000000000000000e-06	3.000000000000000e-06
7.291543e-02	9.971134486055331e-04	4.985574206420850e-04	3.000000000000000e-06	3.000000000000000e-06
7.534921e-02	9.970172382401947e-04	4.985093356593928e-04	3.000000000000000e-06	3.000000000000000e-06
7.780708e-02	9.969200841624150e-04	4.984607788164066e-04	3.000000000000000e-06	3.000000000000000e-06
8.028929e-02	9.968219772058696e-04	4.984117455254053e-04	3.000000000000000e-06	3.000000000000000e-06
