#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	9.976524210203785e-03	4.979062550247390e-03	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	9.974398935622200e-03	4.977163453043082e-03	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	9.972275138919819e-03	4.975265072883758e-03	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	9.968031975949095e-03	4.971470462923259e-03	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	9.965912608079707e-03	4.969574232733671e-03	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	9.961678295572473e-03	4.965783920964749e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	9.957449875376860e-03	4.961996472714694e-03	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	9.951118279185664e-03	4.956320666038492e-03	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	9.944799904759424e-03	4.950651293539259e-03	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	9.938494730567600e-03	4.944988349972364e-03	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	9.932202735103543e-03	4.939331830092954e-03	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	9.923833870934040e-03	4.931799786924311e-03	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	9.915488346568956e-03	4.924279141886916e-03	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	9.905089185358632e-03	4.914894345270676e-03	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	9.892658086124773e-03	4.903656038140447e-03	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	9.880279073882324e-03	4.892443271897192e-03	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	9.865902497837418e-03	4.879393936140886e-03	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	9.851596316225350e-03	4.866379240622310e-03	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	9.833305657766552e-03	4.849696853388886e-03	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	9.813117967475287e-03	4.831227725841605e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.793071906324211e-03	4.812828787716580e-03	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	9.767222485534599e-03	4.789014782119073e-03	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	9.741609406821505e-03	4.765318642284296e-03	3.000000000000000e-06	3.000000000000000e-06
1.420000e+00	9.710777992942999e-03	4.736512885241085e-03	3.000000000000000e-06	3.000000000000000e-06
1.590000e+00	9.678576814883566e-03	4.706192933934003e-03	3.000000000000000e-06	3.000000000000000e-06
1.780000e+00	9.643042443153749e-03	4.672536679540590e-03	3.000000000000000e-06	3.000000000000000e-06
2.000000e+00	9.602491234854437e-03	4.633868933147932e-03	3.000000000000000e-06	3.000000000000000e-06
2.240000e+00	9.558971691797487e-03	4.592054123481795e-03	3.000000000000000e-06	3.000000000000000e-06
2.520000e+00	9.509133048608414e-03	4.543752394108475e-03	3.000000000000000e-06	3.000000000000000e-06
2.820000e+00	9.457728311944240e-03	4.493043514911602e-03	3.000000000000000e-06	3.000000000000000e-06
3.170000e+00	9.399210047680802e-03	4.434649206606600e-03	3.000000000000000e-06	3.000000000000000e-06
3.550000e+00	9.337324360961486e-03	4.372126732025621e-03	3.000000000000000e-06	3.000000000000000e-06
3.990000e+00	9.268562021627434e-03	4.301273881656235e-03	3.000000000000000e-06	3.000000000000000e-06
4.470000e+00	9.196604587386928e-03	4.225634019822440e-03	3.000000000000000e-06	3.000000000000000e-06
