#t[yr]	ecc	inc	eachmass	totalmass
2.239000e+00	4.994324984154797e-02	2.498081070329014e-02	3.000000000000000e-06	3.000000000000000e-06
2.512000e+00	4.994227334242926e-02	2.498058670128793e-02	3.000000000000000e-06	3.000000000000000e-06
2.819000e+00	4.994151921222523e-02	2.498045735262599e-02	3.000000000000000e-06	3.000000000000000e-06
3.163000e+00	4.994102271783112e-02	2.498043658947196e-02	3.000000000000000e-06	3.000000000000000e-06
3.549000e+00	4.994081881611500e-02	2.498053914385496e-02	3.000000000000000e-06	3.000000000000000e-06
3.982000e+00	4.994094702544143e-02	2.498078137642554e-02	3.000000000000000e-06	3.000000000000000e-06
4.467000e+00	4.994145014009467e-02	2.498118081984916e-02	3.000000000000000e-06	3.000000000000000e-06
5.012000e+00	4.994237888675601e-02	2.498175920185150e-02	3.000000000000000e-06	3.000000000000000e-06
5.624000e+00	4.994378867545445e-02	2.498253947421260e-02	3.000000000000000e-06	3.000000000000000e-06
6.310000e+00	4.994573852457499e-02	2.498354588667367e-02	3.000000000000000e-06	3.000000000000000e-06
7.080000e+00	4.994829853310877e-02	2.498480801593550e-02	3.000000000000000e-06	3.000000000000000e-06
7.944000e+00	4.995154417526813e-02	2.498635737587804e-02	3.000000000000000e-06	3.000000000000000e-06
8.913000e+00	4.995555910274176e-02	2.498822887702602e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.996043875320701e-02	2.499046257583773e-02	3.000000000000000e-06	3.000000000000000e-06
1.122100e+01	4.996629668074788e-02	2.499310639874188e-02	3.000000000000000e-06	3.000000000000000e-06
1.259000e+01	4.997324280286043e-02	2.499620612738695e-02	3.000000000000000e-06	3.000000000000000e-06
1.412600e+01	4.998141296568309e-02	2.499981914021180e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+01	4.999095509649868e-02	2.500400768051841e-02	3.000000000000000e-06	3.000000000000000e-06
1.778300e+01	5.000204117868862e-02	2.500884452337577e-02	3.000000000000000e-06	3.000000000000000e-06
1.995300e+01	5.001485487635719e-02	2.501440723222820e-02	3.000000000000000e-06	3.000000000000000e-06
2.238800e+01	5.002960464859019e-02	2.502078425132679e-02	3.000000000000000e-06	3.000000000000000e-06
2.511900e+01	5.004651621023146e-02	2.502807135987709e-02	3.000000000000000e-06	3.000000000000000e-06
2.818400e+01	5.006585905717157e-02	2.503638350395049e-02	3.000000000000000e-06	3.000000000000000e-06
3.162300e+01	5.008791972305653e-02	2.504584305656420e-02	3.000000000000000e-06	3.000000000000000e-06
3.548200e+01	5.011302398223871e-02	2.505658969348784e-02	3.000000000000000e-06	3.000000000000000e-06
3.981100e+01	5.014152426878191e-02	2.506877512339731e-02	3.000000000000000e-06	3.000000000000000e-06
4.466900e+01	5.017383344637433e-02	2.508257764314889e-02	3.000000000000000e-06	3.000000000000000e-06
5.011900e+01	5.021038847304428e-02	2.509818706612973e-02	3.000000000000000e-06	3.000000000000000e-06
5.623500e+01	5.025169797314545e-02	2.511582525231585e-02	3.000000000000000e-06	3.000000000000000e-06
6.309600e+01	5.029830042982714e-02	2.513572869903442e-02	3.000000000000000e-06	3.000000000000000e-06
7.079500e+01	5.035082210564919e-02	2.515817389117816e-02	3.000000000000000e-06	3.000000000000000e-06
7.943300e+01	5.040993427056864e-02	2.518345968935327e-02	3.000000000000000e-06	3.000000000000000e-06
8.912600e+01	5.047639813388467e-02	2.521192733963016e-02	3.000000000000000e-06	3.000000000000000e-06
1.000010e+02	5.055103306844166e-02	2.524394792395987e-02	3.000000000000000e-06	3.000000000000000e-06
1.122020e+02	5.063475261094402e-02	2.527993900530293e-02	3.000000000000000e-06	3.000000000000000e-06
1.258930e+02	5.072857857894591e-02	2.532037224816016e-02	3.000000000000000e-06	3.000000000000000e-06
1.412540e+02	5.083360522618868e-02	2.536575983035944e-02	3.000000000000000e-06	3.000000000000000e-06
1.584900e+02	5.095105147896286e-02	2.541667906712915e-02	3.000000000000000e-06	3.000000000000000e-06
1.778280e+02	5.108222800264099e-02	2.547376074784986e-02	3.000000000000000e-06	3.000000000000000e-06
1.995270e+02	5.122859057661175e-02	2.553771528826623e-02	3.000000000000000e-06	3.000000000000000e-06
2.238730e+02	5.139168737649696e-02	2.560931330855367e-02	3.000000000000000e-06	3.000000000000000e-06
2.511890e+02	5.157320547532396e-02	2.568940979417939e-02	3.000000000000000e-06	3.000000000000000e-06
2.818390e+02	5.177497094006605e-02	2.577894874993502e-02	3.000000000000000e-06	3.000000000000000e-06
3.162280e+02	5.199891860929534e-02	2.587895471417470e-02	3.000000000000000e-06	3.000000000000000e-06
3.548140e+02	5.224713287853988e-02	2.599055639091264e-02	3.000000000000000e-06	3.000000000000000e-06
3.981080e+02	5.252180634922811e-02	2.611497378458990e-02	3.000000000000000e-06	3.000000000000000e-06
4.466840e+02	5.282525336483780e-02	2.625353017857453e-02	3.000000000000000e-06	3.000000000000000e-06
5.011880e+02	5.315991066734705e-02	2.640765822270498e-02	3.000000000000000e-06	3.000000000000000e-06
5.623420e+02	5.352829517015519e-02	2.657888620597990e-02	3.000000000000000e-06	3.000000000000000e-06
6.309580e+02	5.393301749929412e-02	2.676884872980576e-02	3.000000000000000e-06	3.000000000000000e-06
7.079460e+02	5.437674665672197e-02	2.697927377487747e-02	3.000000000000000e-06	3.000000000000000e-06
7.943290e+02	5.486220638144181e-02	2.721198270160571e-02	3.000000000000000e-06	3.000000000000000e-06
8.912510e+02	5.539212153867858e-02	2.746886403799980e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+03	5.596923798770376e-02	2.775187963372352e-02	3.000000000000000e-06	3.000000000000000e-06
