#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999996689199117e-02	4.999998835626100e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999966897079529e-02	4.999988358046740e-02	3.000000000000000e-06	3.000000000000000e-06
6.720427e-02	9.999777828839046e-02	4.999921864415127e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999670491432953e-02	4.999884113142390e-02	3.000000000000000e-06	3.000000000000000e-06
1.578670e-01	9.999482158692845e-02	4.999817873751029e-02	3.000000000000000e-06	3.000000000000000e-06
2.160651e-01	9.999294595211665e-02	4.999751902150566e-02	3.000000000000000e-06	3.000000000000000e-06
2.748451e-01	9.999107004211936e-02	4.999685918129729e-02	3.000000000000000e-06	3.000000000000000e-06
3.342126e-01	9.998919385971118e-02	4.999619921811384e-02	3.000000000000000e-06	3.000000000000000e-06
3.941736e-01	9.998731740766864e-02	4.999553913318217e-02	3.000000000000000e-06	3.000000000000000e-06
4.547340e-01	9.998544068874400e-02	4.999487892771810e-02	3.000000000000000e-06	3.000000000000000e-06
5.158998e-01	9.998356370566547e-02	4.999421860292657e-02	3.000000000000000e-06	3.000000000000000e-06
5.776770e-01	9.998168646113750e-02	4.999355816000175e-02	3.000000000000000e-06	3.000000000000000e-06
6.400718e-01	9.997980895784106e-02	4.999289760012713e-02	3.000000000000000e-06	3.000000000000000e-06
7.030903e-01	9.997793119843384e-02	4.999223692447566e-02	3.000000000000000e-06	3.000000000000000e-06
7.667388e-01	9.997605318555061e-02	4.999157613420985e-02	3.000000000000000e-06	3.000000000000000e-06
8.310235e-01	9.997417492180331e-02	4.999091523048187e-02	3.000000000000000e-06	3.000000000000000e-06
8.959508e-01	9.997229640978147e-02	4.999025421443371e-02	3.000000000000000e-06	3.000000000000000e-06
9.615272e-01	9.997041765205238e-02	4.998959308719722e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.996932618001599e-02	4.998920898792875e-02	3.000000000000000e-06	3.000000000000000e-06
1.066894e+00	9.996743921133476e-02	4.998854493248425e-02	3.000000000000000e-06	3.000000000000000e-06
1.134176e+00	9.996555983087045e-02	4.998788352330295e-02	3.000000000000000e-06	3.000000000000000e-06
1.202131e+00	9.996368021374641e-02	4.998722200691708e-02	3.000000000000000e-06	3.000000000000000e-06
1.270765e+00	9.996180036240106e-02	4.998656038440299e-02	3.000000000000000e-06	3.000000000000000e-06
1.340086e+00	9.995992027928202e-02	4.998589865683813e-02	3.000000000000000e-06	3.000000000000000e-06
1.410099e+00	9.995803996681631e-02	4.998523682529053e-02	3.000000000000000e-06	3.000000000000000e-06
1.480812e+00	9.995615942741046e-02	4.998457489081892e-02	3.000000000000000e-06	3.000000000000000e-06
1.552232e+00	9.995427866345090e-02	4.998391285447285e-02	3.000000000000000e-06	3.000000000000000e-06
1.624366e+00	9.995239767730407e-02	4.998325071729273e-02	3.000000000000000e-06	3.000000000000000e-06
1.697220e+00	9.995051647131667e-02	4.998258848031002e-02	3.000000000000000e-06	3.000000000000000e-06
1.770804e+00	9.994863504781594e-02	4.998192614454726e-02	3.000000000000000e-06	3.000000000000000e-06
1.845122e+00	9.994675340910981e-02	4.998126371101819e-02	3.000000000000000e-06	3.000000000000000e-06
1.920184e+00	9.994487155748720e-02	4.998060118072784e-02	3.000000000000000e-06	3.000000000000000e-06
1.995995e+00	9.994298949521818e-02	4.997993855467267e-02	3.000000000000000e-06	3.000000000000000e-06
2.072565e+00	9.994110722455421e-02	4.997927583384060e-02	3.000000000000000e-06	3.000000000000000e-06
2.149900e+00	9.993922474772837e-02	4.997861301921116e-02	3.000000000000000e-06	3.000000000000000e-06
2.228008e+00	9.993734206695554e-02	4.997795011175554e-02	3.000000000000000e-06	3.000000000000000e-06
2.306896e+00	9.993545918443267e-02	4.997728711243671e-02	3.000000000000000e-06	3.000000000000000e-06
2.386573e+00	9.993357610233891e-02	4.997662402220955e-02	3.000000000000000e-06	3.000000000000000e-06
2.467047e+00	9.993169282283593e-02	4.997596084202085e-02	3.000000000000000e-06	3.000000000000000e-06
2.548325e+00	9.992980934806803e-02	4.997529757280947e-02	3.000000000000000e-06	3.000000000000000e-06
2.630415e+00	9.992792568016240e-02	4.997463421550642e-02	3.000000000000000e-06	3.000000000000000e-06
2.713326e+00	9.992604182122929e-02	4.997397077103494e-02	3.000000000000000e-06	3.000000000000000e-06
