#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	3.000827179530437e-02	1.500294611758582e-02	3.000000000000000e-08	3.000000000000000e-05
1.200000e-01	3.000902348644335e-02	1.500321383378618e-02	3.000000000000000e-08	3.000000000000000e-05
1.300000e-01	3.000977512920327e-02	1.500348153120545e-02	3.000000000000000e-08	3.000000000000000e-05
1.500000e-01	3.001127826958253e-02	1.500401686969833e-02	3.000000000000000e-08	3.000000000000000e-05
1.600000e-01	3.001202976720020e-02	1.500428451077076e-02	3.000000000000000e-08	3.000000000000000e-05
1.800000e-01	3.001353261728745e-02	1.500481973656467e-02	3.000000000000000e-08	3.000000000000000e-05
2.000000e-01	3.001503527383837e-02	1.500535488722003e-02	3.000000000000000e-08	3.000000000000000e-05
2.300000e-01	3.001728889576964e-02	1.500615747230802e-02	3.000000000000000e-08	3.000000000000000e-05
2.600000e-01	3.001954208220708e-02	1.500695988830789e-02	3.000000000000000e-08	3.000000000000000e-05
2.900000e-01	3.002179483312866e-02	1.500776213520388e-02	3.000000000000000e-08	3.000000000000000e-05
3.200000e-01	3.002404586299264e-02	1.500856312166336e-02	2.970297029702970e-08	2.970297029702970e-05
3.600000e-01	3.002704570417934e-02	1.500963011477651e-02	2.970297029702970e-08	2.970297029702970e-05
4.000000e-01	3.003004477444381e-02	1.501069680958798e-02	2.970297029702970e-08	2.970297029702970e-05
4.500000e-01	3.003379252809753e-02	1.501202975856288e-02	2.970297029702970e-08	2.970297029702970e-05
5.100000e-01	3.003828824224344e-02	1.501362868191961e-02	2.970297029702970e-08	2.970297029702970e-05
5.700000e-01	3.004278222144682e-02	1.501522693380773e-02	2.970297029702970e-08	2.970297029702970e-05
6.400000e-01	3.004801986442127e-02	1.501708803690024e-02	2.940888148220763e-08	2.940888148220763e-05
7.100000e-01	3.005325389861114e-02	1.501894716188971e-02	2.940888148220763e-08	2.940888148220763e-05
8.000000e-01	3.005997991577230e-02	1.502133613253713e-02	2.940888148220763e-08	2.940888148220763e-05
9.000000e-01	3.006744809440307e-02	1.502398826010731e-02	2.911770443782933e-08	2.911770443782933e-05
1.000000e+00	3.007490595708519e-02	1.502663381723884e-02	2.911770443782933e-08	2.911770443782933e-05
1.130000e+00	3.008459403355631e-02	1.503007029402092e-02	2.911770443782933e-08	2.911770443782933e-05
1.260000e+00	3.009426983476504e-02	1.503350006105644e-02	2.882941033448449e-08	2.882941033448449e-05
1.420000e+00	3.010616303381724e-02	1.503771327268604e-02	2.882941033448449e-08	2.882941033448449e-05
1.590000e+00	3.011878035001963e-02	1.504217964475950e-02	2.854397062820246e-08	2.854397062820246e-05
1.780000e+00	3.013286125304439e-02	1.504716132134535e-02	2.854397062820246e-08	2.854397062820246e-05
2.000000e+00	3.014913208562674e-02	1.505291102932524e-02	2.826135705762620e-08	2.826135705762620e-05
2.240000e+00	3.016684758805992e-02	1.505916617982267e-02	2.798154164121406e-08	2.798154164121406e-05
2.520000e+00	3.018746891400006e-02	1.506643994745215e-02	2.770449667446937e-08	2.770449667446937e-05
2.820000e+00	3.020950715716800e-02	1.507420448478636e-02	2.743019472719739e-08	2.743019472719739e-05
3.170000e+00	3.023514617092930e-02	1.508322622152330e-02	2.715860864078950e-08	2.715860864078950e-05
3.550000e+00	3.026289633042996e-02	1.509297754096630e-02	2.688971152553416e-08	2.688971152553416e-05
3.990000e+00	3.029491824099946e-02	1.510421377843866e-02	2.662347675795461e-08	2.662347675795461e-05
4.470000e+00	3.032971345938031e-02	1.511640117781245e-02	2.609888908729988e-08	2.609888908729988e-05
5.020000e+00	3.036941699399558e-02	1.513028478152119e-02	2.558463786618947e-08	2.558463786618947e-05
5.630000e+00	3.041324253699563e-02	1.514557920724409e-02	2.533132461998958e-08	2.533132461998958e-05
6.310000e+00	3.046184560507307e-02	1.516250616853443e-02	2.483219745122005e-08	2.483219745122005e-05
7.080000e+00	3.051656828371870e-02	1.518152256095529e-02	2.410188619754815e-08	2.410188619754814e-05
7.950000e+00	3.057800530455079e-02	1.520282077424821e-02	2.362698382271164e-08	2.362698382271164e-05
8.920000e+00	3.064602981118095e-02	1.522634468501238e-02	2.293211772356976e-08	2.293211772356975e-05
1.000000e+01	3.072119478344369e-02	1.525227006984914e-02	2.225768753361373e-08	2.225768753361372e-05
1.123000e+01	3.080608432708300e-02	1.528146869379786e-02	2.160309223577744e-08	2.160309223577743e-05
1.259000e+01	3.089909181670378e-02	1.531336995765495e-02	2.096774848881777e-08	2.096774848881776e-05
1.413000e+01	3.100336374563657e-02	1.534903190672623e-02	2.014959416581315e-08	2.014959416581314e-05
1.585000e+01	3.111856215985049e-02	1.538831642333532e-02	1.936336394265206e-08	1.936336394265206e-05
1.779000e+01	3.124696540866098e-02	1.543197784604720e-02	1.860781215195592e-08	1.860781215195592e-05
1.996000e+01	3.138875322323344e-02	1.548005259173921e-02	1.770469478401796e-08	1.770469478401795e-05
2.239000e+01	3.154533960547855e-02	1.553300244857036e-02	1.684540959654327e-08	1.684540959654326e-05
2.512000e+01	3.171863892075247e-02	1.559145711415708e-02	1.586913784632907e-08	1.586913784632906e-05
2.819000e+01	3.191039498386300e-02	1.565599367655994e-02	1.494944569572651e-08	1.494944569572650e-05
