#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999957050871831e-03	4.999979574712847e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999570504438698e-03	4.999795745026825e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.995704580037082e-03	4.997957225136483e-03	3.000000000000000e-06	3.000000000000000e-06
2.568944e-01	9.988967965057854e-03	4.994753165349840e-03	3.000000000000000e-06	3.000000000000000e-06
4.147220e-01	9.982197772197658e-03	4.991532528382627e-03	3.000000000000000e-06	3.000000000000000e-06
5.741772e-01	9.975364356742542e-03	4.988281199830547e-03	3.000000000000000e-06	3.000000000000000e-06
7.352703e-01	9.968467483558327e-03	4.984999049891149e-03	3.000000000000000e-06	3.000000000000000e-06
8.980187e-01	9.961506612469827e-03	4.981685803277637e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.957149736463635e-03	4.979611591844223e-03	3.000000000000000e-06	3.000000000000000e-06
1.166112e+00	9.950056511434260e-03	4.976234274345857e-03	3.000000000000000e-06	3.000000000000000e-06
1.333285e+00	9.942925330432948e-03	4.972838207359487e-03	3.000000000000000e-06	3.000000000000000e-06
1.502184e+00	9.935727894451107e-03	4.969409899952701e-03	3.000000000000000e-06	3.000000000000000e-06
1.672822e+00	9.928463936512250e-03	4.965949204952544e-03	3.000000000000000e-06	3.000000000000000e-06
1.845218e+00	9.921132898182434e-03	4.962455835966542e-03	3.000000000000000e-06	3.000000000000000e-06
2.019390e+00	9.913734220773558e-03	4.958929506024057e-03	3.000000000000000e-06	3.000000000000000e-06
2.195357e+00	9.906267342366777e-03	4.955369926149629e-03	3.000000000000000e-06	3.000000000000000e-06
2.373139e+00	9.898731697862737e-03	4.951776805377625e-03	3.000000000000000e-06	3.000000000000000e-06
2.552756e+00	9.891126719001928e-03	4.948149850752480e-03	3.000000000000000e-06	3.000000000000000e-06
2.734226e+00	9.883451834386638e-03	4.944488767329541e-03	3.000000000000000e-06	3.000000000000000e-06
2.917570e+00	9.875706469504194e-03	4.940793258176348e-03	3.000000000000000e-06	3.000000000000000e-06
3.102808e+00	9.867890046751534e-03	4.937063024374392e-03	3.000000000000000e-06	3.000000000000000e-06
3.289961e+00	9.860001985461138e-03	4.933297765021345e-03	3.000000000000000e-06	3.000000000000000e-06
3.479049e+00	9.852041701928358e-03	4.929497177233771e-03	3.000000000000000e-06	3.000000000000000e-06
3.670093e+00	9.844008609440165e-03	4.925660956150360e-03	3.000000000000000e-06	3.000000000000000e-06
3.863114e+00	9.835902118305345e-03	4.921788794935657e-03	3.000000000000000e-06	3.000000000000000e-06
4.058134e+00	9.827721635886192e-03	4.917880384784327e-03	3.000000000000000e-06	3.000000000000000e-06
4.255175e+00	9.819466566631706e-03	4.913935414925963e-03	3.000000000000000e-06	3.000000000000000e-06
4.454257e+00	9.811136312112341e-03	4.909953572630446e-03	3.000000000000000e-06	3.000000000000000e-06
4.655404e+00	9.802730271056340e-03	4.905934543213875e-03	3.000000000000000e-06	3.000000000000000e-06
4.858638e+00	9.794247839387675e-03	4.901878010045071e-03	3.000000000000000e-06	3.000000000000000e-06
5.063982e+00	9.785688410265636e-03	4.897783654552690e-03	3.000000000000000e-06	3.000000000000000e-06
5.271458e+00	9.777051374126100e-03	4.893651156232933e-03	3.000000000000000e-06	3.000000000000000e-06
5.481090e+00	9.768336118724496e-03	4.889480192657879e-03	3.000000000000000e-06	3.000000000000000e-06
5.692901e+00	9.759542029180536e-03	4.885270439484467e-03	3.000000000000000e-06	3.000000000000000e-06
5.906916e+00	9.750668488024699e-03	4.881021570464108e-03	3.000000000000000e-06	3.000000000000000e-06
6.123158e+00	9.741714875246539e-03	4.876733257452983e-03	3.000000000000000e-06	3.000000000000000e-06
6.341651e+00	9.732680568344816e-03	4.872405170423001e-03	3.000000000000000e-06	3.000000000000000e-06
6.562421e+00	9.723564942379524e-03	4.868036977473465e-03	3.000000000000000e-06	3.000000000000000e-06
6.785492e+00	9.714367370025803e-03	4.863628344843433e-03	3.000000000000000e-06	3.000000000000000e-06
7.010889e+00	9.705087221629802e-03	4.859178936924803e-03	3.000000000000000e-06	3.000000000000000e-06
7.238639e+00	9.695723865266506e-03	4.854688416276141e-03	3.000000000000000e-06	3.000000000000000e-06
7.468766e+00	9.686276666799561e-03	4.850156443637244e-03	3.000000000000000e-06	3.000000000000000e-06
7.701298e+00	9.676744989943149e-03	4.845582677944479e-03	3.000000000000000e-06	3.000000000000000e-06
7.936260e+00	9.667128196325914e-03	4.840966776346889e-03	3.000000000000000e-06	3.000000000000000e-06
8.173680e+00	9.657425645556982e-03	4.836308394223099e-03	3.000000000000000e-06	3.000000000000000e-06
8.413585e+00	9.647636695294119e-03	4.831607185199016e-03	3.000000000000000e-06	3.000000000000000e-06
8.656002e+00	9.637760701314037e-03	4.826862801166359e-03	3.000000000000000e-06	3.000000000000000e-06
8.900959e+00	9.627797017584887e-03	4.822074892302016e-03	3.000000000000000e-06	3.000000000000000e-06
9.148484e+00	9.617744996340974e-03	4.817243107088241e-03	3.000000000000000e-06	3.000000000000000e-06
9.398605e+00	9.607603988159704e-03	4.812367092333716e-03	3.000000000000000e-06	3.000000000000000e-06
9.651353e+00	9.597373342040810e-03	4.807446493195490e-03	3.000000000000000e-06	3.000000000000000e-06
9.906755e+00	9.587052405487869e-03	4.802480953201784e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.583291964659957e-03	4.800671172586242e-03	3.000000000000000e-06	3.000000000000000e-06
1.026080e+01	9.572777006255808e-03	4.795610157982990e-03	3.000000000000000e-06	3.000000000000000e-06
1.052259e+01	9.562240284487156e-03	4.790537070427843e-03	3.000000000000000e-06	3.000000000000000e-06
1.078716e+01	9.551610327671111e-03	4.785417474931808e-03	3.000000000000000e-06	3.000000000000000e-06
1.105451e+01	9.540887221965109e-03	4.780251366376064e-03	3.000000000000000e-06	3.000000000000000e-06
1.132468e+01	9.530070300506724e-03	4.775038376204300e-03	3.000000000000000e-06	3.000000000000000e-06
1.159770e+01	9.519158903419915e-03	4.769778138205563e-03	3.000000000000000e-06	3.000000000000000e-06
1.187361e+01	9.508152369923173e-03	4.764470284696575e-03	3.000000000000000e-06	3.000000000000000e-06
1.215242e+01	9.497050038515257e-03	4.759114446592907e-03	3.000000000000000e-06	3.000000000000000e-06
1.243419e+01	9.485851247078472e-03	4.753710253440218e-03	3.000000000000000e-06	3.000000000000000e-06
1.271893e+01	9.474555332985326e-03	4.748257333446925e-03	3.000000000000000e-06	3.000000000000000e-06
1.300669e+01	9.463161633207710e-03	4.742755313517870e-03	3.000000000000000e-06	3.000000000000000e-06
