#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999983934775290e-02	2.499994273208742e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999839355677783e-02	2.499942735077168e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.998394256694015e-02	2.499427617388692e-02	3.000000000000000e-06	3.000000000000000e-06
2.467944e-01	4.996051284407552e-02	2.498592429738918e-02	3.000000000000000e-06	3.000000000000000e-06
3.944813e-01	4.993717240677133e-02	2.497760364705688e-02	3.000000000000000e-06	3.000000000000000e-06
5.436315e-01	4.991383241842907e-02	2.496928255873688e-02	3.000000000000000e-06	3.000000000000000e-06
6.942596e-01	4.989049292104834e-02	2.496096104598856e-02	3.000000000000000e-06	3.000000000000000e-06
8.463801e-01	4.986715396504435e-02	2.495263912536929e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.984381675397593e-02	2.494431722461069e-02	3.000000000000000e-06	3.000000000000000e-06
1.155149e+00	4.982047902240169e-02	2.493599453453215e-02	3.000000000000000e-06	3.000000000000000e-06
1.311835e+00	4.979714199741080e-02	2.492767149122269e-02	3.000000000000000e-06	3.000000000000000e-06
1.470073e+00	4.977380571989894e-02	2.491934810783860e-02	3.000000000000000e-06	3.000000000000000e-06
1.629878e+00	4.975047024251864e-02	2.491102440172674e-02	3.000000000000000e-06	3.000000000000000e-06
1.791265e+00	4.972713561838176e-02	2.490270039039615e-02	3.000000000000000e-06	3.000000000000000e-06
1.954250e+00	4.970380190106196e-02	2.489437609151906e-02	3.000000000000000e-06	3.000000000000000e-06
2.118849e+00	4.968046914459837e-02	2.488605152293214e-02	3.000000000000000e-06	3.000000000000000e-06
2.285077e+00	4.965713740349922e-02	2.487772670263789e-02	3.000000000000000e-06	3.000000000000000e-06
2.452951e+00	4.963380673274552e-02	2.486940164880596e-02	3.000000000000000e-06	3.000000000000000e-06
2.622486e+00	4.961047718779471e-02	2.486107637977450e-02	3.000000000000000e-06	3.000000000000000e-06
2.793699e+00	4.958714882458438e-02	2.485275091405152e-02	3.000000000000000e-06	3.000000000000000e-06
2.966606e+00	4.956382169953599e-02	2.484442527031624e-02	3.000000000000000e-06	3.000000000000000e-06
3.141223e+00	4.954049586955860e-02	2.483609946742051e-02	3.000000000000000e-06	3.000000000000000e-06
3.317569e+00	4.951717139205263e-02	2.482777352439011e-02	3.000000000000000e-06	3.000000000000000e-06
3.495659e+00	4.949384832491360e-02	2.481944746042622e-02	3.000000000000000e-06	3.000000000000000e-06
3.675510e+00	4.947052672653600e-02	2.481112129490674e-02	3.000000000000000e-06	3.000000000000000e-06
3.857140e+00	4.944720665581701e-02	2.480279504738774e-02	3.000000000000000e-06	3.000000000000000e-06
4.040567e+00	4.942388817216035e-02	2.479446873760485e-02	3.000000000000000e-06	3.000000000000000e-06
4.225807e+00	4.940057133548018e-02	2.478614238547468e-02	3.000000000000000e-06	3.000000000000000e-06
4.412878e+00	4.937725620620487e-02	2.477781601109622e-02	3.000000000000000e-06	3.000000000000000e-06
4.601799e+00	4.935394284528091e-02	2.476948963475230e-02	3.000000000000000e-06	3.000000000000000e-06
4.792588e+00	4.933063131417685e-02	2.476116327691102e-02	3.000000000000000e-06	3.000000000000000e-06
4.985262e+00	4.930732167488713e-02	2.475283695822714e-02	3.000000000000000e-06	3.000000000000000e-06
5.179840e+00	4.928401398993606e-02	2.474451069954362e-02	3.000000000000000e-06	3.000000000000000e-06
5.376341e+00	4.926070832238172e-02	2.473618452189300e-02	3.000000000000000e-06	3.000000000000000e-06
5.574784e+00	4.923740473581995e-02	2.472785844649888e-02	3.000000000000000e-06	3.000000000000000e-06
5.775187e+00	4.921410329438831e-02	2.471953249477743e-02	3.000000000000000e-06	3.000000000000000e-06
5.977570e+00	4.919080406277006e-02	2.471120668833880e-02	3.000000000000000e-06	3.000000000000000e-06
6.181951e+00	4.916750710619815e-02	2.470288104898863e-02	3.000000000000000e-06	3.000000000000000e-06
6.388351e+00	4.914421249045927e-02	2.469455559872958e-02	3.000000000000000e-06	3.000000000000000e-06
6.596790e+00	4.912092028189784e-02	2.468623035976273e-02	3.000000000000000e-06	3.000000000000000e-06
6.807286e+00	4.909763054742009e-02	2.467790535448918e-02	3.000000000000000e-06	3.000000000000000e-06
7.019860e+00	4.907434335449808e-02	2.466958060551148e-02	3.000000000000000e-06	3.000000000000000e-06
7.234533e+00	4.905105877117379e-02	2.466125613563518e-02	3.000000000000000e-06	3.000000000000000e-06
7.451324e+00	4.902777686606320e-02	2.465293196787034e-02	3.000000000000000e-06	3.000000000000000e-06
7.670255e+00	4.900449770836042e-02	2.464460812543304e-02	3.000000000000000e-06	3.000000000000000e-06
7.891346e+00	4.898122136784173e-02	2.463628463174693e-02	3.000000000000000e-06	3.000000000000000e-06
8.114618e+00	4.895794791486974e-02	2.462796151044477e-02	3.000000000000000e-06	3.000000000000000e-06
8.340093e+00	4.893467742039753e-02	2.461963878536992e-02	3.000000000000000e-06	3.000000000000000e-06
8.567792e+00	4.891140995597277e-02	2.461131648057794e-02	3.000000000000000e-06	3.000000000000000e-06
8.797737e+00	4.888814559374191e-02	2.460299462033812e-02	3.000000000000000e-06	3.000000000000000e-06
9.029949e+00	4.886488440645428e-02	2.459467322913502e-02	3.000000000000000e-06	3.000000000000000e-06
9.264450e+00	4.884162646746635e-02	2.458635233167005e-02	3.000000000000000e-06	3.000000000000000e-06
9.501264e+00	4.881837185074583e-02	2.457803195286304e-02	3.000000000000000e-06	3.000000000000000e-06
9.740411e+00	4.879512063087590e-02	2.456971211785379e-02	3.000000000000000e-06	3.000000000000000e-06
9.981916e+00	4.877187288305945e-02	2.456139285200363e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.877014967495851e-02	2.456077610817764e-02	3.000000000000000e-06	3.000000000000000e-06
1.024629e+01	4.874669381229460e-02	2.455238164158664e-02	3.000000000000000e-06	3.000000000000000e-06
1.049275e+01	4.872345351317477e-02	2.454406363357459e-02	3.000000000000000e-06	3.000000000000000e-06
1.074165e+01	4.870021695248633e-02	2.453574628527304e-02	3.000000000000000e-06	3.000000000000000e-06
1.099300e+01	4.867698417680771e-02	2.452742961179974e-02	3.000000000000000e-06	3.000000000000000e-06
1.124682e+01	4.865375526454643e-02	2.451911363966300e-02	3.000000000000000e-06	3.000000000000000e-06
1.150314e+01	4.863053029475997e-02	2.451079839560394e-02	3.000000000000000e-06	3.000000000000000e-06
1.176198e+01	4.860730934715545e-02	2.450248390659649e-02	3.000000000000000e-06	3.000000000000000e-06
1.202338e+01	4.858409250209382e-02	2.449417019984900e-02	3.000000000000000e-06	3.000000000000000e-06
1.228734e+01	4.856087984059416e-02	2.448585730280582e-02	3.000000000000000e-06	3.000000000000000e-06
1.255391e+01	4.853767144433795e-02	2.447754524314892e-02	3.000000000000000e-06	3.000000000000000e-06
1.282309e+01	4.851446739567328e-02	2.446923404879951e-02	3.000000000000000e-06	3.000000000000000e-06
1.309493e+01	4.849126777761919e-02	2.446092374791965e-02	3.000000000000000e-06	3.000000000000000e-06
1.336944e+01	4.846807267386987e-02	2.445261436891387e-02	3.000000000000000e-06	3.000000000000000e-06
1.364665e+01	4.844488216879901e-02	2.444430594043079e-02	3.000000000000000e-06	3.000000000000000e-06
1.392658e+01	4.842169634746401e-02	2.443599849136474e-02	3.000000000000000e-06	3.000000000000000e-06
1.420927e+01	4.839851529561026e-02	2.442769205085739e-02	3.000000000000000e-06	3.000000000000000e-06
1.449474e+01	4.837533909967544e-02	2.441938664829936e-02	3.000000000000000e-06	3.000000000000000e-06
1.478301e+01	4.835216784679378e-02	2.441108231333186e-02	3.000000000000000e-06	3.000000000000000e-06
1.507411e+01	4.832900162480030e-02	2.440277907584831e-02	3.000000000000000e-06	3.000000000000000e-06
1.536808e+01	4.830584052223511e-02	2.439447696599599e-02	3.000000000000000e-06	3.000000000000000e-06
1.566493e+01	4.828268462834765e-02	2.438617601417763e-02	3.000000000000000e-06	3.000000000000000e-06
1.596470e+01	4.825953403310099e-02	2.437787625105306e-02	3.000000000000000e-06	3.000000000000000e-06
1.626742e+01	4.823638882717601e-02	2.436957770754085e-02	3.000000000000000e-06	3.000000000000000e-06
1.657310e+01	4.821324910197570e-02	2.436128041481992e-02	3.000000000000000e-06	3.000000000000000e-06
1.688179e+01	4.819011494962940e-02	2.435298440433119e-02	3.000000000000000e-06	3.000000000000000e-06
1.719350e+01	4.816698646299700e-02	2.434468970777917e-02	3.000000000000000e-06	3.000000000000000e-06
1.750828e+01	4.814386373567322e-02	2.433639635713362e-02	3.000000000000000e-06	3.000000000000000e-06
1.782615e+01	4.812074686199175e-02	2.432810438463119e-02	3.000000000000000e-06	3.000000000000000e-06
1.814713e+01	4.809763593702954e-02	2.431981382277699e-02	3.000000000000000e-06	3.000000000000000e-06
1.847126e+01	4.807453105661091e-02	2.431152470434626e-02	3.000000000000000e-06	3.000000000000000e-06
1.879857e+01	4.805143231731185e-02	2.430323706238596e-02	3.000000000000000e-06	3.000000000000000e-06
1.912909e+01	4.802833981646405e-02	2.429495093021642e-02	3.000000000000000e-06	3.000000000000000e-06
1.946285e+01	4.800525365215917e-02	2.428666634143293e-02	3.000000000000000e-06	3.000000000000000e-06
1.979988e+01	4.798217392325294e-02	2.427838332990735e-02	3.000000000000000e-06	3.000000000000000e-06
2.014022e+01	4.795910072936931e-02	2.427010192978975e-02	3.000000000000000e-06	3.000000000000000e-06
2.048389e+01	4.793603417090452e-02	2.426182217550997e-02	3.000000000000000e-06	3.000000000000000e-06
2.083092e+01	4.791297434903126e-02	2.425354410177927e-02	3.000000000000000e-06	3.000000000000000e-06
2.118136e+01	4.788992136570269e-02	2.424526774359188e-02	3.000000000000000e-06	3.000000000000000e-06
2.153522e+01	4.786687532365652e-02	2.423699313622662e-02	3.000000000000000e-06	3.000000000000000e-06
2.189255e+01	4.784383632641909e-02	2.422872031524851e-02	3.000000000000000e-06	3.000000000000000e-06
2.225338e+01	4.782080447830931e-02	2.422044931651028e-02	3.000000000000000e-06	3.000000000000000e-06
2.261774e+01	4.779777988444273e-02	2.421218017615404e-02	3.000000000000000e-06	3.000000000000000e-06
2.298567e+01	4.777476265073545e-02	2.420391293061278e-02	3.000000000000000e-06	3.000000000000000e-06
2.335719e+01	4.775175288390814e-02	2.419564761661195e-02	3.000000000000000e-06	3.000000000000000e-06
2.373235e+01	4.772875069148986e-02	2.418738427117104e-02	3.000000000000000e-06	3.000000000000000e-06
2.411118e+01	4.770575618182208e-02	2.417912293160510e-02	3.000000000000000e-06	3.000000000000000e-06
2.449371e+01	4.768276946406245e-02	2.417086363552633e-02	3.000000000000000e-06	3.000000000000000e-06
2.487998e+01	4.765979064818868e-02	2.416260642084555e-02	3.000000000000000e-06	3.000000000000000e-06
2.527002e+01	4.763681984500236e-02	2.415435132577378e-02	3.000000000000000e-06	3.000000000000000e-06
2.566388e+01	4.761385716613268e-02	2.414609838882373e-02	3.000000000000000e-06	3.000000000000000e-06
2.606158e+01	4.759090272404026e-02	2.413784764881132e-02	3.000000000000000e-06	3.000000000000000e-06
2.646316e+01	4.756795663202081e-02	2.412959914485718e-02	3.000000000000000e-06	3.000000000000000e-06
2.686867e+01	4.754501900420878e-02	2.412135291638814e-02	3.000000000000000e-06	3.000000000000000e-06
2.727814e+01	4.752208995558107e-02	2.411310900313868e-02	3.000000000000000e-06	3.000000000000000e-06
2.769160e+01	4.749916960196059e-02	2.410486744515245e-02	3.000000000000000e-06	3.000000000000000e-06
2.810910e+01	4.747625806001980e-02	2.409662828278369e-02	3.000000000000000e-06	3.000000000000000e-06
2.853067e+01	4.745335544728428e-02	2.408839155669867e-02	3.000000000000000e-06	3.000000000000000e-06
2.895635e+01	4.743046188213621e-02	2.408015730787716e-02	3.000000000000000e-06	3.000000000000000e-06
2.938618e+01	4.740757748381776e-02	2.407192557761380e-02	3.000000000000000e-06	3.000000000000000e-06
2.982020e+01	4.738470237243450e-02	2.406369640751956e-02	3.000000000000000e-06	3.000000000000000e-06
3.025846e+01	4.736183666895880e-02	2.405546983952307e-02	3.000000000000000e-06	3.000000000000000e-06
3.070098e+01	4.733898049523306e-02	2.404724591587207e-02	3.000000000000000e-06	3.000000000000000e-06
3.114781e+01	4.731613397397298e-02	2.403902467913472e-02	3.000000000000000e-06	3.000000000000000e-06
3.159900e+01	4.729329722877080e-02	2.403080617220095e-02	3.000000000000000e-06	3.000000000000000e-06
