#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	2.999996124594981e-02	1.499998579186067e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	2.999961245852636e-02	1.499985791835839e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	2.999612447653999e-02	1.499857915553634e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.996123386612169e-02	1.498578874443720e-02	3.000000000000000e-06	3.000000000000000e-06
3.081528e+00	2.988064984272330e-02	1.495623958670499e-02	3.000000000000000e-06	3.000000000000000e-06
5.176541e+00	2.979994429526486e-02	1.492661300054515e-02	3.000000000000000e-06	3.000000000000000e-06
7.302869e+00	2.971843768922250e-02	1.489665917846288e-02	3.000000000000000e-06	3.000000000000000e-06
9.460830e+00	2.963613297565848e-02	1.486637820038142e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	2.961569498776087e-02	1.485884818568041e-02	3.000000000000000e-06	3.000000000000000e-06
1.222301e+01	2.953144489831690e-02	1.482780791269176e-02	3.000000000000000e-06	3.000000000000000e-06
1.445422e+01	2.944732578854566e-02	1.479677995371411e-02	3.000000000000000e-06	3.000000000000000e-06
1.671940e+01	2.936237135545811e-02	1.476540775083709e-02	3.000000000000000e-06	3.000000000000000e-06
1.901881e+01	2.927658890386491e-02	1.473369290701712e-02	3.000000000000000e-06	3.000000000000000e-06
2.135310e+01	2.918997112531184e-02	1.470163161893437e-02	3.000000000000000e-06	3.000000000000000e-06
2.372293e+01	2.910251091549965e-02	1.466922013417067e-02	3.000000000000000e-06	3.000000000000000e-06
2.612897e+01	2.901420115355679e-02	1.463645466942180e-02	3.000000000000000e-06	3.000000000000000e-06
2.857192e+01	2.892503470773125e-02	1.460333141220110e-02	3.000000000000000e-06	3.000000000000000e-06
3.105249e+01	2.883500443778652e-02	1.456984652132656e-02	3.000000000000000e-06	3.000000000000000e-06
3.357140e+01	2.874410319757640e-02	1.453599612747465e-02	3.000000000000000e-06	3.000000000000000e-06
3.612941e+01	2.865232383775104e-02	1.450177633378392e-02	3.000000000000000e-06	3.000000000000000e-06
3.872726e+01	2.855965920860038e-02	1.446718321651110e-02	3.000000000000000e-06	3.000000000000000e-06
4.136574e+01	2.846610216304035e-02	1.443221282574214e-02	3.000000000000000e-06	3.000000000000000e-06
4.404566e+01	2.837164555974738e-02	1.439686118616119e-02	3.000000000000000e-06	3.000000000000000e-06
4.676781e+01	2.827628226644711e-02	1.436112429787987e-02	3.000000000000000e-06	3.000000000000000e-06
4.953306e+01	2.818000516336300e-02	1.432499813733018e-02	3.000000000000000e-06	3.000000000000000e-06
5.234224e+01	2.808280714683133e-02	1.428847865822358e-02	3.000000000000000e-06	3.000000000000000e-06
5.519624e+01	2.798468113308846e-02	1.425156179257983e-02	3.000000000000000e-06	3.000000000000000e-06
5.809596e+01	2.788562006223726e-02	1.421424345182838e-02	3.000000000000000e-06	3.000000000000000e-06
6.104233e+01	2.778561690239899e-02	1.417651952798592e-02	3.000000000000000e-06	3.000000000000000e-06
6.403628e+01	2.768466465405778e-02	1.413838589491347e-02	3.000000000000000e-06	3.000000000000000e-06
6.707879e+01	2.758275635460455e-02	1.409983840965656e-02	3.000000000000000e-06	3.000000000000000e-06
7.017084e+01	2.747988508308759e-02	1.406087291387220e-02	3.000000000000000e-06	3.000000000000000e-06
7.331347e+01	2.737604396517735e-02	1.402148523534659e-02	3.000000000000000e-06	3.000000000000000e-06
7.650770e+01	2.727122617835271e-02	1.398167118960720e-02	3.000000000000000e-06	3.000000000000000e-06
