#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999998393508384e-02	2.499999427332901e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999983935073216e-02	2.499994273326688e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999839349556095e-02	2.499942733002512e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.998393377800978e-02	2.499427303549277e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.983921961178443e-02	2.494270381010684e-02	3.000000000000000e-06	3.000000000000000e-06
2.069926e+01	4.966798704025351e-02	2.488164286121525e-02	3.000000000000000e-06	3.000000000000000e-06
3.155127e+01	4.949532498919135e-02	2.482001669793941e-02	3.000000000000000e-06	3.000000000000000e-06
4.258583e+01	4.932079610577250e-02	2.475766752979969e-02	3.000000000000000e-06	3.000000000000000e-06
5.380649e+01	4.914438754847574e-02	2.469458867973823e-02	3.000000000000000e-06	3.000000000000000e-06
6.521734e+01	4.896607924658070e-02	2.463077082918076e-02	3.000000000000000e-06	3.000000000000000e-06
7.682259e+01	4.878585111672763e-02	2.456620458835070e-02	3.000000000000000e-06	3.000000000000000e-06
8.862657e+01	4.860368294698836e-02	2.450088045291401e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.842928999164776e-02	2.443828151207033e-02	3.000000000000000e-06	3.000000000000000e-06
1.122149e+02	4.824311678436598e-02	2.437139323675728e-02	3.000000000000000e-06	3.000000000000000e-06
1.246310e+02	4.805511285106058e-02	2.430377921784119e-02	3.000000000000000e-06	3.000000000000000e-06
1.372643e+02	4.786508500515128e-02	2.423536760806262e-02	3.000000000000000e-06	3.000000000000000e-06
1.501196e+02	4.767301550113993e-02	2.416614941880550e-02	3.000000000000000e-06	3.000000000000000e-06
1.632021e+02	4.747888345545755e-02	2.409611445305488e-02	3.000000000000000e-06	3.000000000000000e-06
1.765169e+02	4.728266796153082e-02	2.402525242159973e-02	3.000000000000000e-06	3.000000000000000e-06
