#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.000000e-01	3.000715382185801e-02	1.500236201837752e-02	2.339305328981351e-08	2.339305328981350e-05
1.130000e-01	3.000808443091471e-02	1.500266936477634e-02	2.270506705303936e-08	2.270506705303936e-05
1.260000e-01	3.000901513864879e-02	1.500297675918918e-02	2.203731438971656e-08	2.203731438971656e-05
1.420000e-01	3.001016076043638e-02	1.500335515696792e-02	2.138920023344301e-08	2.138920023344300e-05
1.590000e-01	3.001137811869359e-02	1.500375727275649e-02	2.076014701863145e-08	2.076014701863145e-05
1.780000e-01	3.001273884924428e-02	1.500420677514087e-02	1.995009323347836e-08	1.995009323347836e-05
2.000000e-01	3.001431460365974e-02	1.500472734295666e-02	1.917164746797234e-08	1.917164746797233e-05
2.240000e-01	3.001603378346531e-02	1.500529533273364e-02	1.824116474066849e-08	1.824116474066848e-05
2.520000e-01	3.001803968798592e-02	1.500595810195570e-02	1.752940077625541e-08	1.752940077625540e-05
2.820000e-01	3.002018905637934e-02	1.500666832961885e-02	1.667862336291413e-08	1.667862336291412e-05
3.170000e-01	3.002269682130121e-02	1.500749705300200e-02	1.571201766963275e-08	1.571201766963274e-05
3.550000e-01	3.002541967907977e-02	1.500839693657428e-02	1.494944569572651e-08	1.494944569572650e-05
3.990000e-01	3.002857255246587e-02	1.500943903494142e-02	1.408305408735067e-08	1.408305408735066e-05
4.470000e-01	3.003201206731299e-02	1.501057598948294e-02	1.313551881268908e-08	1.313551881268908e-05
5.020000e-01	3.003595306937203e-02	1.501187885292508e-02	1.237425291008575e-08	1.237425291008574e-05
5.630000e-01	3.004032373269974e-02	1.501332392576699e-02	1.154168910274929e-08	1.154168910274928e-05
6.310000e-01	3.004519545623007e-02	1.501493486256975e-02	1.065855624549590e-08	1.065855624549589e-05
7.080000e-01	3.005071115813619e-02	1.501675898785937e-02	9.941427847285517e-09	9.941427847285515e-06
7.950000e-01	3.005694194763285e-02	1.501881990595660e-02	9.180741824486624e-09	9.180741824486623e-06
8.920000e-01	3.006388713934867e-02	1.502111749159713e-02	8.394317866193119e-09	8.394317866193119e-06
1.001000e+00	3.007168905604807e-02	1.502369895426729e-02	7.752011713612869e-09	7.752011713612866e-06
1.123000e+00	3.008041808816233e-02	1.502658774314788e-02	7.087973027730538e-09	7.087973027730534e-06
1.259000e+00	3.009014431875280e-02	1.502980724619076e-02	6.480816012392384e-09	6.480816012392379e-06
1.413000e+00	3.010115181838130e-02	1.503345175413978e-02	5.925668173702065e-09	5.925668173702062e-06
1.585000e+00	3.011343802041786e-02	1.503752074735095e-02	5.418074396446792e-09	5.418074396446789e-06
1.779000e+00	3.012728539214636e-02	1.504210819131640e-02	4.904912070659340e-09	4.904912070659336e-06
1.996000e+00	3.014276115961678e-02	1.504723688753146e-02	4.440352911484048e-09	4.440352911484044e-06
2.239000e+00	3.016007415372690e-02	1.505297669671335e-02	4.019793564999516e-09	4.019793564999512e-06
2.512000e+00	3.017950278534907e-02	1.505942076551591e-02	3.639066674952862e-09	3.639066674952859e-06
2.819000e+00	3.020132326618535e-02	1.506666179910669e-02	3.294399588092797e-09	3.294399588092794e-06
3.163000e+00	3.022573828302903e-02	1.507476842723773e-02	2.952848485788462e-09	2.952848485788459e-06
3.549000e+00	3.025308956533943e-02	1.508385583667063e-02	2.673175213369223e-09	2.673175213369221e-06
3.982000e+00	3.028371482822385e-02	1.509403841438562e-02	2.396030344823554e-09	2.396030344823553e-06
4.467000e+00	3.031794713150741e-02	1.510542963061274e-02	2.169095014217294e-09	2.169095014217292e-06
