#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.844605e-05	1.004986928711352e-04	4.999997362144653e-05	3.000000000000000e-06	3.000000000000000e-06
3.689210e-05	1.009949227310919e-04	4.999994718926468e-05	3.000000000000000e-06	3.000000000000000e-06
5.552261e-05	1.014936516480917e-04	4.999992066888152e-05	3.000000000000000e-06	3.000000000000000e-06
7.433758e-05	1.019948428204823e-04	4.999989384090091e-05	3.000000000000000e-06	3.000000000000000e-06
9.333885e-05	1.024985089542426e-04	4.999986667618883e-05	3.000000000000000e-06	3.000000000000000e-06
1.125283e-04	1.030046622728375e-04	4.999983921506428e-05	3.000000000000000e-06	3.000000000000000e-06
1.319077e-04	1.035133149400966e-04	4.999981164422644e-05	3.000000000000000e-06	3.000000000000000e-06
1.514790e-04	1.040244793861551e-04	4.999978371772883e-05	3.000000000000000e-06	3.000000000000000e-06
1.712441e-04	1.045381680206092e-04	4.999975547562113e-05	3.000000000000000e-06	3.000000000000000e-06
1.912050e-04	1.050543932947426e-04	4.999972689014960e-05	3.000000000000000e-06	3.000000000000000e-06
2.113634e-04	1.055731676603252e-04	4.999969817362404e-05	3.000000000000000e-06	3.000000000000000e-06
2.317215e-04	1.060945037871919e-04	4.999966909067081e-05	3.000000000000000e-06	3.000000000000000e-06
2.522812e-04	1.066184142061324e-04	4.999963968082820e-05	3.000000000000000e-06	3.000000000000000e-06
2.730444e-04	1.071449117191022e-04	4.999961011678438e-05	3.000000000000000e-06	3.000000000000000e-06
2.940132e-04	1.076740091200528e-04	4.999958020352081e-05	3.000000000000000e-06	3.000000000000000e-06
3.151897e-04	1.082057191009359e-04	4.999954991520330e-05	3.000000000000000e-06	3.000000000000000e-06
3.365758e-04	1.087400545857735e-04	4.999951925871072e-05	3.000000000000000e-06	3.000000000000000e-06
3.581737e-04	1.092770286756425e-04	4.999948843138838e-05	3.000000000000000e-06	3.000000000000000e-06
3.799855e-04	1.098166543002525e-04	4.999945724738349e-05	3.000000000000000e-06	3.000000000000000e-06
4.020132e-04	1.103589445085322e-04	4.999942568195978e-05	3.000000000000000e-06	3.000000000000000e-06
4.242591e-04	1.109039124660994e-04	4.999939392638978e-05	3.000000000000000e-06	3.000000000000000e-06
4.467252e-04	1.114515715126362e-04	4.999936180156990e-05	3.000000000000000e-06	3.000000000000000e-06
4.694138e-04	1.120019347668792e-04	4.999932946363308e-05	3.000000000000000e-06	3.000000000000000e-06
4.923271e-04	1.125550155770643e-04	4.999929673802384e-05	3.000000000000000e-06	3.000000000000000e-06
5.154672e-04	1.131108274800615e-04	4.999926363216348e-05	3.000000000000000e-06	3.000000000000000e-06
5.388364e-04	1.136693838884884e-04	4.999923029696768e-05	3.000000000000000e-06	3.000000000000000e-06
5.624371e-04	1.142306983373751e-04	4.999919656433498e-05	3.000000000000000e-06	3.000000000000000e-06
5.862714e-04	1.147947844842635e-04	4.999916258192312e-05	3.000000000000000e-06	3.000000000000000e-06
6.103418e-04	1.153616558794727e-04	4.999912818597173e-05	3.000000000000000e-06	3.000000000000000e-06
6.346505e-04	1.159313263783500e-04	4.999909338449716e-05	3.000000000000000e-06	3.000000000000000e-06
6.591999e-04	1.165038097811008e-04	4.999905834949265e-05	3.000000000000000e-06	3.000000000000000e-06
6.839923e-04	1.170791199242094e-04	4.999902286471859e-05	3.000000000000000e-06	3.000000000000000e-06
7.090303e-04	1.176572707984774e-04	4.999898712798804e-05	3.000000000000000e-06	3.000000000000000e-06
7.343162e-04	1.182382763356527e-04	4.999895095670389e-05	3.000000000000000e-06	3.000000000000000e-06
7.598524e-04	1.188221508159920e-04	4.999891451593319e-05	3.000000000000000e-06	3.000000000000000e-06
7.856415e-04	1.194089082928897e-04	4.999887762752807e-05	3.000000000000000e-06	3.000000000000000e-06
8.116860e-04	1.199985628525464e-04	4.999884045319939e-05	3.000000000000000e-06	3.000000000000000e-06
8.379884e-04	1.205911290801215e-04	4.999880284708056e-05	3.000000000000000e-06	3.000000000000000e-06
8.645512e-04	1.211866211289533e-04	4.999876493945473e-05	3.000000000000000e-06	3.000000000000000e-06
8.913770e-04	1.217850534288883e-04	4.999872656080641e-05	3.000000000000000e-06	3.000000000000000e-06
9.184684e-04	1.223864405496634e-04	4.999868786629222e-05	3.000000000000000e-06	3.000000000000000e-06
9.458281e-04	1.229907971252660e-04	4.999864871776127e-05	3.000000000000000e-06	3.000000000000000e-06
9.734587e-04	1.235981378005177e-04	4.999860923982788e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.241787364567184e-04	4.999857135720153e-05	3.000000000000000e-06	3.000000000000000e-06
1.028180e-03	1.247922356366887e-04	4.999853106784221e-05	3.000000000000000e-06	3.000000000000000e-06
1.056626e-03	1.254084679571199e-04	4.999849043591527e-05	3.000000000000000e-06	3.000000000000000e-06
1.085354e-03	1.260277459653628e-04	4.999844947470093e-05	3.000000000000000e-06	3.000000000000000e-06
1.114366e-03	1.266500815672049e-04	4.999840800470684e-05	3.000000000000000e-06	3.000000000000000e-06
