#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999984219379211e-02	2.499994387201998e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999842191944648e-02	2.499943871520557e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.998421731098635e-02	2.499438664643318e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.984198415101842e-02	2.494381578623953e-02	3.000000000000000e-06	3.000000000000000e-06
2.583663e+00	4.959134840432530e-02	2.485468850134617e-02	3.000000000000000e-06	3.000000000000000e-06
4.162287e+00	4.934136704814873e-02	2.476571873686358e-02	3.000000000000000e-06	3.000000000000000e-06
5.732081e+00	4.909265213267687e-02	2.467712362287786e-02	3.000000000000000e-06	3.000000000000000e-06
7.293136e+00	4.884520062291408e-02	2.458890191777883e-02	3.000000000000000e-06	3.000000000000000e-06
8.845560e+00	4.859900604717642e-02	2.450105116576272e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.841596805237523e-02	2.443566660070541e-02	3.000000000000000e-06	3.000000000000000e-06
1.153549e+01	4.817229101007445e-02	2.434857850603144e-02	3.000000000000000e-06	3.000000000000000e-06
1.306476e+01	4.792951594500672e-02	2.426173434753107e-02	3.000000000000000e-06	3.000000000000000e-06
1.458581e+01	4.768797197224814e-02	2.417525143278090e-02	3.000000000000000e-06	3.000000000000000e-06
1.609872e+01	4.744765457596405e-02	2.408912803674694e-02	3.000000000000000e-06	3.000000000000000e-06
1.760362e+01	4.720855746562751e-02	2.400336180729584e-02	3.000000000000000e-06	3.000000000000000e-06
1.910058e+01	4.697067437365760e-02	2.391795040711592e-02	3.000000000000000e-06	3.000000000000000e-06
2.058971e+01	4.673399906492366e-02	2.383289151706878e-02	3.000000000000000e-06	3.000000000000000e-06
2.207112e+01	4.649852533663215e-02	2.374818283610259e-02	3.000000000000000e-06	3.000000000000000e-06
2.354489e+01	4.626424701816297e-02	2.366382208114669e-02	3.000000000000000e-06	3.000000000000000e-06
2.501111e+01	4.603115797090620e-02	2.357980698700567e-02	3.000000000000000e-06	3.000000000000000e-06
2.646990e+01	4.579925208809962e-02	2.349613530625314e-02	3.000000000000000e-06	3.000000000000000e-06
