#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.729903e-07	1.000000000008333e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.459806e-07	1.000000000016659e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
5.208675e-07	1.000000000025085e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
6.972925e-07	1.000000000033576e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
8.756419e-07	1.000000000042169e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.055573e-06	1.000000000050829e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.237476e-06	1.000000000059592e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.421006e-06	1.000000000068424e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.606558e-06	1.000000000077361e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.793781e-06	1.000000000086369e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
1.983079e-06	1.000000000095483e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.174094e-06	1.000000000104687e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.366856e-06	1.000000000113963e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.561771e-06	1.000000000123350e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.758476e-06	1.000000000132811e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
2.957389e-06	1.000000000142384e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
3.158143e-06	1.000000000152051e-05	5.000000000000000e-06	3.000000000000000e-06	3.000000000000000e-06
