#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999668919962e-02	4.999999883562622e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999996689250697e-02	4.999998835644148e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999966897150582e-02	4.999988358071487e-02	3.000000000000000e-06	3.000000000000000e-06
6.720424e-01	9.999777830233780e-02	4.999921864895832e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999670497423632e-02	4.999884115202953e-02	3.000000000000000e-06	3.000000000000000e-06
1.578650e+00	9.999482183508343e-02	4.999817882337008e-02	3.000000000000000e-06	3.000000000000000e-06
2.160601e+00	9.999294649018339e-02	4.999751920783221e-02	3.000000000000000e-06	3.000000000000000e-06
2.748352e+00	9.999107099741102e-02	4.999685951231977e-02	3.000000000000000e-06	3.000000000000000e-06
3.341961e+00	9.998919536058425e-02	4.999619973842534e-02	3.000000000000000e-06	3.000000000000000e-06
3.941486e+00	9.998731958377242e-02	4.999553988782734e-02	3.000000000000000e-06	3.000000000000000e-06
4.546985e+00	9.998544367103286e-02	4.999487996219747e-02	3.000000000000000e-06	3.000000000000000e-06
5.158518e+00	9.998356762641121e-02	4.999421996320081e-02	3.000000000000000e-06	3.000000000000000e-06
5.776144e+00	9.998169145394184e-02	4.999355989249604e-02	3.000000000000000e-06	3.000000000000000e-06
6.399925e+00	9.997981515764823e-02	4.999289975173555e-02	3.000000000000000e-06	3.000000000000000e-06
7.029922e+00	9.997793874154337e-02	4.999223954256560e-02	3.000000000000000e-06	3.000000000000000e-06
7.666195e+00	9.997606220963004e-02	4.999157926662649e-02	3.000000000000000e-06	3.000000000000000e-06
8.308808e+00	9.997418556590131e-02	4.999091892555269e-02	3.000000000000000e-06	3.000000000000000e-06
8.957823e+00	9.997230881434077e-02	4.999025852097304e-02	3.000000000000000e-06	3.000000000000000e-06
9.613305e+00	9.997043195892304e-02	4.998959805451084e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.996933559199421e-02	4.998921222726553e-02	3.000000000000000e-06	3.000000000000000e-06
1.066861e+01	9.996745084884780e-02	4.998854894524353e-02	3.000000000000000e-06	3.000000000000000e-06
1.134110e+01	9.996557374360583e-02	4.998788832638526e-02	3.000000000000000e-06	3.000000000000000e-06
1.202030e+01	9.996369654898472e-02	4.998722765152590e-02	3.000000000000000e-06	3.000000000000000e-06
1.270626e+01	9.996181926862575e-02	4.998656692216106e-02	3.000000000000000e-06	3.000000000000000e-06
1.339905e+01	9.995994190645982e-02	4.998590613988604e-02	3.000000000000000e-06	3.000000000000000e-06
1.409875e+01	9.995806446641115e-02	4.998524530629165e-02	3.000000000000000e-06	3.000000000000000e-06
1.480541e+01	9.995618695239772e-02	4.998458442296427e-02	3.000000000000000e-06	3.000000000000000e-06
1.551911e+01	9.995430936833162e-02	4.998392349148610e-02	3.000000000000000e-06	3.000000000000000e-06
1.623992e+01	9.995243171811938e-02	4.998326251343524e-02	3.000000000000000e-06	3.000000000000000e-06
1.696790e+01	9.995055400566233e-02	4.998260149038586e-02	3.000000000000000e-06	3.000000000000000e-06
1.770314e+01	9.994867623485701e-02	4.998194042390833e-02	3.000000000000000e-06	3.000000000000000e-06
1.844569e+01	9.994679840959546e-02	4.998127931556941e-02	3.000000000000000e-06	3.000000000000000e-06
1.919564e+01	9.994492053376564e-02	4.998061816693233e-02	3.000000000000000e-06	3.000000000000000e-06
1.995306e+01	9.994304261125173e-02	4.997995697955698e-02	3.000000000000000e-06	3.000000000000000e-06
2.071802e+01	9.994116464593451e-02	4.997929575500003e-02	3.000000000000000e-06	3.000000000000000e-06
2.149060e+01	9.993928664169174e-02	4.997863449481513e-02	3.000000000000000e-06	3.000000000000000e-06
2.227086e+01	9.993740860239846e-02	4.997797320055295e-02	3.000000000000000e-06	3.000000000000000e-06
2.305890e+01	9.993553053192740e-02	4.997731187376141e-02	3.000000000000000e-06	3.000000000000000e-06
2.385477e+01	9.993365243414928e-02	4.997665051598579e-02	3.000000000000000e-06	3.000000000000000e-06
2.465857e+01	9.993177431293321e-02	4.997598912876887e-02	3.000000000000000e-06	3.000000000000000e-06
2.547038e+01	9.992989617214701e-02	4.997532771365110e-02	3.000000000000000e-06	3.000000000000000e-06
2.629026e+01	9.992801801565757e-02	4.997466627217068e-02	3.000000000000000e-06	3.000000000000000e-06
2.711830e+01	9.992613984733119e-02	4.997400480586376e-02	3.000000000000000e-06	3.000000000000000e-06
2.795458e+01	9.992426167103396e-02	4.997334331626456e-02	3.000000000000000e-06	3.000000000000000e-06
2.879919e+01	9.992238349063211e-02	4.997268180490552e-02	3.000000000000000e-06	3.000000000000000e-06
2.965220e+01	9.992050530999227e-02	4.997202027331740e-02	3.000000000000000e-06	3.000000000000000e-06
3.051369e+01	9.991862713298197e-02	4.997135872302947e-02	3.000000000000000e-06	3.000000000000000e-06
3.138376e+01	9.991674896346985e-02	4.997069715556963e-02	3.000000000000000e-06	3.000000000000000e-06
3.226249e+01	9.991487080532607e-02	4.997003557246454e-02	3.000000000000000e-06	3.000000000000000e-06
3.314996e+01	9.991299266242271e-02	4.996937397523978e-02	3.000000000000000e-06	3.000000000000000e-06
3.404626e+01	9.991111453863397e-02	4.996871236541993e-02	3.000000000000000e-06	3.000000000000000e-06
3.495148e+01	9.990923643783665e-02	4.996805074452880e-02	3.000000000000000e-06	3.000000000000000e-06
3.586570e+01	9.990735836391049e-02	4.996738911408951e-02	3.000000000000000e-06	3.000000000000000e-06
3.678902e+01	9.990548032073840e-02	4.996672747562462e-02	3.000000000000000e-06	3.000000000000000e-06
3.772152e+01	9.990360231220693e-02	4.996606583065630e-02	3.000000000000000e-06	3.000000000000000e-06
3.866329e+01	9.990172434220657e-02	4.996540418070644e-02	3.000000000000000e-06	3.000000000000000e-06
3.961444e+01	9.989984641463208e-02	4.996474252729681e-02	3.000000000000000e-06	3.000000000000000e-06
4.057504e+01	9.989796853338286e-02	4.996408087194917e-02	3.000000000000000e-06	3.000000000000000e-06
4.154519e+01	9.989609070236326e-02	4.996341921618544e-02	3.000000000000000e-06	3.000000000000000e-06
4.252499e+01	9.989421292548299e-02	4.996275756152779e-02	3.000000000000000e-06	3.000000000000000e-06
4.351454e+01	9.989233520665738e-02	4.996209590949884e-02	3.000000000000000e-06	3.000000000000000e-06
4.451392e+01	9.989045754980783e-02	4.996143426162173e-02	3.000000000000000e-06	3.000000000000000e-06
4.552324e+01	9.988857995886201e-02	4.996077261942029e-02	3.000000000000000e-06	3.000000000000000e-06
4.654260e+01	9.988670243775434e-02	4.996011098441916e-02	3.000000000000000e-06	3.000000000000000e-06
