#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-08	3.000000000000000e-05
1.100000e-01	3.000786119103067e-02	1.500259476161913e-02	3.000000000000000e-08	3.000000000000000e-05
1.200000e-01	3.000857558447702e-02	1.500283054753780e-02	3.000000000000000e-08	3.000000000000000e-05
1.300000e-01	3.000928993453522e-02	1.500306631653582e-02	3.000000000000000e-08	3.000000000000000e-05
1.500000e-01	3.001071850448023e-02	1.500353780376638e-02	3.000000000000000e-08	3.000000000000000e-05
1.600000e-01	3.001143272436358e-02	1.500377352199719e-02	3.000000000000000e-08	3.000000000000000e-05
1.800000e-01	3.001286103394335e-02	1.500424490768552e-02	3.000000000000000e-08	3.000000000000000e-05
2.000000e-01	3.001428916992908e-02	1.500471622567035e-02	3.000000000000000e-08	3.000000000000000e-05
2.300000e-01	3.001643104838880e-02	1.500542307568836e-02	3.000000000000000e-08	3.000000000000000e-05
2.600000e-01	3.001857253618481e-02	1.500612977333454e-02	3.000000000000000e-08	3.000000000000000e-05
2.900000e-01	3.002071363327109e-02	1.500683631858560e-02	3.000000000000000e-08	3.000000000000000e-05
3.200000e-01	3.002285446341295e-02	1.500754276486426e-02	2.970297029702970e-08	2.970297029702970e-05
3.600000e-01	3.002570837967478e-02	1.500848449310887e-02	2.970297029702970e-08	2.970297029702970e-05
4.000000e-01	3.002856160301422e-02	1.500942595213063e-02	2.970297029702970e-08	2.970297029702970e-05
4.500000e-01	3.003212715761407e-02	1.501060239723399e-02	2.970297029702970e-08	2.970297029702970e-05
5.100000e-01	3.003640439350201e-02	1.501201357583619e-02	2.970297029702970e-08	2.970297029702970e-05
5.700000e-01	3.004068006947737e-02	1.501342414825027e-02	2.970297029702970e-08	2.970297029702970e-05
6.400000e-01	3.004566669397046e-02	1.501506918301934e-02	2.940888148220763e-08	2.940888148220763e-05
7.100000e-01	3.005065132254154e-02	1.501671345033068e-02	2.940888148220763e-08	2.940888148220763e-05
8.000000e-01	3.005705701746197e-02	1.501882630299882e-02	2.940888148220763e-08	2.940888148220763e-05
9.000000e-01	3.006417040819848e-02	1.502117235234331e-02	2.911770443782933e-08	2.911770443782933e-05
1.000000e+00	3.007128002654888e-02	1.502351696848726e-02	2.911770443782933e-08	2.911770443782933e-05
1.130000e+00	3.008051607858723e-02	1.502656248061521e-02	2.911770443782933e-08	2.911770443782933e-05
1.260000e+00	3.008974525954135e-02	1.502960536217759e-02	2.882941033448449e-08	2.882941033448449e-05
1.420000e+00	3.010109470288224e-02	1.503334679608748e-02	2.882941033448449e-08	2.882941033448449e-05
1.590000e+00	3.011314200610636e-02	1.503731768678377e-02	2.854397062820246e-08	2.854397062820246e-05
1.780000e+00	3.012659240623682e-02	1.504175030998011e-02	2.854397062820246e-08	2.854397062820246e-05
2.000000e+00	3.014214843631908e-02	1.504687595287207e-02	2.826135705762620e-08	2.826135705762620e-05
2.240000e+00	3.015909587845192e-02	1.505245891956164e-02	2.798154164121406e-08	2.798154164121406e-05
2.520000e+00	3.017883808004694e-02	1.505896110639234e-02	2.770449667446937e-08	2.770449667446937e-05
2.820000e+00	3.019995494528560e-02	1.506591435874432e-02	2.743019472719739e-08	2.743019472719739e-05
3.170000e+00	3.022454495750724e-02	1.507400908572212e-02	2.715860864078950e-08	2.715860864078950e-05
3.550000e+00	3.025118626217663e-02	1.508277653058894e-02	2.688971152553416e-08	2.688971152553416e-05
3.990000e+00	3.028196078177042e-02	1.509290098110681e-02	2.662347675795461e-08	2.662347675795461e-05
4.470000e+00	3.031544417535612e-02	1.510391291796817e-02	2.609888908729988e-08	2.609888908729988e-05
5.020000e+00	3.035369617995511e-02	1.511648852351342e-02	2.558463786618947e-08	2.558463786618947e-05
5.630000e+00	3.039597954755924e-02	1.513038405617963e-02	2.533132461998958e-08	2.533132461998958e-05
6.310000e+00	3.044294030708961e-02	1.514581037591464e-02	2.483219745122005e-08	2.483219745122005e-05
7.080000e+00	3.049589546882814e-02	1.516319830557841e-02	2.410188619754815e-08	2.410188619754814e-05
7.950000e+00	3.055544777312712e-02	1.518274357918023e-02	2.362698382271164e-08	2.362698382271164e-05
8.920000e+00	3.062149748172221e-02	1.520441122320408e-02	2.293211772356976e-08	2.293211772356975e-05
1.000000e+01	3.069461109555771e-02	1.522838503441522e-02	2.225768753361373e-08	2.225768753361372e-05
1.123000e+01	3.077733941089625e-02	1.525549901209645e-02	2.160309223577744e-08	2.160309223577743e-05
1.259000e+01	3.086815137962705e-02	1.528524924197074e-02	2.096774848881777e-08	2.096774848881776e-05
1.413000e+01	3.097016046240317e-02	1.531865418128454e-02	2.014959416581315e-08	2.014959416581314e-05
1.585000e+01	3.108308110693744e-02	1.535561951432423e-02	1.936336394265206e-08	1.936336394265206e-05
1.779000e+01	3.120919376986084e-02	1.539689251323321e-02	1.860781215195592e-08	1.860781215195592e-05
1.996000e+01	3.134872875591334e-02	1.544255169793983e-02	1.770469478401796e-08	1.770469478401795e-05
2.239000e+01	3.150312364107561e-02	1.549307405948422e-02	1.684540959654327e-08	1.684540959654326e-05
2.512000e+01	3.167431911825301e-02	1.554910634339441e-02	1.586913784632907e-08	1.586913784632906e-05
2.819000e+01	3.186409051359052e-02	1.561124859185980e-02	1.494944569572651e-08	1.494944569572650e-05
3.163000e+01	3.207343333312378e-02	1.567985572426991e-02	1.408305408735067e-08	1.408305408735066e-05
3.549000e+01	3.230438648006952e-02	1.575563825350436e-02	1.326687400081598e-08	1.326687400081597e-05
3.982000e+01	3.255876065274323e-02	1.583925097619301e-02	1.237425291008575e-08	1.237425291008574e-05
4.467000e+01	3.283813235633316e-02	1.593129624778861e-02	1.142741495321711e-08	1.142741495321711e-05
5.012000e+01	3.314551756526965e-02	1.603288375471329e-02	1.055302598563950e-08	1.055302598563950e-05
5.624000e+01	3.348300579617845e-02	1.614486191354296e-02	9.745542444157942e-09	9.745542444157940e-06
6.310000e+01	3.385235241791690e-02	1.626802079770119e-02	8.999844941169125e-09	8.999844941169125e-06
7.080000e+01	3.425654123567328e-02	1.640362637596415e-02	8.228916641695050e-09	8.228916641695048e-06
7.944000e+01	3.469807196412270e-02	1.655286714784115e-02	7.524026195852346e-09	7.524026195852343e-06
8.913000e+01	3.517945453893879e-02	1.671703300686468e-02	6.811402761873402e-09	6.811402761873398e-06
1.000100e+02	3.570409323547645e-02	1.689783667938533e-02	6.166274063483746e-09	6.166274063483742e-06
1.122100e+02	3.627423191631072e-02	1.709672641265111e-02	5.582247468733527e-09	5.582247468733523e-06
1.259000e+02	3.689325806187416e-02	1.731569427166605e-02	5.003500803279593e-09	5.003500803279589e-06
1.412600e+02	3.756411591920288e-02	1.755674153082178e-02	4.484756440598889e-09	4.484756440598884e-06
1.584900e+02	3.828964872802378e-02	1.782200033863857e-02	4.019793564999516e-09	4.019793564999512e-06
1.778300e+02	3.907324502229981e-02	1.811397471566975e-02	3.567362684984670e-09	3.567362684984667e-06
1.995300e+02	3.991738964446653e-02	1.843500059932869e-02	3.165853251029464e-09	3.165853251029461e-06
2.238800e+02	4.082470171934106e-02	1.878760696778358e-02	2.809534014929265e-09	2.809534014929263e-06
2.511900e+02	4.179695320258380e-02	1.917410766359288e-02	2.493318784905074e-09	2.493318784905072e-06
2.818400e+02	4.283662953505689e-02	1.959717813143126e-02	2.190785964359467e-09	2.190785964359465e-06
3.162300e+02	4.394488065106084e-02	2.005899173417677e-02	1.924961689893645e-09	1.924961689893644e-06
3.548200e+02	4.512270870222508e-02	2.056162471011553e-02	1.691391841941798e-09	1.691391841941797e-06
3.981100e+02	4.637014354658285e-02	2.110663334747235e-02	1.471448269533428e-09	1.471448269533427e-06
4.466900e+02	4.768755305895783e-02	2.169554071878108e-02	1.280105506141742e-09	1.280105506141742e-06
5.011900e+02	4.907408779782078e-02	2.232907959661074e-02	1.113644387494507e-09	1.113644387494507e-06
5.623500e+02	5.052948030075247e-02	2.300793564718790e-02	9.688293783971047e-10	9.688293783971047e-07
6.309600e+02	5.205245692832867e-02	2.373198783294339e-02	8.428456830434572e-10	8.428456830434575e-07
7.079500e+02	5.364276407105512e-02	2.450125603912235e-02	7.259846864508482e-10	7.259846864508484e-07
7.943300e+02	5.529964673745200e-02	2.531521783787846e-02	6.315797936919624e-10	6.315797936919623e-07
8.912600e+02	5.702312154896393e-02	2.617347549838462e-02	5.440109236087876e-10	5.440109236087875e-07
1.000010e+03	5.881297243410871e-02	2.707532799083811e-02	4.685835233513305e-10	4.685835233513305e-07
