#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-08	3.000000000000000e-05
1.000000e-01	1.003157805147486e-02	5.003795240266348e-03	2.826135705762620e-08	2.826135705762620e-05
1.130000e-01	1.003567596451943e-02	5.004287449376412e-03	2.798154164121406e-08	2.798154164121406e-05
1.260000e-01	1.003977226734240e-02	5.004779408070861e-03	2.798154164121406e-08	2.798154164121406e-05
1.420000e-01	1.004481160386273e-02	5.005384539805895e-03	2.770449667446937e-08	2.770449667446937e-05
1.590000e-01	1.005016314472129e-02	5.006027061607179e-03	2.743019472719739e-08	2.743019472719739e-05
1.780000e-01	1.005614092148181e-02	5.006744653378928e-03	2.715860864078950e-08	2.715860864078950e-05
2.000000e-01	1.006305821093019e-02	5.007574888710646e-03	2.662347675795461e-08	2.662347675795461e-05
2.240000e-01	1.007059896745383e-02	5.008479785049768e-03	2.635987797817288e-08	2.635987797817288e-05
2.520000e-01	1.007938940981728e-02	5.009534429865524e-03	2.584048424485137e-08	2.584048424485137e-05
2.820000e-01	1.008879930790092e-02	5.010663160828772e-03	2.558463786618947e-08	2.558463786618947e-05
3.170000e-01	1.009976654005140e-02	5.011978416395374e-03	2.508051942573225e-08	2.508051942573225e-05
3.550000e-01	1.011166041360559e-02	5.013404483076189e-03	2.458633411011887e-08	2.458633411011886e-05
3.990000e-01	1.012541493083207e-02	5.015053277334870e-03	2.386325366093876e-08	2.386325366093876e-05
4.470000e-01	1.014039867485740e-02	5.016849031168052e-03	2.339305328981351e-08	2.339305328981350e-05
5.020000e-01	1.015754046018250e-02	5.018902992460586e-03	2.270506705303936e-08	2.270506705303936e-05
5.630000e-01	1.017651859531296e-02	5.021176561847841e-03	2.203731438971656e-08	2.203731438971656e-05
6.310000e-01	1.019763303251448e-02	5.023705664964520e-03	2.138920023344301e-08	2.138920023344300e-05
7.080000e-01	1.022148950214374e-02	5.026562890670848e-03	2.055460100854599e-08	2.055460100854599e-05
7.950000e-01	1.024837758122615e-02	5.029783042848428e-03	1.975256755789937e-08	1.975256755789937e-05
8.920000e-01	1.027827355931524e-02	5.033363541887684e-03	1.898182917621024e-08	1.898182917621023e-05
1.001000e+00	1.031176485637852e-02	5.037375183557428e-03	1.824116474066849e-08	1.824116474066848e-05
1.123000e+00	1.034912253510852e-02	5.041851182922271e-03	1.735584235272813e-08	1.735584235272812e-05
1.259000e+00	1.039060958190875e-02	5.046824136758815e-03	1.651348847813280e-08	1.651348847813279e-05
1.413000e+00	1.043738975260687e-02	5.052435230955446e-03	1.555645313825025e-08	1.555645313825023e-05
1.585000e+00	1.048939300121666e-02	5.058678479462570e-03	1.465488255634399e-08	1.465488255634399e-05
1.779000e+00	1.054774314108000e-02	5.065692233472721e-03	1.380556228541385e-08	1.380556228541384e-05
1.996000e+00	1.061263555914251e-02	5.073504752379743e-03	1.287669719898940e-08	1.287669719898939e-05
2.239000e+00	1.068484218035204e-02	5.082215354111832e-03	1.201032796249421e-08	1.201032796249421e-05
2.512000e+00	1.076539559373226e-02	5.091957334768538e-03	1.120224973357231e-08	1.120224973357231e-05
2.819000e+00	1.085528200750158e-02	5.102861828003024e-03	1.034508968301098e-08	1.034508968301098e-05
3.163000e+00	1.095514646589822e-02	5.115022630421473e-03	9.553516757335497e-09	9.553516757335497e-06
3.549000e+00	1.106616030770319e-02	5.128602611136130e-03	8.735160832775204e-09	8.735160832775204e-06
3.982000e+00	1.118942160958210e-02	5.143762419927397e-03	7.986905420547053e-09	7.986905420547051e-06
