#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-04	5.000000000000000e-05	3.000000000000000e-06	3.000000000000000e-06
1.742563e-05	1.000049930725757e-04	4.999999666052508e-05	3.000000000000000e-06	3.000000000000000e-06
3.485125e-05	1.000099858944846e-04	4.999999331990312e-05	3.000000000000000e-06	3.000000000000000e-06
5.245113e-05	1.000150283894111e-04	4.999998994484452e-05	3.000000000000000e-06	3.000000000000000e-06
7.022527e-05	1.000201205513760e-04	4.999998653572509e-05	3.000000000000000e-06	3.000000000000000e-06
8.817541e-05	1.000252628736652e-04	4.999998309259296e-05	3.000000000000000e-06	3.000000000000000e-06
1.063033e-04	1.000304558468129e-04	4.999997961550497e-05	3.000000000000000e-06	3.000000000000000e-06
1.246107e-04	1.000356999683055e-04	4.999997610452162e-05	3.000000000000000e-06	3.000000000000000e-06
1.430993e-04	1.000409957414999e-04	4.999997256169338e-05	3.000000000000000e-06	3.000000000000000e-06
1.617711e-04	1.000463436642993e-04	4.999996898157615e-05	3.000000000000000e-06	3.000000000000000e-06
1.806277e-04	1.000517442557694e-04	4.999996536776832e-05	3.000000000000000e-06	3.000000000000000e-06
1.996710e-04	1.000571980259006e-04	4.999996171681107e-05	3.000000000000000e-06	3.000000000000000e-06
2.189029e-04	1.000627054954933e-04	4.999995802877992e-05	3.000000000000000e-06	3.000000000000000e-06
2.383252e-04	1.000682671926812e-04	4.999995430375515e-05	3.000000000000000e-06	3.000000000000000e-06
2.579399e-04	1.000738836484577e-04	4.999995054379363e-05	3.000000000000000e-06	3.000000000000000e-06
2.777488e-04	1.000795553989294e-04	4.999994674701375e-05	3.000000000000000e-06	3.000000000000000e-06
2.977538e-04	1.000852829876966e-04	4.999994291351157e-05	3.000000000000000e-06	3.000000000000000e-06
3.179569e-04	1.000910669553047e-04	4.999993903982376e-05	3.000000000000000e-06	3.000000000000000e-06
3.383601e-04	1.000969078523445e-04	4.999993512604984e-05	3.000000000000000e-06	3.000000000000000e-06
3.589653e-04	1.001028062453991e-04	4.999993117586823e-05	3.000000000000000e-06	3.000000000000000e-06
3.797745e-04	1.001087626910597e-04	4.999992718777181e-05	3.000000000000000e-06	3.000000000000000e-06
4.007898e-04	1.001147777571588e-04	4.999992315992216e-05	3.000000000000000e-06	3.000000000000000e-06
4.220131e-04	1.001208520183209e-04	4.999991909244131e-05	3.000000000000000e-06	3.000000000000000e-06
4.434467e-04	1.001269860486828e-04	4.999991498186979e-05	3.000000000000000e-06	3.000000000000000e-06
4.650924e-04	1.001331804386628e-04	4.999991083192634e-05	3.000000000000000e-06	3.000000000000000e-06
4.869525e-04	1.001394357749239e-04	4.999990664109115e-05	3.000000000000000e-06	3.000000000000000e-06
5.090291e-04	1.001457526531850e-04	4.999990240756790e-05	3.000000000000000e-06	3.000000000000000e-06
5.313242e-04	1.001521316750737e-04	4.999989813150335e-05	3.000000000000000e-06	3.000000000000000e-06
5.538401e-04	1.001585734504017e-04	4.999989381304975e-05	3.000000000000000e-06	3.000000000000000e-06
5.765790e-04	1.001650785936062e-04	4.999988945428374e-05	3.000000000000000e-06	3.000000000000000e-06
5.995430e-04	1.001716477250177e-04	4.999988505344926e-05	3.000000000000000e-06	3.000000000000000e-06
6.227344e-04	1.001782814625555e-04	4.999988060711174e-05	3.000000000000000e-06	3.000000000000000e-06
6.461555e-04	1.001849804409929e-04	4.999987611544506e-05	3.000000000000000e-06	3.000000000000000e-06
6.698085e-04	1.001917452962209e-04	4.999987157863089e-05	3.000000000000000e-06	3.000000000000000e-06
6.936956e-04	1.001985766740766e-04	4.999986699875099e-05	3.000000000000000e-06	3.000000000000000e-06
7.178194e-04	1.002054752252535e-04	4.999986237410073e-05	3.000000000000000e-06	3.000000000000000e-06
7.421819e-04	1.002124416008554e-04	4.999985770126861e-05	3.000000000000000e-06	3.000000000000000e-06
7.667858e-04	1.002194764700284e-04	4.999985298407388e-05	3.000000000000000e-06	3.000000000000000e-06
7.916332e-04	1.002265804953135e-04	4.999984822099127e-05	3.000000000000000e-06	3.000000000000000e-06
8.167267e-04	1.002337543539875e-04	4.999984341036109e-05	3.000000000000000e-06	3.000000000000000e-06
8.420686e-04	1.002409987273373e-04	4.999983855240979e-05	3.000000000000000e-06	3.000000000000000e-06
8.676615e-04	1.002483142999166e-04	4.999983364561447e-05	3.000000000000000e-06	3.000000000000000e-06
8.935079e-04	1.002557017732083e-04	4.999982869196748e-05	3.000000000000000e-06	3.000000000000000e-06
9.196101e-04	1.002631618438540e-04	4.999982368810178e-05	3.000000000000000e-06	3.000000000000000e-06
9.459708e-04	1.002706952195491e-04	4.999981863427363e-05	3.000000000000000e-06	3.000000000000000e-06
9.725925e-04	1.002783026189124e-04	4.999981353257940e-05	3.000000000000000e-06	3.000000000000000e-06
9.994779e-04	1.002859847560901e-04	4.999980837783697e-05	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.002861339461103e-04	4.999980827769278e-05	3.000000000000000e-06	3.000000000000000e-06
1.027420e-03	1.002939683541499e-04	4.999980301964780e-05	3.000000000000000e-06	3.000000000000000e-06
1.054846e-03	1.003018036431764e-04	4.999979776202150e-05	3.000000000000000e-06	3.000000000000000e-06
1.082546e-03	1.003097166489181e-04	4.999979245170259e-05	3.000000000000000e-06	3.000000000000000e-06
1.110520e-03	1.003177073714454e-04	4.999978708950196e-05	3.000000000000000e-06	3.000000000000000e-06
1.138771e-03	1.003257765696021e-04	4.999978167391772e-05	3.000000000000000e-06	3.000000000000000e-06
1.167302e-03	1.003339250072263e-04	4.999977620346609e-05	3.000000000000000e-06	3.000000000000000e-06
1.196115e-03	1.003421534599542e-04	4.999977067847385e-05	3.000000000000000e-06	3.000000000000000e-06
1.225214e-03	1.003504627064801e-04	4.999976510105514e-05	3.000000000000000e-06	3.000000000000000e-06
1.254601e-03	1.003588535314778e-04	4.999975946617171e-05	3.000000000000000e-06	3.000000000000000e-06
1.284278e-03	1.003673267271251e-04	4.999975377418086e-05	3.000000000000000e-06	3.000000000000000e-06
1.314250e-03	1.003758830990283e-04	4.999974802720295e-05	3.000000000000000e-06	3.000000000000000e-06
1.344518e-03	1.003845234574598e-04	4.999974222384536e-05	3.000000000000000e-06	3.000000000000000e-06
1.375087e-03	1.003932486234475e-04	4.999973636448717e-05	3.000000000000000e-06	3.000000000000000e-06
1.405957e-03	1.004020594127618e-04	4.999973044767186e-05	3.000000000000000e-06	3.000000000000000e-06
1.437134e-03	1.004109566634684e-04	4.999972447205715e-05	3.000000000000000e-06	3.000000000000000e-06
1.468619e-03	1.004199412101186e-04	4.999971843620067e-05	3.000000000000000e-06	3.000000000000000e-06
1.500416e-03	1.004290139037924e-04	4.999971233879896e-05	3.000000000000000e-06	3.000000000000000e-06
1.532528e-03	1.004381756022964e-04	4.999970618028572e-05	3.000000000000000e-06	3.000000000000000e-06
1.564958e-03	1.004474271745716e-04	4.999969996280131e-05	3.000000000000000e-06	3.000000000000000e-06
1.597709e-03	1.004567694931951e-04	4.999969368508958e-05	3.000000000000000e-06	3.000000000000000e-06
1.630784e-03	1.004662034381728e-04	4.999968734573830e-05	3.000000000000000e-06	3.000000000000000e-06
1.664186e-03	1.004757298916185e-04	4.999968093998370e-05	3.000000000000000e-06	3.000000000000000e-06
1.697920e-03	1.004853497629813e-04	4.999967447352954e-05	3.000000000000000e-06	3.000000000000000e-06
1.731987e-03	1.004950639546110e-04	4.999966794165268e-05	3.000000000000000e-06	3.000000000000000e-06
1.766392e-03	1.005048733829460e-04	4.999966134651598e-05	3.000000000000000e-06	3.000000000000000e-06
1.801138e-03	1.005147789762280e-04	4.999965468697587e-05	3.000000000000000e-06	3.000000000000000e-06
1.836227e-03	1.005247816613888e-04	4.999964796003564e-05	3.000000000000000e-06	3.000000000000000e-06
1.871664e-03	1.005348823843085e-04	4.999964116786969e-05	3.000000000000000e-06	3.000000000000000e-06
1.907452e-03	1.005450820912409e-04	4.999963430588398e-05	3.000000000000000e-06	3.000000000000000e-06
1.943594e-03	1.005553817444986e-04	4.999962737626538e-05	3.000000000000000e-06	3.000000000000000e-06
1.980095e-03	1.005657823138654e-04	4.999962037957944e-05	3.000000000000000e-06	3.000000000000000e-06
2.016956e-03	1.005762847762250e-04	4.999961331131084e-05	3.000000000000000e-06	3.000000000000000e-06
2.054183e-03	1.005868901197956e-04	4.999960617366038e-05	3.000000000000000e-06	3.000000000000000e-06
2.091778e-03	1.005975993437823e-04	4.999959896565102e-05	3.000000000000000e-06	3.000000000000000e-06
2.129745e-03	1.006084134516068e-04	4.999959168600949e-05	3.000000000000000e-06	3.000000000000000e-06
2.168089e-03	1.006193334629772e-04	4.999958433380632e-05	3.000000000000000e-06	3.000000000000000e-06
2.206812e-03	1.006303604024326e-04	4.999957691125669e-05	3.000000000000000e-06	3.000000000000000e-06
2.245918e-03	1.006414953055334e-04	4.999956941555634e-05	3.000000000000000e-06	3.000000000000000e-06
2.285412e-03	1.006527392092652e-04	4.999956184239726e-05	3.000000000000000e-06	3.000000000000000e-06
2.325297e-03	1.006640931809701e-04	4.999955419745870e-05	3.000000000000000e-06	3.000000000000000e-06
2.365577e-03	1.006755582740802e-04	4.999954647304958e-05	3.000000000000000e-06	3.000000000000000e-06
2.406255e-03	1.006871355741641e-04	4.999953867484958e-05	3.000000000000000e-06	3.000000000000000e-06
2.447337e-03	1.006988261617165e-04	4.999953080016593e-05	3.000000000000000e-06	3.000000000000000e-06
2.488825e-03	1.007106311274130e-04	4.999952284484396e-05	3.000000000000000e-06	3.000000000000000e-06
2.530724e-03	1.007225515807749e-04	4.999951481115475e-05	3.000000000000000e-06	3.000000000000000e-06
2.573038e-03	1.007345886416901e-04	4.999950669987632e-05	3.000000000000000e-06	3.000000000000000e-06
2.615771e-03	1.007467434321537e-04	4.999949850694571e-05	3.000000000000000e-06	3.000000000000000e-06
2.658927e-03	1.007590170882521e-04	4.999949023127676e-05	3.000000000000000e-06	3.000000000000000e-06
2.702510e-03	1.007714107648307e-04	4.999948187707232e-05	3.000000000000000e-06	3.000000000000000e-06
2.746525e-03	1.007839256129323e-04	4.999947343844685e-05	3.000000000000000e-06	3.000000000000000e-06
2.790975e-03	1.007965628040984e-04	4.999946491483920e-05	3.000000000000000e-06	3.000000000000000e-06
2.835866e-03	1.008093235245842e-04	4.999945630856985e-05	3.000000000000000e-06	3.000000000000000e-06
2.881202e-03	1.008222089596684e-04	4.999944761719814e-05	3.000000000000000e-06	3.000000000000000e-06
2.926986e-03	1.008352203129735e-04	4.999943883831599e-05	3.000000000000000e-06	3.000000000000000e-06
2.973224e-03	1.008483587988088e-04	4.999942997286593e-05	3.000000000000000e-06	3.000000000000000e-06
3.019919e-03	1.008616256501407e-04	4.999942102179525e-05	3.000000000000000e-06	3.000000000000000e-06
3.067077e-03	1.008750220976007e-04	4.999941198139170e-05	3.000000000000000e-06	3.000000000000000e-06
3.114702e-03	1.008885493907150e-04	4.999940285074311e-05	3.000000000000000e-06	3.000000000000000e-06
3.162798e-03	1.009022087916165e-04	4.999939363086234e-05	3.000000000000000e-06	3.000000000000000e-06
3.211371e-03	1.009160015697221e-04	4.999938431950543e-05	3.000000000000000e-06	3.000000000000000e-06
