#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-01	5.000000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999999966442719e-02	4.999999988155874e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999999664427717e-02	4.999999881558926e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999996644326659e-02	4.999998815606738e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.999966448210677e-02	4.999988157813882e-02	3.000000000000000e-06	3.000000000000000e-06
6.720394e+00	9.999774833549074e-02	4.999920526934256e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.999666107662877e-02	4.999882151172334e-02	3.000000000000000e-06	3.000000000000000e-06
1.578447e+01	9.999475473426708e-02	4.999814864576622e-02	3.000000000000000e-06	3.000000000000000e-06
2.160094e+01	9.999285756678411e-02	4.999747900702831e-02	3.000000000000000e-06	3.000000000000000e-06
2.747361e+01	9.999096178295587e-02	4.999680984553507e-02	3.000000000000000e-06	3.000000000000000e-06
3.340300e+01	9.998906739223094e-02	4.999614116460790e-02	3.000000000000000e-06	3.000000000000000e-06
3.938965e+01	9.998717440673449e-02	4.999547296851271e-02	3.000000000000000e-06	3.000000000000000e-06
4.543410e+01	9.998528283866319e-02	4.999480526154036e-02	3.000000000000000e-06	3.000000000000000e-06
5.153688e+01	9.998339270028442e-02	4.999413804800646e-02	3.000000000000000e-06	3.000000000000000e-06
5.769854e+01	9.998150400393631e-02	4.999347133225137e-02	3.000000000000000e-06	3.000000000000000e-06
6.391963e+01	9.997961676202771e-02	4.999280511864021e-02	3.000000000000000e-06	3.000000000000000e-06
7.020069e+01	9.997773098703834e-02	4.999213941156287e-02	3.000000000000000e-06	3.000000000000000e-06
7.654229e+01	9.997584669151867e-02	4.999147421543405e-02	3.000000000000000e-06	3.000000000000000e-06
8.294500e+01	9.997396388808999e-02	4.999080953469325e-02	3.000000000000000e-06	3.000000000000000e-06
