#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	3.000000000000000e-02	1.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.100000e-01	2.996180467548346e-02	1.498539991867009e-02	3.000000000000000e-06	3.000000000000000e-06
1.200000e-01	2.995833340772550e-02	1.498407263904370e-02	3.000000000000000e-06	3.000000000000000e-06
1.300000e-01	2.995486231281280e-02	1.498274535959737e-02	3.000000000000000e-06	3.000000000000000e-06
1.500000e-01	2.994792064192339e-02	1.498009080133511e-02	3.000000000000000e-06	3.000000000000000e-06
1.600000e-01	2.994445006614677e-02	1.497876352256429e-02	3.000000000000000e-06	3.000000000000000e-06
1.800000e-01	2.993750943442997e-02	1.497610896585610e-02	3.000000000000000e-06	3.000000000000000e-06
2.000000e-01	2.993056949649551e-02	1.497345441040969e-02	3.000000000000000e-06	3.000000000000000e-06
2.300000e-01	2.992016089218686e-02	1.496947258000114e-02	3.000000000000000e-06	3.000000000000000e-06
2.600000e-01	2.990975385339172e-02	1.496549075344824e-02	3.000000000000000e-06	3.000000000000000e-06
2.900000e-01	2.989934838281242e-02	1.496150893136152e-02	3.000000000000000e-06	3.000000000000000e-06
3.200000e-01	2.988894448315157e-02	1.495752711435192e-02	3.000000000000000e-06	3.000000000000000e-06
3.600000e-01	2.987507506525974e-02	1.495221803396028e-02	3.000000000000000e-06	3.000000000000000e-06
4.000000e-01	2.986120845132460e-02	1.494690896513184e-02	3.000000000000000e-06	3.000000000000000e-06
4.500000e-01	2.984387913673272e-02	1.494027264756861e-02	3.000000000000000e-06	3.000000000000000e-06
5.100000e-01	2.982308977322657e-02	1.493230909733211e-02	3.000000000000000e-06	3.000000000000000e-06
5.700000e-01	2.980230677270396e-02	1.492434558537621e-02	3.000000000000000e-06	3.000000000000000e-06
6.400000e-01	2.977806800973449e-02	1.491505487636996e-02	3.000000000000000e-06	3.000000000000000e-06
7.100000e-01	2.975383797131539e-02	1.490576423397942e-02	3.000000000000000e-06	3.000000000000000e-06
8.000000e-01	2.972269793984689e-02	1.489381923282313e-02	3.000000000000000e-06	3.000000000000000e-06
9.000000e-01	2.968811497535684e-02	1.488054717393422e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	2.965355007671333e-02	1.486727531048472e-02	3.000000000000000e-06	3.000000000000000e-06
1.130000e+00	2.960864288184902e-02	1.485002221796347e-02	3.000000000000000e-06	3.000000000000000e-06
1.260000e+00	2.956376660815521e-02	1.483276954515305e-02	3.000000000000000e-06	3.000000000000000e-06
