#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.002675570347598e-03	4.999856982945937e-04	3.000000000000000e-06	3.000000000000000e-06
2.842499e-03	1.007586393344386e-03	4.999593480647792e-04	3.000000000000000e-06	3.000000000000000e-06
4.694986e-03	1.012499259561353e-03	4.999328567676036e-04	3.000000000000000e-06	3.000000000000000e-06
6.565877e-03	1.017436283043088e-03	4.999061040976314e-04	3.000000000000000e-06	3.000000000000000e-06
8.455272e-03	1.022397357750421e-03	4.998790886854514e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	1.026435131605652e-03	4.998570031027343e-04	3.000000000000000e-06	3.000000000000000e-06
1.192695e-02	1.031449362098845e-03	4.998294541157837e-04	3.000000000000000e-06	3.000000000000000e-06
1.386933e-02	1.036478584002260e-03	4.998016865039805e-04	3.000000000000000e-06	3.000000000000000e-06
1.583096e-02	1.041532376883660e-03	4.997736457443236e-04	3.000000000000000e-06	3.000000000000000e-06
1.781199e-02	1.046610760240481e-03	4.997453296968219e-04	3.000000000000000e-06	3.000000000000000e-06
1.981261e-02	1.051713848103440e-03	4.997167356779438e-04	3.000000000000000e-06	3.000000000000000e-06
2.183301e-02	1.056841754027672e-03	4.996878609836561e-04	3.000000000000000e-06	3.000000000000000e-06
2.387340e-02	1.061994592027822e-03	4.996587028840972e-04	3.000000000000000e-06	3.000000000000000e-06
2.593397e-02	1.067172476569702e-03	4.996292586233595e-04	3.000000000000000e-06	3.000000000000000e-06
2.801491e-02	1.072375522571014e-03	4.995995254193199e-04	3.000000000000000e-06	3.000000000000000e-06
3.011643e-02	1.077603845401705e-03	4.995695004632815e-04	3.000000000000000e-06	3.000000000000000e-06
3.223873e-02	1.082857560884520e-03	4.995391809198027e-04	3.000000000000000e-06	3.000000000000000e-06
3.438202e-02	1.088136785295551e-03	4.995085639264621e-04	3.000000000000000e-06	3.000000000000000e-06
3.654651e-02	1.093441635364619e-03	4.994776465936138e-04	3.000000000000000e-06	3.000000000000000e-06
3.873240e-02	1.098772228275679e-03	4.994464260041157e-04	3.000000000000000e-06	3.000000000000000e-06
4.093990e-02	1.104128681667312e-03	4.994148992130744e-04	3.000000000000000e-06	3.000000000000000e-06
4.316924e-02	1.109511113632822e-03	4.993830632476045e-04	3.000000000000000e-06	3.000000000000000e-06
4.542061e-02	1.114919642721297e-03	4.993509151065774e-04	3.000000000000000e-06	3.000000000000000e-06
4.769425e-02	1.120354387937039e-03	4.993184517603954e-04	3.000000000000000e-06	3.000000000000000e-06
4.999038e-02	1.125815468740646e-03	4.992856701506915e-04	3.000000000000000e-06	3.000000000000000e-06
5.230920e-02	1.131303005048827e-03	4.992525671900990e-04	3.000000000000000e-06	3.000000000000000e-06
5.465096e-02	1.136817117234901e-03	4.992191397619500e-04	3.000000000000000e-06	3.000000000000000e-06
5.701587e-02	1.142357926128765e-03	4.991853847200717e-04	3.000000000000000e-06	3.000000000000000e-06
5.940416e-02	1.147925553017409e-03	4.991512988884462e-04	3.000000000000000e-06	3.000000000000000e-06
6.181606e-02	1.153520119644974e-03	4.991168790610159e-04	3.000000000000000e-06	3.000000000000000e-06
6.425182e-02	1.159141748212969e-03	4.990821220013947e-04	3.000000000000000e-06	3.000000000000000e-06
6.671165e-02	1.164790561379968e-03	4.990470244425589e-04	3.000000000000000e-06	3.000000000000000e-06
6.919581e-02	1.170466682262440e-03	4.990115830866018e-04	3.000000000000000e-06	3.000000000000000e-06
7.170452e-02	1.176170234434322e-03	4.989757946044500e-04	3.000000000000000e-06	3.000000000000000e-06
7.423804e-02	1.181901341926789e-03	4.989396556356073e-04	3.000000000000000e-06	3.000000000000000e-06
7.679661e-02	1.187660129229062e-03	4.989031627878540e-04	3.000000000000000e-06	3.000000000000000e-06
7.938047e-02	1.193446721287770e-03	4.988663126369772e-04	3.000000000000000e-06	3.000000000000000e-06
8.198988e-02	1.199261243506874e-03	4.988291017264368e-04	3.000000000000000e-06	3.000000000000000e-06
8.462508e-02	1.205103821747966e-03	4.987915265671600e-04	3.000000000000000e-06	3.000000000000000e-06
8.728634e-02	1.210974582329752e-03	4.987535836372140e-04	3.000000000000000e-06	3.000000000000000e-06
8.997390e-02	1.216873652028063e-03	4.987152693814819e-04	3.000000000000000e-06	3.000000000000000e-06
9.268803e-02	1.222801158075671e-03	4.986765802114241e-04	3.000000000000000e-06	3.000000000000000e-06
9.542899e-02	1.228757228161950e-03	4.986375125047644e-04	3.000000000000000e-06	3.000000000000000e-06
9.819705e-02	1.234741990432891e-03	4.985980626051809e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	1.238623894511907e-03	4.985723702126079e-04	3.000000000000000e-06	3.000000000000000e-06
