#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999986715257204e-02	2.499995379834372e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999867157868701e-02	2.499953800208338e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.998672046225271e-02	2.499538168250388e-02	3.000000000000000e-06	3.000000000000000e-06
2.467945e-01	4.996732207033421e-02	2.498863390257233e-02	3.000000000000000e-06	3.000000000000000e-06
3.944821e-01	4.994796199396011e-02	2.498189683761110e-02	3.000000000000000e-06	3.000000000000000e-06
5.436344e-01	4.992856693181937e-02	2.497514501236839e-02	3.000000000000000e-06	3.000000000000000e-06
6.942656e-01	4.990913723408127e-02	2.496837856682092e-02	3.000000000000000e-06	3.000000000000000e-06
8.463905e-01	4.988967325474258e-02	2.496159764212965e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.987017833777156e-02	2.495480342129040e-02	3.000000000000000e-06	3.000000000000000e-06
1.155156e+00	4.985064682414665e-02	2.494799395006310e-02	3.000000000000000e-06	3.000000000000000e-06
1.311850e+00	4.983108210721252e-02	2.494117042798490e-02	3.000000000000000e-06	3.000000000000000e-06
1.470097e+00	4.981148450291804e-02	2.493433298237649e-02	3.000000000000000e-06	3.000000000000000e-06
1.629913e+00	4.979185435453704e-02	2.492748174994076e-02	3.000000000000000e-06	3.000000000000000e-06
1.791312e+00	4.977219200327802e-02	2.492061686651856e-02	3.000000000000000e-06	3.000000000000000e-06
1.954311e+00	4.975249778830670e-02	2.491373846709732e-02	3.000000000000000e-06	3.000000000000000e-06
2.118924e+00	4.973277204677096e-02	2.490684668582036e-02	3.000000000000000e-06	3.000000000000000e-06
2.285169e+00	4.971301511382559e-02	2.489994165599630e-02	3.000000000000000e-06	3.000000000000000e-06
2.453060e+00	4.969322732265696e-02	2.489302351010835e-02	3.000000000000000e-06	3.000000000000000e-06
2.622614e+00	4.967340900450752e-02	2.488609237982352e-02	3.000000000000000e-06	3.000000000000000e-06
2.793848e+00	4.965356048870008e-02	2.487914839600191e-02	3.000000000000000e-06	3.000000000000000e-06
2.966777e+00	4.963368210266203e-02	2.487219168870582e-02	3.000000000000000e-06	3.000000000000000e-06
3.141419e+00	4.961377417194939e-02	2.486522238720890e-02	3.000000000000000e-06	3.000000000000000e-06
3.317790e+00	4.959383702027070e-02	2.485824062000524e-02	3.000000000000000e-06	3.000000000000000e-06
3.495907e+00	4.957387096951077e-02	2.485124651481841e-02	3.000000000000000e-06	3.000000000000000e-06
3.675787e+00	4.955387633975428e-02	2.484424019861045e-02	3.000000000000000e-06	3.000000000000000e-06
3.857448e+00	4.953385344930927e-02	2.483722179759084e-02	3.000000000000000e-06	3.000000000000000e-06
4.040906e+00	4.951380261473045e-02	2.483019143722540e-02	3.000000000000000e-06	3.000000000000000e-06
4.226180e+00	4.949372415084242e-02	2.482314924224514e-02	3.000000000000000e-06	3.000000000000000e-06
4.413288e+00	4.947361837076270e-02	2.481609533665517e-02	3.000000000000000e-06	3.000000000000000e-06
4.602246e+00	4.945348558592459e-02	2.480902984374337e-02	3.000000000000000e-06	3.000000000000000e-06
4.793074e+00	4.943332610610007e-02	2.480195288608922e-02	3.000000000000000e-06	3.000000000000000e-06
4.985790e+00	4.941314023942232e-02	2.479486458557250e-02	3.000000000000000e-06	3.000000000000000e-06
5.180412e+00	4.939292829240831e-02	2.478776506338187e-02	3.000000000000000e-06	3.000000000000000e-06
5.376958e+00	4.937269056998111e-02	2.478065444002358e-02	3.000000000000000e-06	3.000000000000000e-06
5.575448e+00	4.935242737549221e-02	2.477353283532999e-02	3.000000000000000e-06	3.000000000000000e-06
5.775900e+00	4.933213901074352e-02	2.476640036846815e-02	3.000000000000000e-06	3.000000000000000e-06
