#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999984219379211e-02	2.499994387201998e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999842201451800e-02	2.499943874894245e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.998422691053264e-02	2.499439005268145e-02	3.000000000000000e-06	3.000000000000000e-06
2.467944e-01	4.996120981986273e-02	2.498620339908232e-02	3.000000000000000e-06	3.000000000000000e-06
3.944814e-01	4.993827676618143e-02	2.497804583041858e-02	3.000000000000000e-06	3.000000000000000e-06
5.436318e-01	4.991534050253660e-02	2.496988632028331e-02	3.000000000000000e-06	3.000000000000000e-06
6.942602e-01	4.989240110331727e-02	2.496172489603041e-02	3.000000000000000e-06	3.000000000000000e-06
8.463812e-01	4.986945865083047e-02	2.495356158780467e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.984651460732436e-02	2.494539691674727e-02	3.000000000000000e-06	3.000000000000000e-06
1.155150e+00	4.982356628248475e-02	2.493722992642489e-02	3.000000000000000e-06	3.000000000000000e-06
1.311837e+00	4.980061516578041e-02	2.492906114756813e-02	3.000000000000000e-06	3.000000000000000e-06
1.470076e+00	4.977766132663902e-02	2.492089060564045e-02	3.000000000000000e-06	3.000000000000000e-06
1.629881e+00	4.975470484819905e-02	2.491271833096016e-02	3.000000000000000e-06	3.000000000000000e-06
1.791270e+00	4.973174581378486e-02	2.490454435388807e-02	3.000000000000000e-06	3.000000000000000e-06
1.954256e+00	4.970878430691154e-02	2.489636870482940e-02	3.000000000000000e-06	3.000000000000000e-06
2.118857e+00	4.968582041129097e-02	2.488819141423629e-02	3.000000000000000e-06	3.000000000000000e-06
2.285087e+00	4.966285421083787e-02	2.488001251261013e-02	3.000000000000000e-06	3.000000000000000e-06
2.452962e+00	4.963988578967587e-02	2.487183203050405e-02	3.000000000000000e-06	3.000000000000000e-06
2.622499e+00	4.961691523214362e-02	2.486364999852526e-02	3.000000000000000e-06	3.000000000000000e-06
2.793714e+00	4.959394262280074e-02	2.485546644733753e-02	3.000000000000000e-06	3.000000000000000e-06
2.966623e+00	4.957096804643400e-02	2.484728140766355e-02	3.000000000000000e-06	3.000000000000000e-06
