#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-02	5.000000000000000e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	9.999995701727276e-03	4.999997956896499e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	9.999957017305746e-03	4.999979568967258e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	9.999570175313105e-03	4.999795689541341e-03	3.000000000000000e-06	3.000000000000000e-06
2.568815e-01	9.998896007155386e-03	4.999475210743109e-03	3.000000000000000e-06	3.000000000000000e-06
4.146859e-01	9.998218148285958e-03	4.999152936290906e-03	3.000000000000000e-06	3.000000000000000e-06
5.740997e-01	9.997533657996211e-03	4.998827467204646e-03	3.000000000000000e-06	3.000000000000000e-06
7.351328e-01	9.996842503677853e-03	4.998498786725234e-03	3.000000000000000e-06	3.000000000000000e-06
8.978023e-01	9.996144622693373e-03	4.998166863788823e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	9.995706371635707e-03	4.997958397059141e-03	3.000000000000000e-06	3.000000000000000e-06
1.165994e+00	9.994994729659111e-03	4.997619856087657e-03	3.000000000000000e-06	3.000000000000000e-06
1.333038e+00	9.994278905334478e-03	4.997279279393134e-03	3.000000000000000e-06	3.000000000000000e-06
1.501789e+00	9.993556096415519e-03	4.996935332690012e-03	3.000000000000000e-06	3.000000000000000e-06
1.672256e+00	9.992826266046993e-03	4.996587997033970e-03	3.000000000000000e-06	3.000000000000000e-06
1.844460e+00	9.992089348729510e-03	4.996237239820680e-03	3.000000000000000e-06	3.000000000000000e-06
2.018418e+00	9.991345278733037e-03	4.995883028301963e-03	3.000000000000000e-06	3.000000000000000e-06
2.194148e+00	9.990593989806234e-03	4.995525329446733e-03	3.000000000000000e-06	3.000000000000000e-06
2.371669e+00	9.989835415177860e-03	4.995164109940909e-03	3.000000000000000e-06	3.000000000000000e-06
2.551001e+00	9.989069487555294e-03	4.994799336185927e-03	3.000000000000000e-06	3.000000000000000e-06
2.732162e+00	9.988296139123146e-03	4.994430974297285e-03	3.000000000000000e-06	3.000000000000000e-06
2.915172e+00	9.987515301541943e-03	4.994058990103093e-03	3.000000000000000e-06	3.000000000000000e-06
3.100051e+00	9.986726905946878e-03	4.993683349142665e-03	3.000000000000000e-06	3.000000000000000e-06
3.286818e+00	9.985930882946659e-03	4.993304016665103e-03	3.000000000000000e-06	3.000000000000000e-06
3.475493e+00	9.985127162622410e-03	4.992920957627921e-03	3.000000000000000e-06	3.000000000000000e-06
3.666097e+00	9.984315674526664e-03	4.992534136695677e-03	3.000000000000000e-06	3.000000000000000e-06
3.858650e+00	9.983496347682436e-03	4.992143518238631e-03	3.000000000000000e-06	3.000000000000000e-06
4.053173e+00	9.982669110582378e-03	4.991749066331420e-03	3.000000000000000e-06	3.000000000000000e-06
4.249687e+00	9.981833891188020e-03	4.991350744751754e-03	3.000000000000000e-06	3.000000000000000e-06
4.448214e+00	9.980990616929095e-03	4.990948516979141e-03	3.000000000000000e-06	3.000000000000000e-06
4.648774e+00	9.980139214702951e-03	4.990542346193625e-03	3.000000000000000e-06	3.000000000000000e-06
4.851390e+00	9.979279610874060e-03	4.990132195274550e-03	3.000000000000000e-06	3.000000000000000e-06
5.056084e+00	9.978411731273612e-03	4.989718026799350e-03	3.000000000000000e-06	3.000000000000000e-06
5.262878e+00	9.977535501199205e-03	4.989299803042355e-03	3.000000000000000e-06	3.000000000000000e-06
5.471794e+00	9.976650845414626e-03	4.988877485973629e-03	3.000000000000000e-06	3.000000000000000e-06
5.682855e+00	9.975757688149735e-03	4.988451037257828e-03	3.000000000000000e-06	3.000000000000000e-06
5.896085e+00	9.974855953100440e-03	4.988020418253079e-03	3.000000000000000e-06	3.000000000000000e-06
6.111507e+00	9.973945563428774e-03	4.987585590009889e-03	3.000000000000000e-06	3.000000000000000e-06
6.329144e+00	9.973026441763067e-03	4.987146513270075e-03	3.000000000000000e-06	3.000000000000000e-06
6.549020e+00	9.972098510198233e-03	4.986703148465721e-03	3.000000000000000e-06	3.000000000000000e-06
6.771160e+00	9.971161690296144e-03	4.986255455718158e-03	3.000000000000000e-06	3.000000000000000e-06
6.995589e+00	9.970215903086116e-03	4.985803394836966e-03	3.000000000000000e-06	3.000000000000000e-06
7.222329e+00	9.969261069065490e-03	4.985346925319010e-03	3.000000000000000e-06	3.000000000000000e-06
7.451408e+00	9.968297108200332e-03	4.984886006347488e-03	3.000000000000000e-06	3.000000000000000e-06
7.682851e+00	9.967323939926234e-03	4.984420596791013e-03	3.000000000000000e-06	3.000000000000000e-06
7.916682e+00	9.966341483149208e-03	4.983950655202718e-03	3.000000000000000e-06	3.000000000000000e-06
8.152928e+00	9.965349656246705e-03	4.983476139819377e-03	3.000000000000000e-06	3.000000000000000e-06
8.391616e+00	9.964348377068730e-03	4.982997008560563e-03	3.000000000000000e-06	3.000000000000000e-06
8.632772e+00	9.963337562939068e-03	4.982513219027814e-03	3.000000000000000e-06	3.000000000000000e-06
8.876423e+00	9.962317130656614e-03	4.982024728503833e-03	3.000000000000000e-06	3.000000000000000e-06
9.122597e+00	9.961286996496810e-03	4.981531493951705e-03	3.000000000000000e-06	3.000000000000000e-06
9.371320e+00	9.960247076213192e-03	4.981033472014136e-03	3.000000000000000e-06	3.000000000000000e-06
9.622621e+00	9.959197285039035e-03	4.980530619012710e-03	3.000000000000000e-06	3.000000000000000e-06
9.876529e+00	9.958137537689109e-03	4.980022890947172e-03	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	9.957622677064085e-03	4.979776167327630e-03	3.000000000000000e-06	3.000000000000000e-06
1.025921e+01	9.956542249542628e-03	4.979258368843761e-03	3.000000000000000e-06	3.000000000000000e-06
1.051971e+01	9.955457419286187e-03	4.978738348105601e-03	3.000000000000000e-06	3.000000000000000e-06
1.078294e+01	9.954362271471642e-03	4.978213267606322e-03	3.000000000000000e-06	3.000000000000000e-06
1.104890e+01	9.953256779029087e-03	4.977683110896405e-03	3.000000000000000e-06	3.000000000000000e-06
1.131763e+01	9.952140853234729e-03	4.977147831895857e-03	3.000000000000000e-06	3.000000000000000e-06
1.158916e+01	9.951014405495482e-03	4.976607384503128e-03	3.000000000000000e-06	3.000000000000000e-06
1.186352e+01	9.949877346709445e-03	4.976061722286745e-03	3.000000000000000e-06	3.000000000000000e-06
1.214074e+01	9.948729587275154e-03	4.975510798487897e-03	3.000000000000000e-06	3.000000000000000e-06
1.242086e+01	9.947571037094162e-03	4.974954566019802e-03	3.000000000000000e-06	3.000000000000000e-06
1.270390e+01	9.946401605573779e-03	4.974392977467092e-03	3.000000000000000e-06	3.000000000000000e-06
1.298990e+01	9.945221201629882e-03	4.973825985085210e-03	3.000000000000000e-06	3.000000000000000e-06
1.327889e+01	9.944029733689793e-03	4.973253540799803e-03	3.000000000000000e-06	3.000000000000000e-06
1.357091e+01	9.942827109695232e-03	4.972675596206103e-03	3.000000000000000e-06	3.000000000000000e-06
1.386599e+01	9.941613237105322e-03	4.972092102568305e-03	3.000000000000000e-06	3.000000000000000e-06
1.416416e+01	9.940388022899661e-03	4.971503010818924e-03	3.000000000000000e-06	3.000000000000000e-06
1.446545e+01	9.939151373581426e-03	4.970908271558149e-03	3.000000000000000e-06	3.000000000000000e-06
1.476992e+01	9.937903195180540e-03	4.970307835053165e-03	3.000000000000000e-06	3.000000000000000e-06
1.507758e+01	9.936643393256860e-03	4.969701651237458e-03	3.000000000000000e-06	3.000000000000000e-06
1.538847e+01	9.935371872903399e-03	4.969089669710095e-03	3.000000000000000e-06	3.000000000000000e-06
1.570264e+01	9.934088538749572e-03	4.968471839734967e-03	3.000000000000000e-06	3.000000000000000e-06
1.602012e+01	9.932793294964446e-03	4.967848110239996e-03	3.000000000000000e-06	3.000000000000000e-06
1.634095e+01	9.931486045259999e-03	4.967218429816311e-03	3.000000000000000e-06	3.000000000000000e-06
1.666516e+01	9.930166692894373e-03	4.966582746717361e-03	3.000000000000000e-06	3.000000000000000e-06
1.699280e+01	9.928835140675109e-03	4.965941008857997e-03	3.000000000000000e-06	3.000000000000000e-06
1.732390e+01	9.927491290962358e-03	4.965293163813480e-03	3.000000000000000e-06	3.000000000000000e-06
1.765850e+01	9.926135045672047e-03	4.964639158818443e-03	3.000000000000000e-06	3.000000000000000e-06
1.799665e+01	9.924766306279004e-03	4.963978940765770e-03	3.000000000000000e-06	3.000000000000000e-06
1.833838e+01	9.923384973820020e-03	4.963312456205417e-03	3.000000000000000e-06	3.000000000000000e-06
1.868374e+01	9.921990948896831e-03	4.962639651343138e-03	3.000000000000000e-06	3.000000000000000e-06
1.903276e+01	9.920584131679022e-03	4.961960472039135e-03	3.000000000000000e-06	3.000000000000000e-06
1.938549e+01	9.919164421906814e-03	4.961274863806609e-03	3.000000000000000e-06	3.000000000000000e-06
1.974198e+01	9.917731718893751e-03	4.960582771810214e-03	3.000000000000000e-06	3.000000000000000e-06
2.010226e+01	9.916285921529244e-03	4.959884140864396e-03	3.000000000000000e-06	3.000000000000000e-06
2.046639e+01	9.914826928280976e-03	4.959178915431626e-03	3.000000000000000e-06	3.000000000000000e-06
2.083440e+01	9.913354637197129e-03	4.958467039620502e-03	3.000000000000000e-06	3.000000000000000e-06
2.120634e+01	9.911868945908444e-03	4.957748457183719e-03	3.000000000000000e-06	3.000000000000000e-06
2.158226e+01	9.910369751630069e-03	4.957023111515908e-03	3.000000000000000e-06	3.000000000000000e-06
2.196220e+01	9.908856951163203e-03	4.956290945651311e-03	3.000000000000000e-06	3.000000000000000e-06
2.234621e+01	9.907330440896481e-03	4.955551902261314e-03	3.000000000000000e-06	3.000000000000000e-06
2.273434e+01	9.905790116807131e-03	4.954805923651804e-03	3.000000000000000e-06	3.000000000000000e-06
2.312664e+01	9.904235874461818e-03	4.954052951760349e-03	3.000000000000000e-06	3.000000000000000e-06
2.352316e+01	9.902667609017219e-03	4.953292928153197e-03	3.000000000000000e-06	3.000000000000000e-06
2.392394e+01	9.901085215220254e-03	4.952525794022081e-03	3.000000000000000e-06	3.000000000000000e-06
2.432905e+01	9.899488587407993e-03	4.951751490180811e-03	3.000000000000000e-06	3.000000000000000e-06
2.473852e+01	9.897877619507179e-03	4.950969957061656e-03	3.000000000000000e-06	3.000000000000000e-06
2.515241e+01	9.896252205033363e-03	4.950181134711498e-03	3.000000000000000e-06	3.000000000000000e-06
2.557078e+01	9.894612237089626e-03	4.949384962787752e-03	3.000000000000000e-06	3.000000000000000e-06
2.599368e+01	9.892957608364866e-03	4.948581380554032e-03	3.000000000000000e-06	3.000000000000000e-06
2.642116e+01	9.891288211131598e-03	4.947770326875572e-03	3.000000000000000e-06	3.000000000000000e-06
2.685327e+01	9.889603937243283e-03	4.946951740214355e-03	3.000000000000000e-06	3.000000000000000e-06
2.729009e+01	9.887904678131117e-03	4.946125558623989e-03	3.000000000000000e-06	3.000000000000000e-06
2.773165e+01	9.886190324800285e-03	4.945291719744272e-03	3.000000000000000e-06	3.000000000000000e-06
2.817802e+01	9.884460767825632e-03	4.944450160795460e-03	3.000000000000000e-06	3.000000000000000e-06
2.862926e+01	9.882715897346723e-03	4.943600818572219e-03	3.000000000000000e-06	3.000000000000000e-06
2.908542e+01	9.880955603062281e-03	4.942743629437260e-03	3.000000000000000e-06	3.000000000000000e-06
2.954657e+01	9.879179774223947e-03	4.941878529314621e-03	3.000000000000000e-06	3.000000000000000e-06
3.001277e+01	9.877388299629357e-03	4.941005453682618e-03	3.000000000000000e-06	3.000000000000000e-06
3.048408e+01	9.875581067614480e-03	4.940124337566420e-03	3.000000000000000e-06	3.000000000000000e-06
3.096056e+01	9.873757966045208e-03	4.939235115530268e-03	3.000000000000000e-06	3.000000000000000e-06
3.144228e+01	9.871918882308159e-03	4.938337721669299e-03	3.000000000000000e-06	3.000000000000000e-06
3.192930e+01	9.870063703300659e-03	4.937432089600987e-03	3.000000000000000e-06	3.000000000000000e-06
3.242169e+01	9.868192315419863e-03	4.936518152456171e-03	3.000000000000000e-06	3.000000000000000e-06
3.291951e+01	9.866304604551008e-03	4.935595842869679e-03	3.000000000000000e-06	3.000000000000000e-06
3.342284e+01	9.864400456054738e-03	4.934665092970514e-03	3.000000000000000e-06	3.000000000000000e-06
3.393174e+01	9.862479754753482e-03	4.933725834371619e-03	3.000000000000000e-06	3.000000000000000e-06
3.444627e+01	9.860542384916862e-03	4.932777998159187e-03	3.000000000000000e-06	3.000000000000000e-06
