#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	1.000000000000000e-03	5.000000000000000e-04	3.000000000000000e-06	3.000000000000000e-06
2.747899e-04	1.004987562112089e-03	5.000017292876570e-04	3.000000000000000e-06	3.000000000000000e-06
5.495798e-04	1.009950454543846e-03	5.000034585969361e-04	3.000000000000000e-06	3.000000000000000e-06
8.271199e-04	1.014938343187440e-03	5.000052052350544e-04	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	1.018032929799199e-03	5.000062932332836e-04	3.000000000000000e-06	3.000000000000000e-06
1.283068e-03	1.023079661181284e-03	5.000080746961998e-04	3.000000000000000e-06	3.000000000000000e-06
1.567866e-03	1.028132199110151e-03	5.000098670716657e-04	3.000000000000000e-06	3.000000000000000e-06
1.855497e-03	1.033209878327774e-03	5.000116773008250e-04	3.000000000000000e-06	3.000000000000000e-06
2.145978e-03	1.038312632611295e-03	5.000135054937044e-04	3.000000000000000e-06	3.000000000000000e-06
2.439339e-03	1.043440587668542e-03	5.000153518297977e-04	3.000000000000000e-06	3.000000000000000e-06
2.735606e-03	1.048593867933265e-03	5.000172164896898e-04	3.000000000000000e-06	3.000000000000000e-06
3.034810e-03	1.053772598471301e-03	5.000190996558586e-04	3.000000000000000e-06	3.000000000000000e-06
3.336979e-03	1.058976904966665e-03	5.000210015125382e-04	3.000000000000000e-06	3.000000000000000e-06
3.642142e-03	1.064206913723377e-03	5.000229222458298e-04	3.000000000000000e-06	3.000000000000000e-06
3.950330e-03	1.069462751669903e-03	5.000248620437486e-04	3.000000000000000e-06	3.000000000000000e-06
4.261572e-03	1.074744546360237e-03	5.000268210961454e-04	3.000000000000000e-06	3.000000000000000e-06
4.575899e-03	1.080052425979157e-03	5.000287995948068e-04	3.000000000000000e-06	3.000000000000000e-06
4.893342e-03	1.085386519343841e-03	5.000307977334320e-04	3.000000000000000e-06	3.000000000000000e-06
5.213930e-03	1.090746955907850e-03	5.000328157076652e-04	3.000000000000000e-06	3.000000000000000e-06
5.537696e-03	1.096133865763828e-03	5.000348537151854e-04	3.000000000000000e-06	3.000000000000000e-06
5.864671e-03	1.101547379646707e-03	5.000369119555514e-04	3.000000000000000e-06	3.000000000000000e-06
6.194886e-03	1.106987628936969e-03	5.000389906303447e-04	3.000000000000000e-06	3.000000000000000e-06
6.528375e-03	1.112454745663635e-03	5.000410899432477e-04	3.000000000000000e-06	3.000000000000000e-06
6.865168e-03	1.117948862507769e-03	5.000432100999378e-04	3.000000000000000e-06	3.000000000000000e-06
7.205300e-03	1.123470112805526e-03	5.000453513081579e-04	3.000000000000000e-06	3.000000000000000e-06
7.548804e-03	1.129018630551425e-03	5.000475137777827e-04	3.000000000000000e-06	3.000000000000000e-06
7.895712e-03	1.134594550401671e-03	5.000496977207612e-04	3.000000000000000e-06	3.000000000000000e-06
8.246058e-03	1.140198007677198e-03	5.000519033512336e-04	3.000000000000000e-06	3.000000000000000e-06
8.599877e-03	1.145829138366760e-03	5.000541308854071e-04	3.000000000000000e-06	3.000000000000000e-06
8.957203e-03	1.151488079131584e-03	5.000563805417232e-04	3.000000000000000e-06	3.000000000000000e-06
9.318071e-03	1.157174967306086e-03	5.000586525407829e-04	3.000000000000000e-06	3.000000000000000e-06
