#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999998393479852e-02	2.499999427321465e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999983934886453e-02	2.499994273247459e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999839356657217e-02	2.499942735407302e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.998394344456866e-02	2.499427646843655e-02	3.000000000000000e-06	3.000000000000000e-06
2.467863e+00	4.996052908490277e-02	2.498592977491741e-02	3.000000000000000e-06	3.000000000000000e-06
3.943916e+00	4.993723607961363e-02	2.497762531367155e-02	3.000000000000000e-06	3.000000000000000e-06
5.433390e+00	4.991398296694451e-02	2.496933405089755e-02	3.000000000000000e-06	3.000000000000000e-06
6.936402e+00	4.989076995206460e-02	2.496105605973489e-02	3.000000000000000e-06	3.000000000000000e-06
8.453066e+00	4.986759731330886e-02	2.495279143946575e-02	3.000000000000000e-06	3.000000000000000e-06
9.983497e+00	4.984446532899297e-02	2.494454028942853e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.984421862260347e-02	2.494445227275793e-02	3.000000000000000e-06	3.000000000000000e-06
1.155831e+01	4.982092092344485e-02	2.493614096600296e-02	3.000000000000000e-06	3.000000000000000e-06
1.311677e+01	4.979787170397952e-02	2.492791725594826e-02	3.000000000000000e-06	3.000000000000000e-06
1.468934e+01	4.977486416813596e-02	2.491970738386224e-02	3.000000000000000e-06	3.000000000000000e-06
1.627613e+01	4.975189840020768e-02	2.491151138013131e-02	3.000000000000000e-06	3.000000000000000e-06
1.787729e+01	4.972897467748370e-02	2.490332934405354e-02	3.000000000000000e-06	3.000000000000000e-06
1.949291e+01	4.970609327718423e-02	2.489516137496936e-02	3.000000000000000e-06	3.000000000000000e-06
2.112313e+01	4.968325447625097e-02	2.488700757218731e-02	3.000000000000000e-06	3.000000000000000e-06
2.276806e+01	4.966045855131856e-02	2.487886803497445e-02	3.000000000000000e-06	3.000000000000000e-06
2.442783e+01	4.963770577868591e-02	2.487074286254674e-02	3.000000000000000e-06	3.000000000000000e-06
2.610255e+01	4.961499643428745e-02	2.486263215405934e-02	3.000000000000000e-06	3.000000000000000e-06
2.779236e+01	4.959233079366415e-02	2.485453600859685e-02	3.000000000000000e-06	3.000000000000000e-06
2.949738e+01	4.956970913193433e-02	2.484645452516343e-02	3.000000000000000e-06	3.000000000000000e-06
3.121774e+01	4.954713172376441e-02	2.483838780267295e-02	3.000000000000000e-06	3.000000000000000e-06
3.295355e+01	4.952459884333935e-02	2.483033593993898e-02	3.000000000000000e-06	3.000000000000000e-06
3.470495e+01	4.950211076433303e-02	2.482229903566472e-02	3.000000000000000e-06	3.000000000000000e-06
3.647207e+01	4.947966775987846e-02	2.481427718843295e-02	3.000000000000000e-06	3.000000000000000e-06
3.825504e+01	4.945727010253781e-02	2.480627049669579e-02	3.000000000000000e-06	3.000000000000000e-06
4.005398e+01	4.943491806427236e-02	2.479827905876451e-02	3.000000000000000e-06	3.000000000000000e-06
4.186903e+01	4.941261191641224e-02	2.479030297279925e-02	3.000000000000000e-06	3.000000000000000e-06
4.370032e+01	4.939035192962611e-02	2.478234233679862e-02	3.000000000000000e-06	3.000000000000000e-06
4.554799e+01	4.936813837389069e-02	2.477439724858934e-02	3.000000000000000e-06	3.000000000000000e-06
4.741216e+01	4.934597151846017e-02	2.476646780581578e-02	3.000000000000000e-06	3.000000000000000e-06
4.929297e+01	4.932385163183555e-02	2.475855410592945e-02	3.000000000000000e-06	3.000000000000000e-06
5.119056e+01	4.930177898173382e-02	2.475065624617846e-02	3.000000000000000e-06	3.000000000000000e-06
5.310507e+01	4.927975383505712e-02	2.474277432359688e-02	3.000000000000000e-06	3.000000000000000e-06
5.503663e+01	4.925777645786176e-02	2.473490843499418e-02	3.000000000000000e-06	3.000000000000000e-06
5.698538e+01	4.923584711532721e-02	2.472705867694446e-02	3.000000000000000e-06	3.000000000000000e-06
5.895146e+01	4.921396607172494e-02	2.471922514577581e-02	3.000000000000000e-06	3.000000000000000e-06
6.093502e+01	4.919213359038735e-02	2.471140793755950e-02	3.000000000000000e-06	3.000000000000000e-06
6.293619e+01	4.917034993367643e-02	2.470360714809922e-02	3.000000000000000e-06	3.000000000000000e-06
6.495511e+01	4.914861536295259e-02	2.469582287292026e-02	3.000000000000000e-06	3.000000000000000e-06
6.699194e+01	4.912693013854331e-02	2.468805520725864e-02	3.000000000000000e-06	3.000000000000000e-06
6.904681e+01	4.910529451971183e-02	2.468030424605028e-02	3.000000000000000e-06	3.000000000000000e-06
7.111988e+01	4.908370876462576e-02	2.467257008392007e-02	3.000000000000000e-06	3.000000000000000e-06
7.321128e+01	4.906217313032576e-02	2.466485281517095e-02	3.000000000000000e-06	3.000000000000000e-06
7.532117e+01	4.904068787269410e-02	2.465715253377301e-02	3.000000000000000e-06	3.000000000000000e-06
7.744969e+01	4.901925324642337e-02	2.464946933335251e-02	3.000000000000000e-06	3.000000000000000e-06
7.959700e+01	4.899786950498503e-02	2.464180330718094e-02	3.000000000000000e-06	3.000000000000000e-06
8.176325e+01	4.897653690059814e-02	2.463415454816403e-02	3.000000000000000e-06	3.000000000000000e-06
8.394858e+01	4.895525568419800e-02	2.462652314883078e-02	3.000000000000000e-06	3.000000000000000e-06
8.615315e+01	4.893402610540491e-02	2.461890920132249e-02	3.000000000000000e-06	3.000000000000000e-06
8.837712e+01	4.891284841249288e-02	2.461131279738176e-02	3.000000000000000e-06	3.000000000000000e-06
9.062064e+01	4.889172285235854e-02	2.460373402834152e-02	3.000000000000000e-06	3.000000000000000e-06
9.288386e+01	4.887064967048994e-02	2.459617298511403e-02	3.000000000000000e-06	3.000000000000000e-06
9.516695e+01	4.884962911093556e-02	2.458862975817996e-02	3.000000000000000e-06	3.000000000000000e-06
9.747006e+01	4.882866141627331e-02	2.458110443757738e-02	3.000000000000000e-06	3.000000000000000e-06
9.979335e+01	4.880774682757970e-02	2.457359711289084e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.880590776882052e-02	2.457293684916563e-02	3.000000000000000e-06	3.000000000000000e-06
1.023641e+02	4.878488498727560e-02	2.456538952588286e-02	3.000000000000000e-06	3.000000000000000e-06
1.047301e+02	4.876408230177780e-02	2.455792014359788e-02	3.000000000000000e-06	3.000000000000000e-06
1.071167e+02	4.874333366228049e-02	2.455046910469152e-02	3.000000000000000e-06	3.000000000000000e-06
1.095242e+02	4.872263909583548e-02	2.454303642226689e-02	3.000000000000000e-06	3.000000000000000e-06
1.119527e+02	4.870199883514216e-02	2.453562218333739e-02	3.000000000000000e-06	3.000000000000000e-06
1.144023e+02	4.868141311147332e-02	2.452822647449019e-02	3.000000000000000e-06	3.000000000000000e-06
1.168733e+02	4.866088215438531e-02	2.452084938178216e-02	3.000000000000000e-06	3.000000000000000e-06
1.193658e+02	4.864040619168788e-02	2.451349099072903e-02	3.000000000000000e-06	3.000000000000000e-06
1.218800e+02	4.861998544941456e-02	2.450615138629469e-02	3.000000000000000e-06	3.000000000000000e-06
1.244161e+02	4.859962015179309e-02	2.449883065288056e-02	3.000000000000000e-06	3.000000000000000e-06
1.269741e+02	4.857931052121619e-02	2.449152887431499e-02	3.000000000000000e-06	3.000000000000000e-06
1.295544e+02	4.855905677821247e-02	2.448424613384270e-02	3.000000000000000e-06	3.000000000000000e-06
1.321570e+02	4.853885914141751e-02	2.447698251411429e-02	3.000000000000000e-06	3.000000000000000e-06
1.347822e+02	4.851871782754520e-02	2.446973809717578e-02	3.000000000000000e-06	3.000000000000000e-06
1.374302e+02	4.849863305135928e-02	2.446251296445827e-02	3.000000000000000e-06	3.000000000000000e-06
1.401010e+02	4.847860502564510e-02	2.445530719676758e-02	3.000000000000000e-06	3.000000000000000e-06
1.427949e+02	4.845863396118168e-02	2.444812087427401e-02	3.000000000000000e-06	3.000000000000000e-06
1.455121e+02	4.843872006671394e-02	2.444095407650216e-02	3.000000000000000e-06	3.000000000000000e-06
1.482527e+02	4.841886354892525e-02	2.443380688232080e-02	3.000000000000000e-06	3.000000000000000e-06
1.510169e+02	4.839906461241017e-02	2.442667936993280e-02	3.000000000000000e-06	3.000000000000000e-06
1.538050e+02	4.837932345964759e-02	2.441957161686522e-02	3.000000000000000e-06	3.000000000000000e-06
1.566170e+02	4.835964029097399e-02	2.441248369995938e-02	3.000000000000000e-06	3.000000000000000e-06
1.594533e+02	4.834001530455718e-02	2.440541569536107e-02	3.000000000000000e-06	3.000000000000000e-06
1.623139e+02	4.832044869637013e-02	2.439836767851082e-02	3.000000000000000e-06	3.000000000000000e-06
1.651991e+02	4.830094066016529e-02	2.439133972413427e-02	3.000000000000000e-06	3.000000000000000e-06
1.681090e+02	4.828149138744912e-02	2.438433190623266e-02	3.000000000000000e-06	3.000000000000000e-06
1.710438e+02	4.826210106745697e-02	2.437734429807331e-02	3.000000000000000e-06	3.000000000000000e-06
1.740039e+02	4.824276988712832e-02	2.437037697218036e-02	3.000000000000000e-06	3.000000000000000e-06
1.769892e+02	4.822349803108229e-02	2.436343000032543e-02	3.000000000000000e-06	3.000000000000000e-06
1.800001e+02	4.820428568159359e-02	2.435650345351855e-02	3.000000000000000e-06	3.000000000000000e-06
1.830367e+02	4.818513301856873e-02	2.434959740199909e-02	3.000000000000000e-06	3.000000000000000e-06
1.860992e+02	4.816604021952268e-02	2.434271191522678e-02	3.000000000000000e-06	3.000000000000000e-06
1.891878e+02	4.814700745955582e-02	2.433584706187296e-02	3.000000000000000e-06	3.000000000000000e-06
1.923028e+02	4.812803491133130e-02	2.432900290981181e-02	3.000000000000000e-06	3.000000000000000e-06
1.954443e+02	4.810912274505282e-02	2.432217952611180e-02	3.000000000000000e-06	3.000000000000000e-06
1.986125e+02	4.809027112844273e-02	2.431537697702717e-02	3.000000000000000e-06	3.000000000000000e-06
2.018076e+02	4.807148022672058e-02	2.430859532798960e-02	3.000000000000000e-06	3.000000000000000e-06
2.050300e+02	4.805275020258204e-02	2.430183464359997e-02	3.000000000000000e-06	3.000000000000000e-06
2.082796e+02	4.803408121617828e-02	2.429509498762027e-02	3.000000000000000e-06	3.000000000000000e-06
2.115568e+02	4.801547342509568e-02	2.428837642296558e-02	3.000000000000000e-06	3.000000000000000e-06
2.148618e+02	4.799692698433608e-02	2.428167901169628e-02	3.000000000000000e-06	3.000000000000000e-06
2.181948e+02	4.797844204629732e-02	2.427500281501026e-02	3.000000000000000e-06	3.000000000000000e-06
2.215559e+02	4.796001876075433e-02	2.426834789323544e-02	3.000000000000000e-06	3.000000000000000e-06
2.249455e+02	4.794165727484066e-02	2.426171430582221e-02	3.000000000000000e-06	3.000000000000000e-06
2.283637e+02	4.792335773303034e-02	2.425510211133624e-02	3.000000000000000e-06	3.000000000000000e-06
2.318108e+02	4.790512027712027e-02	2.424851136745126e-02	3.000000000000000e-06	3.000000000000000e-06
2.352869e+02	4.788694504621315e-02	2.424194213094203e-02	3.000000000000000e-06	3.000000000000000e-06
2.387923e+02	4.786883217670070e-02	2.423539445767751e-02	3.000000000000000e-06	3.000000000000000e-06
2.423272e+02	4.785078180224747e-02	2.422886840261413e-02	3.000000000000000e-06	3.000000000000000e-06
2.458919e+02	4.783279405377506e-02	2.422236401978920e-02	3.000000000000000e-06	3.000000000000000e-06
2.494865e+02	4.781486905944687e-02	2.421588136231450e-02	3.000000000000000e-06	3.000000000000000e-06
2.531113e+02	4.779700694465328e-02	2.420942048237002e-02	3.000000000000000e-06	3.000000000000000e-06
2.567665e+02	4.777920783199736e-02	2.420298143119782e-02	3.000000000000000e-06	3.000000000000000e-06
