#t[yr]	ecc	inc	eachmass	totalmass
0.000000e+00	5.000000000000000e-02	2.500000000000000e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-03	4.999998393765212e-02	2.499999427435842e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-02	4.999983937641499e-02	2.499994274356098e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e-01	4.999839375239596e-02	2.499942743296808e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+00	4.998393634703192e-02	2.499427406511362e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+01	4.983924536948026e-02	2.494271412549429e-02	3.000000000000000e-06	3.000000000000000e-06
2.070013e+01	4.966802648681937e-02	2.488165926191461e-02	3.000000000000000e-06	3.000000000000000e-06
3.155302e+01	4.949537865768415e-02	2.482003937451853e-02	3.000000000000000e-06	3.000000000000000e-06
4.258849e+01	4.932086435404661e-02	2.475769661313287e-02	3.000000000000000e-06	3.000000000000000e-06
5.381007e+01	4.914447074934230e-02	2.469462430569588e-02	3.000000000000000e-06	3.000000000000000e-06
6.522187e+01	4.896617778474521e-02	2.463081313757206e-02	3.000000000000000e-06	3.000000000000000e-06
7.682810e+01	4.878596538931029e-02	2.456625372309191e-02	3.000000000000000e-06	3.000000000000000e-06
8.863308e+01	4.860381336399865e-02	2.450093656218063e-02	3.000000000000000e-06	3.000000000000000e-06
1.000000e+02	4.842955115444986e-02	2.443838564876874e-02	3.000000000000000e-06	3.000000000000000e-06
1.122160e+02	4.824339418102376e-02	2.437150442376838e-02	3.000000000000000e-06	3.000000000000000e-06
1.246330e+02	4.805540894297651e-02	2.430389833844238e-02	3.000000000000000e-06	3.000000000000000e-06
1.372673e+02	4.786540023604934e-02	2.423549482247837e-02	3.000000000000000e-06	3.000000000000000e-06
1.501236e+02	4.767335036585325e-02	2.416628490516939e-02	3.000000000000000e-06	3.000000000000000e-06
1.632071e+02	4.747923846442866e-02	2.409625839465957e-02	3.000000000000000e-06	3.000000000000000e-06
1.765230e+02	4.728304364208169e-02	2.402540500732944e-02	3.000000000000000e-06	3.000000000000000e-06
1.900768e+02	4.708474494216761e-02	2.395371434905842e-02	3.000000000000000e-06	3.000000000000000e-06
2.038739e+02	4.688432135253148e-02	2.388117591679095e-02	3.000000000000000e-06	3.000000000000000e-06
2.179202e+02	4.668175181674922e-02	2.380777909996767e-02	3.000000000000000e-06	3.000000000000000e-06
2.322215e+02	4.647701524621465e-02	2.373351318219802e-02	3.000000000000000e-06	3.000000000000000e-06
2.467840e+02	4.627009053310278e-02	2.365836734318500e-02	3.000000000000000e-06	3.000000000000000e-06
2.616139e+02	4.606095656425982e-02	2.358233066092055e-02	3.000000000000000e-06	3.000000000000000e-06
2.767176e+02	4.584959223607257e-02	2.350539211417098e-02	3.000000000000000e-06	3.000000000000000e-06
2.921018e+02	4.563597647037234e-02	2.342754058527294e-02	3.000000000000000e-06	3.000000000000000e-06
3.077734e+02	4.542008823143148e-02	2.334876486326182e-02	3.000000000000000e-06	3.000000000000000e-06
3.237393e+02	4.520190654411300e-02	2.326905364735565e-02	3.000000000000000e-06	3.000000000000000e-06
3.400070e+02	4.498141051323672e-02	2.318839555081893e-02	3.000000000000000e-06	3.000000000000000e-06
3.565837e+02	4.475857934422835e-02	2.310677910523216e-02	3.000000000000000e-06	3.000000000000000e-06
3.733565e+02	4.453500814638556e-02	2.302478491469181e-02	3.000000000000000e-06	3.000000000000000e-06
3.901880e+02	4.431255984433422e-02	2.294309485899293e-02	3.000000000000000e-06	3.000000000000000e-06
4.070787e+02	4.409122232334883e-02	2.286170543213631e-02	3.000000000000000e-06	3.000000000000000e-06
4.240290e+02	4.387099006159331e-02	2.278061553432459e-02	3.000000000000000e-06	3.000000000000000e-06
4.410391e+02	4.365185754192445e-02	2.269982406069893e-02	3.000000000000000e-06	3.000000000000000e-06
4.581090e+02	4.343381927480939e-02	2.261932990979134e-02	3.000000000000000e-06	3.000000000000000e-06
4.752390e+02	4.321686979810762e-02	2.253913198349766e-02	3.000000000000000e-06	3.000000000000000e-06
4.924292e+02	4.300100367693456e-02	2.245922918707998e-02	3.000000000000000e-06	3.000000000000000e-06
5.096800e+02	4.278621550352558e-02	2.237962042916878e-02	3.000000000000000e-06	3.000000000000000e-06
5.269913e+02	4.257249989710069e-02	2.230030462176471e-02	3.000000000000000e-06	3.000000000000000e-06
5.443636e+02	4.235985150372987e-02	2.222128068024031e-02	3.000000000000000e-06	3.000000000000000e-06
5.617968e+02	4.214826499619913e-02	2.214254752334140e-02	3.000000000000000e-06	3.000000000000000e-06
5.792913e+02	4.193773507387722e-02	2.206410407318823e-02	3.000000000000000e-06	3.000000000000000e-06
5.968472e+02	4.172825646258295e-02	2.198594925527659e-02	3.000000000000000e-06	3.000000000000000e-06
6.144647e+02	4.151982391445328e-02	2.190808199847845e-02	3.000000000000000e-06	3.000000000000000e-06
6.321440e+02	4.131243220781197e-02	2.183050123504263e-02	3.000000000000000e-06	3.000000000000000e-06
6.498852e+02	4.110607614703892e-02	2.175320590059511e-02	3.000000000000000e-06	3.000000000000000e-06
